Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,0.00037841926678083837,3.16865611076355,-8.777514457702637
24,0.0001905881945276633,3.16896390914917,-8.745711326599121
24,0.0001905881945276633,3.169887065887451,-8.823436737060547
24,0.0001905881945276633,3.1701948642730713,-8.777514457702637
24,0.0001905881945276633,3.1705026626586914,-8.745711326599121
24,0.00037841926678083837,3.1714260578155518,-8.887051582336426
24,0.0001905881945276633,3.172041654586792,-8.809318542480469
24,0.00037841926678083837,3.1726572513580322,-8.745711326599121
24,0.00037841926678083837,3.1735804080963135,-8.79162883758545
24,0.00037841926678083837,3.1741960048675537,-8.855242729187012
24,0.0001905881945276633,3.174503803253174,-8.932979583740234
24,0.0001905881945276633,3.175119400024414,-8.667999267578125
24,0.00037841926678083837,3.1757349967956543,-8.745711326599121
24,0.00037841926678083837,3.1763503551483154,-8.636199951171875
24,0.00037841926678083837,3.1769659519195557,-8.823436737060547
24,0.0001905881945276633,3.177273750305176,-8.79162883758545
24,0.0001905881945276633,3.177581548690796,-8.79162883758545
24,2.7571220471145352e-06,3.178197145462036,-8.79162883758545
24,0.0001905881945276633,3.1788127422332764,-8.869357109069824
24,-0.6230329275131226,3.0276947021484375,-8.79162883758545
24,-0.7892634272575378,2.968909740447998,-8.932979583740234
24,-1.651408076286316,2.754697799682617,-8.837549209594727
24,-1.3399840593338013,2.8014795780181885,-8.823436737060547
24,-1.5834131240844727,2.7386934757232666,-8.837549209594727
24,-1.1596662998199463,2.8276405334472656,-8.837549209594727
24,-1.125293254852295,2.8362584114074707,-8.805740356445312
24,-1.9293980598449707,2.642975091934204,-8.713908195495605
24,-2.080789804458618,2.588191032409668,-8.728020668029785
24,-1.5935560464859009,2.6894493103027344,-8.837549209594727
24,-1.5152305364608765,2.7069926261901855,-8.759825706481934
24,-1.4908124208450317,2.7100703716278076,-8.759825706481934
24,-1.6908525228500366,2.6586716175079346,-8.728020668029785
24,-1.300915241241455,2.745464563369751,-8.713908195495605
24,-0.7353559136390686,2.888272285461426,-8.805740356445312
24,-0.8867477178573608,2.860264778137207,-8.79162883758545
24,-0.5452708601951599,2.946749687194824,-8.837549209594727
24,-0.5503422617912292,2.9535207748413086,-8.728020668029785
24,-0.3993261158466339,2.994147300720215,-8.915283203125
24,-0.6328001022338867,2.9409019947052,-8.961210250854492
24,-0.5550380349159241,2.957829713821411,-8.773930549621582
24,-0.404209703207016,2.997840642929077,-8.915283203125
24,0.12622523307800293,3.1391096115112305,-8.728020668029785
24,0.12622523307800293,3.1538827419281006,-8.837549209594727
24,0.9793539643287659,3.3764047622680664,-8.728020668029785
24,1.0817219018936157,3.4228787422180176,-8.805740356445312
24,1.2917170524597168,3.4856650829315186,-8.915283203125
24,0.7599672675132751,3.3702492713928223,-8.88347053527832
24,0.6042553186416626,3.3311617374420166,-8.915283203125
24,0.7408084869384766,3.3656325340270996,-8.947094917297363
24,0.0001905881945276633,3.1843526363372803,-8.773930549621582
24,0.00037841926678083837,3.1732726097106934,-8.88347053527832
24,0.0001905881945276633,3.1705026626586914,-8.88347053527832
24,0.0001905881945276633,3.16927170753479,-8.915283203125
24,0.0001905881945276633,3.16927170753479,-8.915283203125
24,0.0001905881945276633,3.16896390914917,-8.851656913757324
24,0.0001905881945276633,3.16927170753479,-8.837549209594727
24,0.00037841926678083837,3.169887065887451,-8.88347053527832
24,0.00037841926678083837,3.169887065887451,-8.88347053527832
24,2.7571220471145352e-06,3.1701948642730713,-8.851656913757324
24,0.00037841926678083837,3.1705026626586914,-8.805740356445312
24,0.0001905881945276633,3.1711182594299316,-8.773930549621582
24,0.0001905881945276633,3.171733856201172,-8.851656913757324
24,0.00037841926678083837,3.1726572513580322,-8.88347053527832
24,0.00037841926678083837,3.1729650497436523,-8.851656913757324
24,0.0001905881945276633,3.1732726097106934,-8.805740356445312
24,0.0001905881945276633,3.1738882064819336,-8.88347053527832
24,0.0001905881945276633,3.1741960048675537,-8.851656913757324
24,-0.44290292263031006,3.0597035884857178,-8.88347053527832
24,-0.6040619611740112,3.0101516246795654,-8.851656913757324
24,-0.37490805983543396,3.063088893890381,-8.851656913757324
24,-0.672244668006897,2.9867606163024902,-8.851656913757324
24,-1.349751353263855,2.809174060821533,-8.929391860961914
24,-1.315378189086914,2.802710771560669,-8.851656913757324
24,-1.539085030555725,2.7390012741088867,-8.851656913757324
24,-0.9846076965332031,2.866112470626831,-8.88347053527832
24,-1.5685745477676392,2.722381353378296,-8.851656913757324
24,-0.4921146631240845,2.980912923812866,-8.851656913757324
24,-0.009388796053826809,3.1197197437286377,-8.88347053527832
24,-0.19984950125217438,3.0827865600585938,-8.851656913757324
24,-1.622857689857483,2.7217657566070557,-8.851656913757324
24,-1.1446398496627808,2.8162529468536377,-8.851656913757324
24,-1.105570912361145,2.823639392852783,-8.961210250854492
24,-1.63206148147583,2.6900649070739746,-8.773930549621582
24,-1.3589550256729126,2.7445411682128906,-8.851656913757324
24,-0.311984658241272,3.0104594230651855,-8.696215629577637
24,0.08302409201860428,3.1311073303222656,-8.851656913757324
24,-0.9844198822975159,2.862726926803589,-8.88347053527832
24,-1.0131580829620361,2.842721700668335,-8.773930549621582
24,-0.5403872132301331,2.960907459259033,-8.851656913757324
24,0.3942601680755615,3.215745687484741,-8.851656913757324
24,0.3510590195655823,3.2225167751312256,-8.805740356445312
24,0.4384004771709442,3.2536022663116455,-8.742125511169434
24,1.072142481803894,3.4231865406036377,-8.851656913757324
24,1.057491660118103,3.4345743656158447,-8.773930549621582
24,0.7892689108848572,3.3770201206207275,-8.851656913757324
24,0.0001905881945276633,3.177581548690796,-8.851656913757324
24,0.0001905881945276633,3.1683483123779297,-8.819847106933594
24,0.0001905881945276633,3.165886163711548,-8.851656913757324
24,0.0001905881945276633,3.1652705669403076,-8.851656913757324
24,0.00037841926678083837,3.1655783653259277,-8.851656913757324
24,0.00037841926678083837,3.1655783653259277,-8.851656913757324
24,-0.043761882930994034,3.1541905403137207,-8.851656913757324
24,-0.8379116654396057,2.9442875385284424,-8.851656913757324
24,-1.0279966592788696,2.8824245929718018,-8.773930549621582
24,-1.6031354665756226,2.72822904586792,-8.742125511169434
24,-1.96358323097229,2.625124216079712,-8.851656913757324
24,-1.1596662998199463,2.8076350688934326,-8.819847106933594
24,-1.6810853481292725,2.676830530166626,-8.819847106933594
24,-1.8219586610794067,2.631587505340576,-8.819847106933594
24,-1.661363124847412,2.6608262062072754,-8.851656913757324
24,-2.09468936920166,2.5497190952301025,-8.819847106933594
24,-2.0169272422790527,2.557105779647827,-8.742125511169434
24,-1.9245144128799438,2.571571111679077,-8.819847106933594
24,-1.5638787746429443,2.6549785137176514,-8.788036346435547
24,-1.63206148147583,2.63712739944458,-8.819847106933594
24,-1.1448276042938232,2.7562365531921387,-8.851656913757324
24,-1.0377639532089233,2.7879374027252197,-8.819847106933594
24,-0.7796840071678162,2.857187032699585,-8.819847106933594
24,-0.9303245544433594,2.822408437728882,-8.819847106933594
24,-0.8084221482276917,2.854109287261963,-8.851656913757324
24,-0.43369919061660767,2.9562907218933105,-8.851656913757324
24,0.0150292431935668,3.0849411487579346,-8.819847106933594
24,-0.267656534910202,3.020000457763672,-8.819847106933594
24,-0.11194456368684769,3.0643200874328613,-8.788036346435547
24,0.13636811077594757,3.13757061958313,-8.819847106933594
24,0.2535746991634369,3.177273750305176,-8.773930549621582
24,0.6532792448997498,3.2908430099487305,-8.819847106933594
24,1.0379573106765747,3.401026725769043,-8.819847106933594
24,0.9748460054397583,3.398564577102661,-8.788036346435547
24,1.1301822662353516,3.4459619522094727,-8.819847106933594
24,0.9502401351928711,3.4105677604675293,-8.819847106933594
24,0.5063953399658203,3.3019230365753174,-8.819847106933594
24,0.6485834717750549,3.3373172283172607,-8.788036346435547
24,0.0001905881945276633,3.171733856201172,-8.819847106933594
24,0.0001905881945276633,3.1643471717834473,-8.788036346435547
24,0.0001905881945276633,3.1618850231170654,-8.788036346435547
24,0.00037841926678083837,3.161269426345825,-8.788036346435547
24,-0.048645488917827606,3.1477272510528564,-8.756227493286133
24,0.0001905881945276633,3.160038471221924,-8.788036346435547
24,0.00037841926678083837,3.160653829574585,-8.710319519042969
24,-0.9254409074783325,2.914741039276123,-8.788036346435547
24,-1.0279966592788696,2.874422550201416,-8.819847106933594
24,-1.7154583930969238,2.691911458969116,-8.788036346435547
24,-2.309192419052124,2.5318682193756104,-8.788036346435547
24,-2.3291025161743164,2.5069382190704346,-8.788036346435547
24,-1.5541114807128906,2.679908275604248,-8.819847106933594
24,-1.0033907890319824,2.8180994987487793,-8.788036346435547
24,-1.257150650024414,2.7553133964538574,-8.788036346435547
24,-1.3736058473587036,2.7214579582214355,-8.819847106933594
24,-1.5249977111816406,2.6780614852905273,-8.819847106933594
24,-1.5933681726455688,2.6549785137176514,-8.819847106933594
24,-2.436166286468506,2.4429209232330322,-8.819847106933594
24,-2.2165918350219727,2.4801619052886963,-8.788036346435547
24,-1.622857689857483,2.6180453300476074,-8.819847106933594
24,-1.0572983026504517,2.762392044067383,-8.819847106933594
24,-0.7943348288536072,2.837489366531372,-8.788036346435547
24,-1.183520793914795,2.740540027618408,-8.788036346435547
24,-0.4427150785923004,2.935054302215576,-8.819847106933594
24,-0.44290292263031006,2.9449031352996826,-8.632611274719238
24,-0.28230735659599304,2.9935317039489746,-8.788036346435547
24,0.0150292431935668,3.0818634033203125,-8.742125511169434
24,-0.11664033681154251,3.054779052734375,-8.788036346435547
24,-0.4239319860935211,2.974757432937622,-8.819847106933594
24,-0.4239319860935211,2.9735262393951416,-8.819847106933594
24,-0.267656534910202,3.0166149139404297,-8.710319519042969
24,0.200230672955513,3.148650646209717,-8.788036346435547
24,-0.25770148634910583,3.03231143951416,-8.819847106933594
24,-0.40439754724502563,2.9910695552825928,-8.819847106933594
24,-0.404209703207016,2.9898383617401123,-8.773930549621582
24,-0.404209703207016,2.989222764968872,-8.819847106933594
24,-0.40402188897132874,2.989222764968872,-8.788036346435547
24,-0.404209703207016,2.988914966583252,-8.819847106933594
24,-0.5599216818809509,2.946749687194824,-8.788036346435547
24,-0.9205573201179504,2.8476459980010986,-8.851656913757324
24,-1.0811529159545898,2.7984018325805664,-8.819847106933594
24,-2.455325126647949,2.447845458984375,-8.819847106933594
24,-1.8660989999771118,2.568493366241455,-8.819847106933594
24,-1.9047921895980835,2.550950288772583,-8.788036346435547
24,-1.978421926498413,2.524789333343506,-8.788036346435547
24,-0.5599216818809509,2.8851945400238037,-8.819847106933594
24,-1.3933281898498535,2.6762149333953857,-8.788036346435547
24,-1.1596662998199463,2.7306911945343018,-8.819847106933594
24,-1.0133458375930786,2.769163131713867,-8.788036346435547
24,-0.3993261158466339,2.9369008541107178,-8.819847106933594
24,-0.2145003229379654,2.996917247772217,-8.851656913757324
24,-0.5696888566017151,2.9070467948913574,-8.788036346435547
24,-0.389558881521225,2.956906318664551,-8.819847106933594
24,-0.03418249636888504,3.0593957901000977,-8.819847106933594
24,0.13636811077594757,3.115103006362915,-8.819847106933594
24,-0.38448745012283325,2.9784507751464844,-8.788036346435547
24,0.13636811077594757,3.120950937271118,-8.819847106933594
24,0.13618028163909912,3.129260778427124,-8.664414405822754
24,-0.3553736209869385,2.9981484413146973,-8.819847106933594
24,-0.0046930196695029736,3.09232759475708,-8.819847106933594
24,-0.34523075819015503,3.003072738647461,-8.819847106933594
24,0.4532391428947449,3.2215936183929443,-8.819847106933594
24,0.20530211925506592,3.1655783653259277,-8.851656913757324
24,-0.30691322684288025,3.0273871421813965,-8.819847106933594
24,-0.46750879287719727,2.9787585735321045,-8.742125511169434
24,-0.46750879287719727,2.975065231323242,-8.819847106933594
24,-0.4673209488391876,2.9732184410095215,-8.819847106933594
24,0.010145635344088078,3.1040232181549072,-8.773930549621582
24,-0.29695817828178406,3.0246169567108154,-8.851656913757324
24,-0.4575537443161011,2.9796817302703857,-8.773930549621582
24,-0.13129116594791412,3.0673978328704834,-8.742125511169434
24,0.07325687259435654,3.1280295848846436,-8.664414405822754
24,0.2633419334888458,3.185891628265381,-8.773930549621582
24,0.13599245250225067,3.1569604873657227,-8.851656913757324
24,0.25845831632614136,3.1938936710357666,-8.819847106933594
24,0.7744302749633789,3.3370094299316406,-8.742125511169434
24,0.9263855814933777,3.386561393737793,-8.819847106933594
24,0.8484356999397278,3.374865770339966,-8.773930549621582
24,0.638816237449646,3.3256216049194336,-8.742125511169434
24,0.5065831542015076,3.2936129570007324,-8.851656913757324
24,-0.23403476178646088,3.0932509899139404,-8.742125511169434
24,-1.105570912361145,2.851031541824341,-8.664414405822754
24,-1.0527904033660889,2.849184989929199,-8.851656913757324
24,-0.7646575570106506,2.916895627975464,-8.773930549621582
24,-0.8672133088111877,2.8851945400238037,-8.851656913757324
24,-0.9795362949371338,2.8498003482818604,-8.742125511169434
24,-1.0084623098373413,2.8359506130218506,-8.773930549621582
24,-1.2276611328125,2.7728564739227295,-8.851656913757324
24,-1.53006911277771,2.6863715648651123,-8.773930549621582
24,-1.5980640649795532,2.659287214279175,-8.851656913757324
24,-1.120409607887268,2.77439546585083,-8.728020668029785
24,-0.38448745012283325,2.9738340377807617,-8.773930549621582
24,-0.6091334223747253,2.9184343814849854,-8.773930549621582
24,-0.6140170097351074,2.917510986328125,-8.851656913757324
24,-0.6232207417488098,2.915048837661743,-8.805740356445312
24,-1.125293254852295,2.7787041664123535,-8.696215629577637
24,-0.7894512414932251,2.8624191284179688,-8.728020668029785
24,-1.3104946613311768,2.722381353378296,-8.773930549621582
24,-0.5993661880493164,2.9070467948913574,-8.773930549621582
24,-0.6042497754096985,2.909201145172119,-8.851656913757324
24,-0.6042497754096985,2.9107401371002197,-8.851656913757324
24,-0.2871909439563751,2.9996871948242188,-8.851656913757324
24,0.42863327264785767,3.206204652786255,-8.851656913757324
24,0.20004284381866455,3.155421733856201,-8.773930549621582
24,0.13618028163909912,3.143418550491333,-8.88347053527832
24,0.5943002700805664,3.2742230892181396,-8.851656913757324
24,0.3164981007575989,3.2080514430999756,-8.851656913757324
24,0.12622523307800293,3.1588072776794434,-8.851656913757324
24,-0.7064298987388611,2.9273598194122314,-8.851656913757324
24,-0.7205172181129456,2.914433240890503,-8.88347053527832
24,-0.867401123046875,2.868267059326172,-8.851656913757324
24,-0.6091334223747253,2.9332077503204346,-8.851656913757324
24,-1.0278089046478271,2.817176103591919,-8.805740356445312
24,-1.2081266641616821,2.7617766857147217,-8.805740356445312
24,-1.1104545593261719,2.779935359954834,-8.88347053527832
24,-0.7746126055717468,2.866420269012451,-8.728020668029785
24,-1.1547826528549194,2.763007640838623,-8.773930549621582
24,-1.1884044408798218,2.748234510421753,-8.88347053527832
24,-0.686895489692688,2.8796546459198,-8.805740356445312
24,-0.28737878799438477,2.9935317039489746,-8.805740356445312
24,-0.28737878799438477,2.999994993209839,-8.650308609008789
24,-0.2824951708316803,3.0049192905426025,-8.696215629577637
24,0.07814048230648041,3.1104865074157715,-8.805740356445312
24,0.07814048230648041,3.117873191833496,-8.572608947753906
24,-0.267656534910202,3.0249247550964355,-8.759825706481934
24,-0.41904836893081665,2.9818363189697266,-8.61850643157959
24,0.07814048230648041,3.1212587356567383,-8.759825706481934
24,0.07795265316963196,3.1271064281463623,-8.728020668029785
24,0.19515924155712128,3.1646549701690674,-8.805740356445312
24,-0.8769805431365967,2.868267059326172,-8.805740356445312
24,-1.0328803062438965,2.8150217533111572,-8.728020668029785
24,-0.7748004198074341,2.877500295639038,-8.728020668029785
24,-0.6476387977600098,2.9095089435577393,-8.869357109069824
24,-0.11175673454999924,3.060318946838379,-8.682108879089355
24,-0.647826611995697,2.914433240890503,-8.682108879089355
24,-0.41904836893081665,2.9756805896759033,-8.759825706481934
24,-0.418860524892807,2.9762961864471436,-8.728020668029785
24,0.0148414121940732,3.100637674331665,-8.682108879089355
24,0.019912850111722946,3.1080243587493896,-8.650308609008789
24,0.13618028163909912,3.1455729007720947,-8.713908195495605
24,0.019912850111722946,3.117257595062256,-8.713908195495605
24,-0.2530056834220886,3.0418524742126465,-8.682108879089355
24,-0.40439754724502563,2.996917247772217,-8.837549209594727
24,-0.40402188897132874,2.995378255844116,-8.636199951171875
24,-0.09729374200105667,3.0812478065490723,-8.915283203125
24,-0.24361413717269897,3.0424680709838867,-8.682108879089355
24,-0.3993261158466339,2.9984560012817383,-8.759825706481934
24,0.019725019112229347,3.1163341999053955,-8.759825706481934
24,0.019912850111722946,3.120950937271118,-8.650308609008789
24,-0.3796038329601288,3.0101516246795654,-8.759825706481934
24,-0.7500067353248596,2.902737855911255,-8.682108879089355
24,-0.23891836404800415,3.0412368774414062,-8.79162883758545
24,0.024045133963227272,3.1187963485717773,-8.79162883758545
24,0.3704056441783905,3.2215936183929443,-8.699797630310059
24,0.46319419145584106,3.254833221435547,-8.713908195495605
24,0.5745779871940613,3.291766405105591,-8.759825706481934
24,0.17074120044708252,3.185891628265381,-8.759825706481934
24,-0.2774237394332886,3.0593957901000977,-8.682108879089355
24,-0.3797916769981384,3.026155948638916,-8.759825706481934
24,-1.257150650024414,2.7814741134643555,-8.682108879089355
24,-1.1932880878448486,2.7848596572875977,-8.636199951171875
24,-1.0526025295257568,2.8134829998016357,-8.713908195495605
24,-0.5599216818809509,2.9439797401428223,-8.713908195495605
24,-0.564805269241333,2.943671941757202,-8.869357109069824
24,-0.9699568748474121,2.8301026821136475,-8.745711326599121
24,-0.5895989537239075,2.9304375648498535,-8.79162883758545
24,-0.5165327191352844,2.9510586261749268,-8.713908195495605
24,-0.5212284922599792,2.9504430294036865,-8.713908195495605
24,-0.6042497754096985,2.92643666267395,-8.713908195495605
24,0.02423296496272087,3.1052541732788086,-8.777514457702637
24,-0.3685218095779419,3.03200364112854,-8.745711326599121
24,-0.36983662843704224,3.0024571418762207,-8.809318542480469
24,-0.3696487843990326,3.000918388366699,-8.713908195495605
24,0.024045133963227272,3.114179849624634,-8.745711326599121
24,-0.07250003516674042,3.0910966396331787,-8.682108879089355
24,-0.07250003516674042,3.0935587882995605,-8.713908195495605
24,-0.35030218958854675,3.0156915187835693,-8.79162883758545
24,-0.5696888566017151,2.951674222946167,-8.731597900390625
24,-0.9746526479721069,2.83471941947937,-8.604405403137207
24,-0.36983662843704224,2.996917247772217,-8.682108879089355
24,0.07325687259435654,3.126490831375122,-8.745711326599121
24,-0.3600693941116333,3.0079972743988037,-8.699797630310059
24,0.12641306221485138,3.1471118927001953,-8.713908195495605
24,-0.8232608437538147,2.8821167945861816,-8.731597900390625
24,-1.1053831577301025,2.7962474822998047,-8.713908195495605
24,0.12566174566745758,3.052009105682373,-8.855242729187012
24,0.47239789366722107,3.2022037506103516,-8.745711326599121
24,1.0234942436218262,3.3573226928710938,-8.745711326599121
24,0.8625230193138123,3.36686372756958,-8.745711326599121
24,1.2716190814971924,3.4576575756073,-8.855242729187012
24,1.0141026973724365,3.430265426635742,-8.79162883758545
24,1.013914942741394,3.429342031478882,-8.713908195495605
24,0.001317574642598629,3.220670223236084,-8.887051582336426
24,0.0001905881945276633,3.1618850231170654,-8.823436737060547
24,2.7571220471145352e-06,3.157576084136963,-8.667999267578125
24,0.00037841926678083837,3.155421733856201,-8.682108879089355
24,0.0001905881945276633,3.154498338699341,-8.932979583740234
24,2.7571220471145352e-06,3.1538827419281006,-8.79162883758545
24,-0.6232207417488098,3.006150484085083,-8.713908195495605
24,-0.9352081418037415,2.9048922061920166,-8.713908195495605
24,-1.978234052658081,2.645745038986206,-8.699797630310059
24,-2.1292502880096436,2.568493366241455,-8.636199951171875
24,-2.5336506366729736,2.456770896911621,-8.745711326599121
24,-2.007347822189331,2.536792516708374,-8.713908195495605
24,-1.19854736328125,2.7162258625030518,-8.731597900390625
24,-1.5103468894958496,2.6694438457489014,-8.682108879089355
24,-1.30561101436615,2.7017602920532227,-8.667999267578125
24,-1.1786372661590576,2.7331533432006836,-8.699797630310059
24,-1.3933281898498535,2.685755968093872,-8.667999267578125
24,-2.0315780639648438,2.5300214290618896,-8.809318542480469
24,-2.5723438262939453,2.385059118270874,-8.667999267578125
24,-1.846376657485962,2.5207881927490234,-8.667999267578125
24,-1.1401318311691284,2.6900649070739746,-8.855242729187012
24,-0.7986549735069275,2.7931697368621826,-8.841123580932617
24,-0.5849031805992126,2.859956979751587,-8.809318542480469
24,-0.43369919061660767,2.9104323387145996,-8.745711326599121
24,-0.43369919061660767,2.9212043285369873,-8.731597900390625
24,0.3557548224925995,3.120950937271118,-8.841123580932617
24,-0.10668528825044632,3.045545816421509,-8.59029769897461
24,0.019912850111722946,3.0701677799224854,-8.809318542480469
24,0.07814048230648041,3.0935587882995605,-8.653887748718262
24,0.019912850111722946,3.0874032974243164,-8.777514457702637
24,0.12660090625286102,3.1163341999053955,-8.841123580932617
24,0.019725019112229347,3.098175525665283,-8.918861389160156
24,0.12641306221485138,3.1255674362182617,-8.731597900390625
24,0.5606784820556641,3.2394444942474365,-8.498495101928711
24,1.0236821174621582,3.372095823287964,-8.79520034790039
24,0.12660090625286102,3.177889347076416,-8.731597900390625
24,-0.2725401222705841,3.057856798171997,-8.576188087463379
24,-0.6091334223747253,2.9587531089782715,-8.763400077819824
24,-1.0328803062438965,2.837489366531372,-8.512606620788574
24,-0.8818641304969788,2.854724884033203,-8.841123580932617
24,-0.05352909862995148,3.058164596557617,-8.95067024230957
24,-0.3166804313659668,3.014768123626709,-8.95067024230957
24,-0.5262998938560486,2.957214117050171,-8.498495101928711
24,0.028740910813212395,3.091712236404419,-8.71748161315918
24,-0.31649258732795715,3.020308256149292,-8.79520034790039
24,-0.3170560896396637,3.0129215717315674,-8.872928619384766
24,-1.198171615600586,2.7900919914245605,-8.79520034790039
24,-0.9258165955543518,2.8307182788848877,-8.653887748718262
24,-1.0807772874832153,2.7894763946533203,-8.82700252532959
24,-0.5798317790031433,2.9039690494537354,-8.71748161315918
24,-0.7205172181129456,2.8790390491485596,-8.79520034790039
24,-0.867401123046875,2.837797164916992,-8.763400077819824
24,-0.5306200385093689,2.917510986328125,-8.60798168182373
24,-0.23403476178646088,3.0015339851379395,-8.593862533569336
24,0.12641306221485138,3.1052541732788086,-8.685685157775879
24,0.36063840985298157,3.181274890899658,-8.872928619384766
24,0.07325687259435654,3.1224896907806396,-8.71748161315918
24,0.12171728909015656,3.134492874145508,-9.02841854095459
24,0.028928741812705994,3.114795446395874,-8.82700252532959
24,0.07325687259435654,3.1271064281463623,-8.82700252532959
24,0.13129667937755585,3.145880699157715,-8.79520034790039
24,0.07832831144332886,3.1363396644592285,-8.82700252532959
24,0.43858832120895386,3.232057809829712,-8.71748161315918
24,1.2718069553375244,3.452425241470337,-8.90473461151123
24,1.106327772140503,3.436113119125366,-8.841123580932617
24,0.7994117736816406,3.369941473007202,-8.71748161315918
24,0.0001905881945276633,3.16896390914917,-8.95067024230957
24,0.0001905881945276633,3.152036190032959,-8.749279975891113
24,0.0001905881945276633,3.1483428478240967,-8.60798168182373
24,0.0001905881945276633,3.1471118927001953,-8.79520034790039
24,0.00037841926678083837,3.146188497543335,-8.71748161315918
24,0.0001905881945276633,3.1455729007720947,-8.530284881591797
24,0.0001905881945276633,3.145880699157715,-8.82700252532959
24,0.0001905881945276633,3.1455729007720947,-8.484384536743164
24,0.00037841926678083837,3.145880699157715,-8.79520034790039
24,0.0001905881945276633,3.146496295928955,-8.6715669631958
24,0.00037841926678083837,3.146804094314575,-8.593862533569336
24,0.0001905881945276633,3.1471118927001953,-8.685685157775879
24,0.00037841926678083837,3.1477272510528564,-8.90473461151123
24,0.0001905881945276633,3.1483428478240967,-8.71748161315918
24,0.00037841926678083837,3.148650646209717,-8.749279975891113
24,0.00037841926678083837,3.149266242980957,-8.6715669631958
24,0.0001905881945276633,3.1498818397521973,-8.82700252532959
24,0.0001905881945276633,3.1498818397521973,-8.6715669631958
24,0.0001905881945276633,3.1508049964904785,-8.82700252532959
24,0.0001905881945276633,3.1511127948760986,-8.82700252532959
24,0.0001905881945276633,3.1511127948760986,-8.781079292297363
24,0.0001905881945276633,3.1529595851898193,-8.749279975891113
24,0.0001905881945276633,3.1529595851898193,-8.71748161315918
24,0.0001905881945276633,3.1535751819610596,-8.593862533569336
24,0.00037841926678083837,3.1541905403137207,-8.749279975891113
24,0.0001905881945276633,3.154498338699341,-8.63977336883545
24,0.00037841926678083837,3.155421733856201,-8.6715669631958
24,0.0001905881945276633,3.1557295322418213,-8.749279975891113
24,0.00037841926678083837,3.1563451290130615,-8.858805656433105
24,0.00037841926678083837,3.1566529273986816,-8.685685157775879
24,0.0001905881945276633,3.1572682857513428,-8.82700252532959
24,0.00037841926678083837,3.157576084136963,-8.95067024230957
24,0.0001905881945276633,3.157883882522583,-8.858805656433105
24,-0.38448745012283325,3.0560102462768555,-8.56207275390625
24,-0.8720968961715698,2.9193577766418457,-8.79520034790039
24,-1.5441564321517944,2.7350001335144043,-8.625653266906738
24,-1.8955883979797363,2.628509759902954,-8.63977336883545
24,-2.3142638206481934,2.508477210998535,-8.781079292297363
24,-2.669828176498413,2.402602434158325,-8.71748161315918
24,-1.4761615991592407,2.66790509223938,-8.63977336883545
24,-1.6029475927352905,2.6377429962158203,-8.79520034790039
24,-1.997580647468567,2.5346381664276123,-8.56207275390625
24,-1.5783417224884033,2.624816417694092,-8.858805656433105
24,-1.4613230228424072,2.651285171508789,-8.841123580932617
24,-1.2712379693984985,2.696528196334839,-8.79520034790039
24,-1.320449709892273,2.6839094161987305,-8.872928619384766
24,-1.5054632425308228,2.633741855621338,-8.763400077819824
24,-0.7400516867637634,2.825178384780884,-8.841123580932617
24,-1.105570912361145,2.7386934757232666,-8.593862533569336
24,-1.0527904033660889,2.748850107192993,-8.872928619384766
24,-0.9305123686790466,2.779627561569214,-8.6715669631958
24,0.0150292431935668,3.0366203784942627,-8.79520034790039
24,0.13618028163909912,3.0901732444763184,-8.79520034790039
24,0.13599245250225067,3.103099822998047,-8.90473461151123
24,-0.3942546546459198,2.9667551517486572,-8.79520034790039
24,0.2682255208492279,3.143418550491333,-8.858805656433105
24,0.9500523209571838,3.338548183441162,-8.71748161315918
24,0.9992640614509583,3.372095823287964,-8.63977336883545
24,0.4042152166366577,3.231750011444092,-8.79520034790039
24,0.336220383644104,3.2138991355895996,-8.653887748718262
24,1.120978593826294,3.421339988708496,-8.82700252532959
24,1.057491660118103,3.421647787094116,-8.593862533569336
24,0.7210862636566162,3.3443961143493652,-8.82700252532959
24,0.23873604834079742,3.2197468280792236,-8.79520034790039
24,0.06330183148384094,3.1677327156066895,-8.79520034790039
24,0.0001905881945276633,3.1471118927001953,-8.872928619384766
24,0.0001905881945276633,3.1446495056152344,-8.685685157775879
24,0.0001905881945276633,3.143726348876953,-8.90473461151123
24,0.0001905881945276633,3.143418550491333,-8.79520034790039
24,-0.05841270461678505,3.1274142265319824,-8.79520034790039
24,-0.2141246646642685,3.083709955215454,-8.781079292297363
24,-0.21938394010066986,3.0794010162353516,-8.71748161315918
24,0.00037841926678083837,3.13787841796875,-8.685685157775879
24,-0.05841270461678505,3.1243364810943604,-8.6715669631958
24,0.0001905881945276633,3.140648603439331,-8.79520034790039
24,0.0001905881945276633,3.1418795585632324,-8.872928619384766
24,0.00037841926678083837,3.143110752105713,-8.63977336883545
24,0.0001905881945276633,3.143726348876953,-8.858805656433105
24,0.0001905881945276633,3.1449573040008545,-8.6715669631958
24,0.0001905881945276633,3.1455729007720947,-8.685685157775879
24,0.00037841926678083837,3.145880699157715,-8.63977336883545
24,-0.043761882930994034,3.134492874145508,-8.749279975891113
24,-0.17505580186843872,3.097867727279663,-8.63977336883545
24,-0.33151909708976746,3.0529325008392334,-8.82700252532959
24,-0.6378715634346008,2.965524196624756,-8.79520034790039
24,-1.4564393758773804,2.74330997467041,-8.79520034790039
