Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.05368512123823166,3.2046618461608887,-7.467058181762695
24,-0.18541646003723145,3.184964418411255,-7.467058181762695
24,0.5555272102355957,3.4111759662628174,-7.498775482177734
24,1.0326472520828247,3.5727555751800537,-7.311905384063721
24,0.7063866853713989,3.4933507442474365,-7.467058181762695
24,0.3996150493621826,3.403789520263672,-7.421189308166504
24,-0.1899278163909912,3.2222046852111816,-7.467058181762695
24,-1.7104322910308838,2.764857530593872,-7.343614101409912
24,-2.100212812423706,2.615896463394165,-7.421189308166504
24,-2.0080008506774902,2.6254372596740723,-7.357765197753906
24,-2.0273094177246094,2.6137421131134033,-7.467058181762695
24,-1.4716918468475342,2.7633185386657715,-7.435342788696289
24,-0.8285541534423828,2.9529054164886475,-7.28019905090332
24,-0.711259126663208,2.99814772605896,-7.498775482177734
24,-0.511677086353302,3.062471866607666,-7.467058181762695
24,0.07263260334730148,3.249904155731201,-7.389476299285889
24,-0.2150108963251114,3.1751158237457275,-7.28019905090332
24,-0.5751968622207642,3.060009717941284,-7.389476299285889
24,-0.5069853067398071,3.073859214782715,-7.484614849090576
24,-0.21952225267887115,3.1640360355377197,-7.421189308166504
24,-0.2150108963251114,3.1720380783081055,-7.498775482177734
24,-0.3602762818336487,3.1277191638946533,-7.294345378875732
24,-0.9795940518379211,2.9350547790527344,-7.2484941482543945
24,-0.9989026188850403,2.9184350967407227,-7.357765197753906
24,-0.531166136264801,3.056316375732422,-7.435342788696289
24,0.024270961061120033,3.238208770751953,-7.311905384063721
24,0.12676876783370972,3.2837588787078857,-7.326056003570557
24,-0.5114966630935669,3.0870933532714844,-7.403628826141357
24,-0.8626599311828613,2.9682939052581787,-7.311905384063721
24,-1.1544538736343384,2.8738083839416504,-7.544650554656982
24,-0.3945625126361847,3.098173141479492,-7.498775482177734
24,0.019037798047065735,3.2394399642944336,-7.389476299285889
24,-0.8918934464454651,2.963677406311035,-7.498775482177734
24,-1.1252202987670898,2.8799636363983154,-7.544650554656982
24,-1.369554877281189,2.8017899990081787,-7.435342788696289
24,-1.7975915670394897,2.6734495162963867,-7.326056003570557
24,-1.3397799730300903,2.7977888584136963,-7.512930870056152
24,-1.1454311609268188,2.855649948120117,-7.544650554656982
24,-0.8673517107963562,2.9409022331237793,-7.357765197753906
24,-0.8772766590118408,2.940286874771118,-7.170943260192871
24,-0.8918934464454651,2.9356701374053955,-7.403628826141357
24,-0.49200761318206787,3.060317277908325,-7.467058181762695
24,-0.1558220237493515,3.173577070236206,-7.435342788696289
24,-0.31714779138565063,3.1283347606658936,-7.311905384063721
24,-0.31714779138565063,3.1283347606658936,-7.467058181762695
24,-0.6481002569198608,3.0233848094940186,-7.435342788696289
24,-1.0429333448410034,2.8978145122528076,-7.467058181762695
24,0.07281305640935898,3.2452876567840576,-7.544650554656982
24,0.13615237176418304,3.2803733348846436,-7.266049385070801
24,0.07263260334730148,3.2649848461151123,-7.467058181762695
24,-0.8527349233627319,2.9698328971862793,-7.60809326171875
24,-1.1694315671920776,2.8618052005767822,-7.5763726234436035
24,-1.0377001762390137,2.8944289684295654,-7.653980255126953
24,-0.7457258105278015,2.9821436405181885,-7.498775482177734
24,-0.66740882396698,3.0083041191101074,-7.467058181762695
24,-0.3312232196331024,3.1166393756866455,-7.435342788696289
24,0.13597191870212555,3.2745258808135986,-7.311905384063721
24,0.20454439520835876,3.3059184551239014,-7.512930870056152
24,-0.6334834694862366,3.0378501415252686,-7.421189308166504
24,-0.8671712875366211,2.9553675651550293,-7.421189308166504
24,-1.1887401342391968,2.851956605911255,-7.266049385070801
24,-1.213462233543396,2.8387224674224854,-7.251894474029541
24,-1.3352686166763306,2.799943447113037,-7.188496112823486
24,-1.1111449003219604,2.863344192504883,-7.343614101409912
24,-0.803831934928894,2.957521915435791,-7.389476299285889
24,-0.18541646003723145,3.1581883430480957,-7.234345436096191
24,0.13579146564006805,3.272679090499878,-7.266049385070801
24,2.061053991317749,3.8552892208099365,-7.170943260192871
24,1.8858332633972168,3.8266663551330566,-7.266049385070801
24,1.7688992023468018,3.8032758235931396,-7.311905384063721
24,1.5011056661605835,3.733412027359009,-7.311905384063721
24,1.1984844207763672,3.649082660675049,-7.266049385070801
24,0.8816074132919312,3.5570592880249023,-7.156796455383301
24,-0.0002707690582610667,3.287452220916748,-7.234345436096191
24,-0.0002707690582610667,3.2751412391662598,-7.4529008865356445
24,-0.0002707690582610667,3.270524740219116,-7.421189308166504
24,-0.0004512229352258146,3.2677547931671143,-7.421189308166504
24,-0.0002707690582610667,3.2662160396575928,-7.421189308166504
24,-0.0004512229352258146,3.2652926445007324,-7.357765197753906
24,-0.0002707690582610667,3.2649848461151123,-7.421189308166504
24,-9.031515219248831e-05,3.2649848461151123,-7.435342788696289
24,-0.0002707690582610667,3.264369249343872,-7.389476299285889
24,-0.0004512229352258146,3.264369249343872,-7.389476299285889
24,-0.0002707690582610667,3.264369249343872,-7.326056003570557
24,-0.0002707690582610667,3.264677047729492,-7.311905384063721
24,-9.031515219248831e-05,3.2649848461151123,-7.421189308166504
24,-0.0004512229352258146,3.2652926445007324,-7.467058181762695
24,-0.0002707690582610667,3.2652926445007324,-7.421189308166504
24,-0.0002707690582610667,3.2656004428863525,-7.311905384063721
24,-0.0004512229352258146,3.2656004428863525,-7.498775482177734
24,-9.031515219248831e-05,3.2662160396575928,-7.311905384063721
24,-0.0002707690582610667,3.2662160396575928,-7.4529008865356445
24,-0.0002707690582610667,3.266523838043213,-7.311905384063721
24,-9.031515219248831e-05,3.266831636428833,-7.202643394470215
24,-0.0002707690582610667,3.266831636428833,-7.234345436096191
24,-0.0002707690582610667,3.2677547931671143,-7.311905384063721
24,-0.0002707690582610667,3.2677547931671143,-7.234345436096191
24,-0.0004512229352258146,3.2680625915527344,-7.375321388244629
24,-0.0002707690582610667,3.2683703899383545,-7.389476299285889
24,-9.031515219248831e-05,3.2686781883239746,-7.311905384063721
24,-0.0002707690582610667,3.2686781883239746,-7.421189308166504
24,-9.031515219248831e-05,3.2689859867095947,-7.4529008865356445
24,-0.0002707690582610667,3.269293785095215,-7.4070305824279785
24,-0.0004512229352258146,3.269293785095215,-7.389476299285889
24,-0.0004512229352258146,3.269601345062256,-7.357765197753906
24,-0.0004512229352258146,3.269909143447876,-7.421189308166504
24,-0.0004512229352258146,3.270216941833496,-7.498775482177734
24,-0.0002707690582610667,3.2711403369903564,-7.467058181762695
24,-0.0004512229352258146,3.2708325386047363,-7.530491828918457
24,-0.0002707690582610667,3.2711403369903564,-7.435342788696289
24,-0.0002707690582610667,3.2714481353759766,-7.562209606170654
24,-0.0002707690582610667,3.2717559337615967,-7.375321388244629
24,-0.0002707690582610667,3.2717559337615967,-7.512930870056152
24,-0.0002707690582610667,3.272371292114258,-7.498775482177734
24,-0.0002707690582610667,3.272371292114258,-7.5763726234436035
24,-1.0138802528381348,2.9532132148742676,-7.530491828918457
24,-1.3933748006820679,2.8273348808288574,-7.4529008865356445
24,-1.7683579921722412,2.7103819847106934,-7.60809326171875
24,-2.197657823562622,2.580810546875,-7.5763726234436035
24,-2.757606267929077,2.4179999828338623,-7.498775482177734
24,-3.220470428466797,2.2838118076324463,-7.4529008865356445
24,-2.816253662109375,2.3838374614715576,-7.389476299285889
24,-2.7191696166992188,2.405073642730713,-7.512930870056152
24,-2.153446674346924,2.557727813720703,-7.544650554656982
24,-1.1739429235458374,2.841184616088867,-7.685705184936523
24,0.26319190859794617,3.304379463195801,-7.435342788696289
24,0.18036358058452606,3.293299913406372,-7.498775482177734
24,0.07281305640935898,3.263446092605591,-7.484614849090576
24,-0.716131329536438,3.0086119174957275,-7.421189308166504
24,-0.5945054292678833,3.0412356853485107,-7.498775482177734
24,-0.5991972088813782,3.038773536682129,-7.4529008865356445
24,-0.8772766590118408,2.951058864593506,-7.498775482177734
24,-2.070618152618408,2.5958914756774902,-7.326056003570557
24,0.2678837180137634,3.3099193572998047,-7.156796455383301
24,1.3542160987854004,3.6595468521118164,-7.389476299285889
24,0.5896329879760742,3.4441075325012207,-7.403628826141357
24,1.5547003746032715,3.731257438659668,-7.512930870056152
24,0.6721004247665405,3.4813477993011475,-7.498775482177734
24,0.10204658657312393,3.302225112915039,-7.435342788696289
24,-0.984285831451416,2.951982021331787,-7.28019905090332
24,-0.6524311304092407,3.0378501415252686,-7.498775482177734
24,-1.5104893445968628,2.7743983268737793,-7.421189308166504
24,-2.5773327350616455,2.463242292404175,-7.343614101409912
24,-2.972526788711548,2.343519449234009,-7.389476299285889
24,-3.8495328426361084,2.099457263946533,-7.512930870056152
24,-3.8495328426361084,2.0893008708953857,-7.389476299285889
24,-3.8491718769073486,2.081914186477661,-7.343614101409912
24,-3.8495328426361084,2.0748355388641357,-7.266049385070801
24,-2.4363982677459717,2.4527781009674072,-7.093402862548828
24,-3.8495328426361084,2.0689878463745117,-7.467058181762695
24,-2.904315233230591,2.3164355754852295,-7.435342788696289
24,-3.8493523597717285,2.0597548484802246,-7.326056003570557
24,-3.688206911087036,2.0966873168945312,-7.467058181762695
24,-3.849713087081909,2.0483672618865967,-7.389476299285889
24,-2.8112010955810547,2.3256688117980957,-7.389476299285889
24,-2.6457247734069824,2.371218681335449,-7.357765197753906
24,-2.494504451751709,2.4121522903442383,-7.512930870056152
24,-1.0138802528381348,2.8454933166503906,-7.435342788696289
24,-0.6186862587928772,2.977219343185425,-7.403628826141357
24,-0.8429904580116272,2.911048650741577,-7.467058181762695
24,-0.6046108603477478,2.9882991313934326,-7.5763726234436035
24,-0.9889776110649109,2.869499444961548,-7.28019905090332
24,-0.9889776110649109,2.8688840866088867,-7.544650554656982
24,-0.9889776110649109,2.8688840866088867,-7.467058181762695
24,-0.9889776110649109,2.8691916465759277,-7.512930870056152
24,-1.4276610612869263,2.735311508178711,-7.512930870056152
24,-1.437766432762146,2.729463815689087,-7.326056003570557
24,-2.100393056869507,2.5349528789520264,-7.357765197753906
24,-2.3584423065185547,2.4564712047576904,-7.512930870056152
24,-2.406984329223633,2.4392361640930176,-7.512930870056152
24,-1.997714877128601,2.5528035163879395,-7.481212615966797
24,-2.2613580226898193,2.476168632507324,-7.371913909912109
24,-2.5340237617492676,2.396456003189087,-7.481212615966797
24,-2.110318183898926,2.513408899307251,-7.435342788696289
24,-2.3782920837402344,2.4364662170410156,-7.326056003570557
24,-2.904315233230591,2.2868895530700684,-7.481212615966797
24,-3.8493523597717285,2.0252845287323,-7.421189308166504
24,-3.809832811355591,2.029285430908203,-7.170943260192871
24,-2.6706273555755615,2.335825204849243,-7.467058181762695
24,-2.197657823562622,2.4690897464752197,-7.558807373046875
24,-1.6909432411193848,2.6180508136749268,-7.544650554656982
24,-1.1937928199768066,2.7697818279266357,-7.512930870056152
24,-0.7215449810028076,2.922435998916626,-7.544650554656982
24,-1.4182775020599365,2.709151029586792,-7.357765197753906
24,-1.9197587966918945,2.5589590072631836,-7.371913909912109
24,-2.217327356338501,2.4706287384033203,-7.60809326171875
24,-2.4997377395629883,2.3869149684906006,-7.590529918670654
24,-1.9932035207748413,2.5287973880767822,-7.403628826141357
24,-2.5533323287963867,2.368140935897827,-7.28019905090332
24,-2.0366928577423096,2.5124855041503906,-7.527083396911621
24,-2.3436450958251953,2.4238474369049072,-7.435342788696289
24,-1.8170804977416992,2.574347496032715,-7.435342788696289
24,-1.5639036893844604,2.65067458152771,-7.403628826141357
24,-1.1012200117111206,2.7931723594665527,-7.449493408203125
24,-1.5501892566680908,2.6586766242980957,-7.326056003570557
24,-1.5501892566680908,2.6580610275268555,-7.435342788696289
24,-1.5501892566680908,2.6577532291412354,-7.653980255126953
24,-1.550008773803711,2.657137632369995,-7.340200901031494
24,-1.5501892566680908,2.657137632369995,-7.590529918670654
24,-1.2910574674606323,2.735619306564331,-7.512930870056152
24,-0.8090651035308838,2.8882734775543213,-7.403628826141357
24,-0.7944483160972595,2.896275520324707,-7.590529918670654
24,0.15076914429664612,3.216972589492798,-7.467058181762695
24,-0.20959728956222534,3.1012508869171143,-7.340200901031494
24,-0.44797688722610474,3.0227694511413574,-7.435342788696289
24,-0.9402551054954529,2.8627285957336426,-7.371913909912109
24,-0.6726419925689697,2.946442127227783,-7.417775630950928
24,-1.1158367395401,2.8070220947265625,-7.449493408203125
24,-2.119701623916626,2.5063300132751465,-7.340200901031494
24,-1.6229121685028076,2.645442485809326,-7.403628826141357
24,-1.6274235248565674,2.6429803371429443,-7.495361328125
24,-1.3843520879745483,2.714690923690796,-7.449493408203125
24,-0.6775141954421997,2.936593532562256,-7.326056003570557
24,-0.4044874906539917,3.030771493911743,-7.371913909912109
24,-0.39997613430023193,3.036311149597168,-7.371913909912109
24,-0.3797653019428253,3.045544385910034,-7.544650554656982
24,-0.10258812457323074,3.140953302383423,-7.512930870056152
24,-1.997714877128601,2.5497257709503174,-7.449493408203125
24,-0.35107314586639404,3.0516998767852783,-7.495361328125
24,-1.028316617012024,2.8365681171417236,-7.403628826141357
24,-0.8377572894096375,2.895660161972046,-7.326056003570557
24,-0.8238623142242432,2.9008922576904297,-7.653980255126953
24,-1.476744532585144,2.6989946365356445,-7.403628826141357
24,-1.0716254711151123,2.819640636444092,-7.544650554656982
24,-3.8495328426361084,2.0295932292938232,-7.435342788696289
24,0.20454439520835876,3.2311301231384277,-7.326056003570557
24,-3.8495328426361084,2.028977632522583,-7.294345378875732
24,-1.3446522951126099,2.7223851680755615,-7.262637138366699
24,-2.617032766342163,2.355522394180298,-7.417775630950928
24,-3.8493523597717285,2.0129735469818115,-7.371913909912109
24,-2.7431700229644775,2.3072023391723633,-7.498775482177734
24,-1.9830981492996216,2.5207953453063965,-7.371913909912109
24,-2.543226957321167,2.3622934818267822,-7.371913909912109
24,-1.5153616666793823,2.6583688259124756,-7.216788291931152
24,-1.0523169040679932,2.802713394165039,-7.185083866119385
24,0.009654195047914982,3.158496141433716,-7.340200901031494
24,0.165746808052063,3.22066593170166,-7.449493408203125
24,0.45772120356559753,3.324692487716675,-7.435342788696289
24,0.7648537158966064,3.430873394012451,-7.357765197753906
24,0.638355553150177,3.395787477493286,-7.389476299285889
24,-1.2376431226730347,2.7839393615722656,-7.467058181762695
24,-1.2376431226730347,2.7753217220306396,-7.326056003570557
24,-0.3117341995239258,3.068319320678711,-7.294345378875732
24,0.6477391719818115,3.3945562839508057,-7.326056003570557
24,-0.9887971878051758,2.861189842224121,-7.512930870056152
24,-1.3787580728530884,2.7362349033355713,-7.371913909912109
24,-0.9889776110649109,2.8516488075256348,-7.467058181762695
24,-0.2491166889667511,3.091094493865967,-7.558807373046875
24,-0.960285484790802,2.864267349243164,-7.389476299285889
24,-1.1205285787582397,2.8125619888305664,-7.357765197753906
24,-1.1205285787582397,2.810715436935425,-7.512930870056152
24,-0.22926676273345947,3.097557544708252,-7.403628826141357
24,0.014345996081829071,3.184964418411255,-7.234345436096191
24,0.01885734312236309,3.1901965141296387,-7.467058181762695
24,0.5019323825836182,3.354238510131836,-7.357765197753906
24,0.774598240852356,3.4462618827819824,-7.435342788696289
24,0.7699064612388611,3.4496474266052246,-7.467058181762695
24,0.8817878365516663,3.4875030517578125,-7.558807373046875
24,0.8724042773246765,3.4878108501434326,-7.403628826141357
24,0.7552896738052368,3.453956127166748,-7.467058181762695
24,0.8527348041534424,3.485964298248291,-7.403628826141357
24,1.466819405555725,3.6690878868103027,-7.403628826141357
24,1.1257615089416504,3.5746021270751953,-7.590529918670654
24,1.3690133094787598,3.6472361087799072,-7.481212615966797
24,0.9646161794662476,3.5312066078186035,-7.544650554656982
24,0.8283734917640686,3.4908885955810547,-7.467058181762695
24,0.5407299995422363,3.4034817218780518,-7.467058181762695
24,0.45320984721183777,3.375474691390991,-7.467058181762695
24,-0.3218396008014679,3.1283347606658936,-7.5763726234436035
24,0.13615237176418304,3.2689859867095947,-7.467058181762695
24,0.5111355781555176,3.389631986618042,-7.435342788696289
24,0.8669906258583069,3.5013527870178223,-7.467058181762695
24,1.5204142332077026,3.6949405670166016,-7.371913909912109
24,1.7201765775680542,3.7555713653564453,-7.5763726234436035
24,0.5750162601470947,3.4265644550323486,-7.435342788696289
24,0.3653288185596466,3.360085964202881,-7.435342788696289
24,0.15546093881130219,3.2923765182495117,-7.435342788696289
24,0.5064437389373779,3.4004039764404297,-7.435342788696289
24,0.46331527829170227,3.3880932331085205,-7.435342788696289
24,0.8236817121505737,3.4991984367370605,-7.357765197753906
24,0.37002062797546387,3.3625481128692627,-7.403628826141357
24,-0.0004512229352258146,3.2459030151367188,-7.357765197753906
24,-0.0004512229352258146,3.243440866470337,-7.357765197753906
24,-0.0002707690582610667,3.2422099113464355,-7.4529008865356445
24,-0.0004512229352258146,3.2415943145751953,-7.590529918670654
24,-0.0004512229352258146,3.241286516189575,-7.481212615966797
24,-0.0002707690582610667,3.2415943145751953,-7.311905384063721
24,-0.0004512229352258146,3.241286516189575,-7.512930870056152
24,-0.0002707690582610667,3.2415943145751953,-7.498775482177734
24,-0.0004512229352258146,3.2415943145751953,-7.449493408203125
24,-9.031515219248831e-05,3.2419021129608154,-7.467058181762695
24,-0.0004512229352258146,3.2422099113464355,-7.417775630950928
24,-0.0002707690582610667,3.2425177097320557,-7.512930870056152
24,-0.0004512229352258146,3.242825508117676,-7.512930870056152
24,-0.0004512229352258146,3.243133068084717,-7.311905384063721
24,-0.0004512229352258146,3.243440866470337,-7.544650554656982
24,-0.0004512229352258146,3.243748664855957,-7.544650554656982
24,-0.3218396008014679,3.1612660884857178,-7.544650554656982
24,-1.0229029655456543,2.9559831619262695,-7.512930870056152
24,-1.6079344749450684,2.7691662311553955,-7.481212615966797
24,-1.9488118886947632,2.6574454307556152,-7.481212615966797
24,-2.3681867122650146,2.534337282180786,-7.449493408203125
24,-2.7191696166992188,2.4300029277801514,-7.403628826141357
24,-2.679830551147461,2.4269251823425293,-7.590529918670654
24,-2.962421417236328,2.349982500076294,-7.435342788696289
24,-1.6276040077209473,2.683605909347534,-7.371913909912109
24,-2.0953404903411865,2.583272695541382,-7.653980255126953
24,-2.02189564704895,2.5906593799591064,-7.527083396911621
24,-2.2810275554656982,2.5204875469207764,-7.435342788696289
24,-3.030632972717285,2.3198211193084717,-7.512930870056152
24,-1.5644451379776,2.688222646713257,-7.467058181762695
24,-1.6184008121490479,2.694993495941162,-7.326056003570557
24,-1.2623653411865234,2.7916336059570312,-7.185083866119385
24,-1.5400837659835815,2.7223851680755615,-7.435342788696289
24,-1.6959960460662842,2.6749885082244873,-7.435342788696289
24,-1.9103752374649048,2.6122031211853027,-7.371913909912109
24,-0.7650343775749207,2.924898147583008,-7.389476299285889
24,-1.0375196933746338,2.869499444961548,-7.527083396911621
24,-0.41405153274536133,3.0467755794525146,-7.467058181762695
24,-0.04917377233505249,3.170499324798584,-7.435342788696289
24,-0.8671712875366211,2.9415178298950195,-7.326056003570557
24,-1.8224941492080688,2.6555988788604736,-7.435342788696289
24,-1.4276610612869263,2.7454679012298584,-7.2484941482543945
24,-0.6334834694862366,2.9735260009765625,-7.5763726234436035
24,-0.6334834694862366,2.9907612800598145,-7.403628826141357
24,-0.6333030462265015,2.9932234287261963,-7.467058181762695
24,-0.6333030462265015,2.9941465854644775,-7.403628826141357
24,-0.6334834694862366,2.995069980621338,-7.389476299285889
24,-0.7504175901412964,2.9615230560302734,-7.481212615966797
24,-1.1059117317199707,2.8568809032440186,-7.435342788696289
24,-0.7652148008346558,2.9470577239990234,-7.512930870056152
24,-0.4627740979194641,3.041851043701172,-7.512930870056152
24,0.048451781272888184,3.2046618461608887,-7.449493408203125
24,0.5019323825836182,3.3557772636413574,-7.481212615966797
24,0.5849412083625793,3.3945562839508057,-7.544650554656982
24,0.21916116774082184,3.2923765182495117,-7.357765197753906
24,1.4713307619094849,3.652160406112671,-7.512930870056152
24,1.6032425165176392,3.7066359519958496,-7.435342788696289
24,1.9396085739135742,3.8048148155212402,-7.498775482177734
24,1.4179164171218872,3.672165632247925,-7.512930870056152
24,1.310907244682312,3.6416962146759033,-7.544650554656982
24,1.1836872100830078,3.6075336933135986,-7.590529918670654
24,1.023263692855835,3.5635225772857666,-7.544650554656982
24,0.5993775129318237,3.4431841373443604,-7.481212615966797
24,-0.0002707690582610667,3.263446092605591,-7.403628826141357
24,-0.0004512229352258146,3.2505197525024414,-7.403628826141357
24,-0.0002707690582610667,3.246518611907959,-7.403628826141357
24,-0.0002707690582610667,3.2446720600128174,-7.590529918670654
24,-0.0002707690582610667,3.243440866470337,-7.481212615966797
24,-0.0002707690582610667,3.243133068084717,-7.326056003570557
24,-0.0002707690582610667,3.242825508117676,-7.558807373046875
24,-9.031515219248831e-05,3.2425177097320557,-7.481212615966797
24,-0.0004512229352258146,3.242825508117676,-7.512930870056152
24,-0.8036515116691589,3.0030720233917236,-7.449493408203125
24,-1.028316617012024,2.9242827892303467,-7.544650554656982
24,-1.6420402526855469,2.7430057525634766,-7.481212615966797
24,-2.23663592338562,2.569730758666992,-7.527083396911621
24,-2.6363413333892822,2.4509313106536865,-7.449493408203125
24,-3.103536367416382,2.31735897064209,-7.449493408203125
24,-3.8493523597717285,2.112999200820923,-7.449493408203125
24,-3.430518865585327,2.2090234756469727,-7.435342788696289
24,-1.1353257894515991,2.828873872756958,-7.435342788696289
24,-2.734147310256958,2.399225950241089,-7.512930870056152
24,-2.363675355911255,2.487555980682373,-7.481212615966797
24,-1.7981328964233398,2.6411337852478027,-7.636412620544434
24,-0.6387166380882263,2.9790658950805664,-7.558807373046875
24,-0.307222843170166,3.0929410457611084,-7.544650554656982
24,0.009654195047914982,3.200045347213745,-7.481212615966797
24,0.07281305640935898,3.2274367809295654,-7.590529918670654
24,0.13597191870212555,3.252058506011963,-7.449493408203125
24,0.35991519689559937,3.324692487716675,-7.544650554656982
24,1.7057403326034546,3.7204854488372803,-7.481212615966797
24,1.7443574666976929,3.745722770690918,-7.558807373046875
24,1.4762029647827148,3.6798598766326904,-7.590529918670654
24,1.174303650856018,3.5989160537719727,-7.495361328125
24,0.862298846244812,3.5112013816833496,-7.699868202209473
24,-0.0002707690582610667,3.2566750049591064,-7.371913909912109
24,-0.0002707690582610667,3.2446720600128174,-7.558807373046875
24,-0.0002707690582610667,3.240978717803955,-7.481212615966797
24,-9.031515219248831e-05,3.2394399642944336,-7.527083396911621
24,-0.0002707690582610667,3.2388243675231934,-7.622253894805908
24,-0.0004512229352258146,3.2385165691375732,-7.481212615966797
24,-0.0002707690582610667,3.2385165691375732,-7.527083396911621
24,-0.0002707690582610667,3.2385165691375732,-7.622253894805908
24,-0.0004512229352258146,3.2391321659088135,-7.512930870056152
24,-0.0004512229352258146,3.2394399642944336,-7.699868202209473
24,-0.0002707690582610667,3.2394399642944336,-7.699868202209473
24,-0.0004512229352258146,3.2397477626800537,-7.449493408203125
24,-0.0002707690582610667,3.240670919418335,-7.636412620544434
24,-0.0002707690582610667,3.240978717803955,-7.371913909912109
24,-0.0002707690582610667,3.2415943145751953,-7.435342788696289
24,-0.0002707690582610667,3.2419021129608154,-7.403628826141357
24,-0.0002707690582610667,3.2422099113464355,-7.481212615966797
24,-0.0004512229352258146,3.242825508117676,-7.449493408203125
24,-0.0004512229352258146,3.243133068084717,-7.230930328369141
24,-0.0002707690582610667,3.243440866470337,-7.512930870056152
24,-9.031515219248831e-05,3.2443642616271973,-7.558807373046875
24,-0.0002707690582610667,3.2443642616271973,-7.512930870056152
24,-1.0138802528381348,2.9381322860717773,-7.668139457702637
24,-1.3935552835464478,2.81687068939209,-7.590529918670654
24,-1.768538475036621,2.703611135482788,-7.512930870056152
24,-2.197657823562622,2.577425241470337,-7.495361328125
24,-2.757786750793457,2.4179999828338623,-7.590529918670654
24,-3.2206509113311768,2.285966157913208,-7.449493408203125
24,-3.8495328426361084,2.1117680072784424,-7.527083396911621
24,-3.8493523597717285,2.101611614227295,-7.622253894805908
24,-2.1247544288635254,2.5552656650543213,-7.604684352874756
24,-2.100393056869507,2.5644986629486084,-7.622253894805908
24,-3.8495328426361084,2.0942251682281494,-7.449493408203125
24,-2.7386586666107178,2.3782975673675537,-7.558807373046875
24,-1.3935552835464478,2.7519311904907227,-7.449493408203125
24,-2.392548084259033,2.4764764308929443,-7.512930870056152
24,-1.047625184059143,2.854726552963257,-7.527083396911621
24,-1.4034801721572876,2.756239891052246,-7.558807373046875
24,-1.432894229888916,2.746699094772339,-7.481212615966797
24,-0.44815734028816223,3.042466640472412,-7.527083396911621
24,-0.7502371668815613,2.9565987586975098,-7.527083396911621
24,-0.755831241607666,2.9556753635406494,-7.403628826141357
24,-0.263011634349823,3.10956072807312,-7.558807373046875
24,-0.06848233938217163,3.176347017288208,-7.512930870056152
24,-1.0864228010177612,2.8654985427856445,-7.495361328125
24,-0.6334834694862366,2.9969165325164795,-7.403628826141357
24,0.05314358323812485,3.2151260375976562,-7.714031219482422
24,-0.43390145897865295,3.06770396232605,-7.417775630950928
24,-0.4286683201789856,3.068011522293091,-7.714031219482422
24,-0.24370306730270386,3.126795768737793,-7.495361328125
24,-0.6091222167015076,3.0144596099853516,-7.650568008422852
24,-0.6093026399612427,3.01230525970459,-7.6822991371154785
24,-0.6091222167015076,3.0119974613189697,-7.622253894805908
24,-0.6091222167015076,3.0116896629333496,-7.590529918670654
24,-0.6093026399612427,3.0116896629333496,-7.417775630950928
24,-0.2390112727880478,3.1283347606658936,-7.745762825012207
24,-0.7843429446220398,2.9615230560302734,-7.541233539581299
24,-0.7895761132240295,2.9565987586975098,-7.527083396911621
24,-1.0669337511062622,2.8716540336608887,-7.590529918670654
24,-0.05855737626552582,3.182194471359253,-7.714031219482422
24,-0.2390112727880478,3.1314125061035156,-7.572957992553711
24,-0.5990167856216431,3.0196917057037354,-7.668139457702637
24,-0.5991972088813782,3.0172295570373535,-7.636412620544434
24,-0.23431946337223053,3.1320278644561768,-7.527083396911621
24,-0.22908630967140198,3.1366446018218994,-7.636412620544434
24,-0.4046679437160492,3.0821690559387207,-7.636412620544434
24,0.5795275568962097,3.3933253288269043,-7.668139457702637
24,0.9841052293777466,3.523512363433838,-7.636412620544434
24,1.2666959762573242,3.612150192260742,-7.6822991371154785
24,1.3350880146026611,3.63738751411438,-7.463641166687012
24,1.4325331449508667,3.6690878868103027,-7.572957992553711
24,1.5397228002548218,3.7029426097869873,-7.604684352874756
24,1.2813128232955933,3.634617567062378,-7.572957992553711
24,1.2814931869506836,3.6364641189575195,-7.558807373046875
24,1.0322864055633545,3.56752347946167,-7.699868202209473
24,0.6576641201972961,3.4585726261138916,-7.668139457702637
24,-0.0002707690582610667,3.2591371536254883,-7.668139457702637
24,-0.0002707690582610667,3.2517507076263428,-7.685705184936523
24,-0.0002707690582610667,3.2486729621887207,-7.495361328125
24,-0.0002707690582610667,3.2474420070648193,-7.495361328125
24,-0.0002707690582610667,3.246518611907959,-7.604684352874756
24,-0.0004512229352258146,3.246210813522339,-7.558807373046875
24,-0.0002707690582610667,3.2459030151367188,-7.6822991371154785
24,-0.0002707690582610667,3.2459030151367188,-7.6822991371154785
24,-9.031515219248831e-05,3.246210813522339,-7.572957992553711
24,-0.38499847054481506,3.126180410385132,-7.6822991371154785
24,-0.7260563373565674,3.0181527137756348,-7.650568008422852
24,-0.6434084177017212,3.03938889503479,-7.527083396911621
24,-0.35089269280433655,3.127411365509033,-7.604684352874756
24,-1.1012200117111206,2.9005844593048096,-7.650568008422852
24,-0.6868978142738342,3.019076108932495,-7.572957992553711
24,-0.6387166380882263,3.033233642578125,-7.572957992553711
24,-0.9945716857910156,2.925205945968628,-7.527083396911621
24,-1.5299783945083618,2.7654731273651123,-7.604684352874756
24,-1.6811987161636353,2.7168452739715576,-7.572957992553711
24,-1.5740091800689697,2.7426979541778564,-7.558807373046875
24,-1.3446522951126099,2.806098699569702,-7.495361328125
