Current(A),Voltage(V),Temperature (C)_1,SoC
-2.4057211875915527,2.379220724105835,-6.952747821807861,15.969710203265038
0.9628116488456726,3.468113660812378,-6.9210381507873535,15.957007072446247
0.9626312255859375,3.4841177463531494,-6.9210381507873535,15.957007072446247
0.9626312255859375,3.492427349090576,-6.9210381507873535,15.957007072446247
0.9626312255859375,3.4982750415802,-6.9210381507873535,15.957007072446247
0.9628116488456726,3.5025839805603027,-6.9210381507873535,15.957007072446247
0.9626312255859375,3.506584882736206,-6.952747821807861,15.957007072446247
0.9628116488456726,3.509662628173828,-6.9210381507873535,15.957007072446247
0.9626312255859375,3.51274037361145,-6.998553276062012,15.957007072446247
-0.9622704386711121,2.883964776992798,-6.9210381507873535,15.919834989158408
-0.9624509215354919,2.87226939201355,-6.9210381507873535,15.878523241242569
-0.9622704386711121,2.8679606914520264,-6.998553276062012,15.83721421933538
-0.9622704386711121,2.8648829460144043,-6.9210381507873535,15.795496251513647
-0.9622704386711121,2.8630363941192627,-6.9210381507873535,15.7541858947127
-0.9624509215354919,2.8618052005767822,-6.9210381507873535,15.712871061318541
-0.9624509215354919,2.860574245452881,-6.952747821807861,15.671157419950877
-0.9622704386711121,2.8599586486816406,-6.9210381507873535,15.629434902529834
-0.9622704386711121,2.8590352535247803,-6.8893303871154785,15.588121447737384
-0.9624509215354919,2.858419895172119,-6.9210381507873535,15.546764322934653
-0.9622704386711121,2.858112096786499,-6.9210381507873535,15.505455429291297
-0.9622704386711121,2.857496500015259,-6.8893303871154785,15.464146004564526
-0.9622704386711121,2.8571887016296387,-6.8893303871154785,15.422832251256615
-0.9624509215354919,2.8562653064727783,-6.9210381507873535,15.381116455917795
-0.9622704386711121,2.8562653064727783,-6.952747821807861,15.339805796479059
-0.9622704386711121,2.855649948120117,-6.9210381507873535,15.298495005082218
-0.9622704386711121,2.855649948120117,-6.8893303871154785,15.256767949005246
-0.9624509215354919,2.855342149734497,-6.9210381507873535,15.215459877000935
-0.9622704386711121,2.855034351348877,-6.9210381507873535,15.173742091833514
-0.9622704386711121,2.855034351348877,-6.9210381507873535,15.132432009951621
-0.9622704386711121,2.8544187545776367,-6.9210381507873535,15.091122905420452
-0.9624509215354919,2.8544187545776367,-6.9210381507873535,15.049813308200156
-0.9622704386711121,2.8541109561920166,-6.9210381507873535,15.00850529353167
-0.9622704386711121,2.8538031578063965,-6.8893303871154785,14.96719613579286
-0.9622704386711121,2.8534953594207764,-6.9210381507873535,14.925887151796866
-0.962090015411377,2.8534953594207764,-6.9210381507873535,14.884576207700487
-0.9622704386711121,2.8531877994537354,-6.9210381507873535,14.843266985725984
-0.9622704386711121,2.8528800010681152,-6.8893303871154785,14.801958732065364
-0.9622704386711121,2.8528800010681152,-6.9210381507873535,14.760650344041565
-0.9622704386711121,2.8528800010681152,-6.8893303871154785,14.719341292921236
-0.9622704386711121,2.852572202682495,-6.9210381507873535,14.678032161825419
-0.9622704386711121,2.852264404296875,-6.8893303871154785,14.636721613994299
1.9248113632202148,3.781424045562744,-6.9210381507873535,14.635485864324016
1.9249918460845947,3.7943506240844727,-6.8893303871154785,14.635485864324016
1.924630880355835,3.801429271697998,-6.8893303871154785,14.635485864324016
1.924630880355835,3.806969165802002,-6.9210381507873535,14.635485864324016
1.9248113632202148,3.8112778663635254,-6.9210381507873535,14.635485864324016
1.9248113632202148,3.8143556118011475,-6.998553276062012,14.635485864324016
1.9248113632202148,3.8174333572387695,-6.8893303871154785,14.635485864324016
1.9248113632202148,3.8202033042907715,-6.9210381507873535,14.635485864324016
-0.0002707690582610667,3.2443642616271973,-6.9210381507873535,14.63547269208721
-0.0002707690582610667,3.23420786857605,-6.857624530792236,14.635458277263595
-0.0004512229352258146,3.229283571243286,-6.966841220855713,14.63544250899428
-0.0002707690582610667,3.2268214225769043,-6.8893303871154785,14.635426781204304
-0.0004512229352258146,3.2252824306488037,-6.8893303871154785,14.635411828746674
-0.0004512229352258146,3.2246668338775635,-6.8893303871154785,14.635396601434893
-0.0004512229352258146,3.2240514755249023,-6.966841220855713,14.635381920714055
-0.0002707690582610667,3.2237436771392822,-6.9210381507873535,14.635365957992608
-0.0002707690582610667,3.2237436771392822,-6.9210381507873535,14.635350731395258
-0.0004512229352258146,3.2240514755249023,-6.8893303871154785,14.63533415244202
-0.0002707690582610667,3.2243592739105225,-6.9210381507873535,14.635319351807398
-0.0002707690582610667,3.2243592739105225,-6.857624530792236,14.635304357918473
-0.0004512229352258146,3.2243592739105225,-6.9210381507873535,14.635289943500208
-0.0004512229352258146,3.2249746322631836,-6.8893303871154785,14.63527545455442
-0.0004512229352258146,3.2252824306488037,-6.8893303871154785,14.635261039957205
-0.0002707690582610667,3.225898027420044,-6.857624530792236,14.635246009231434
-0.0004512229352258146,3.226205825805664,-6.8893303871154785,14.635228731482075
-0.0002707690582610667,3.226513624191284,-6.8893303871154785,14.635213428534097
-0.0002707690582610667,3.2268214225769043,-6.9210381507873535,14.635198899230137
-0.0002707690582610667,3.2274367809295654,-6.9210381507873535,14.635183635714029
-0.0002707690582610667,3.2277445793151855,-6.9210381507873535,14.635167519337674
-0.0004512229352258146,3.2280523777008057,-6.8893303871154785,14.635151517086074
-0.0004512229352258146,3.228667974472046,-6.9210381507873535,14.635135364225684
-0.0002707690582610667,3.229283571243286,-6.9210381507873535,14.635118977947227
-0.0002707690582610667,3.2295913696289062,-6.8893303871154785,14.63510402168624
-0.0004512229352258146,3.2295913696289062,-6.8893303871154785,14.635089999050685
-0.0004512229352258146,3.2298989295959473,-6.9210381507873535,14.635074579594962
-0.0002707690582610667,3.2308223247528076,-6.811828136444092,14.635058037129319
-0.0004512229352258146,3.2308223247528076,-6.8893303871154785,14.635040410487711
-0.0002707690582610667,3.231745719909668,-6.8893303871154785,14.635024214954925
-0.0002707690582610667,3.232053518295288,-6.935130596160889,14.635008329891502
-0.0004512229352258146,3.232361316680908,-6.8893303871154785,14.634992174966154
-0.0004512229352258146,3.2329766750335693,-6.8893303871154785,14.634975861797951
-0.0004512229352258146,3.2335922718048096,-6.857624530792236,14.634959629623495
-0.0004512229352258146,3.2335922718048096,-6.8893303871154785,14.634942584223564
-0.0002707690582610667,3.23420786857605,-6.8893303871154785,14.634926196020327
-0.0002707690582610667,3.23451566696167,-6.8893303871154785,14.634909576800244
-0.0004512229352258146,3.235131025314331,-7.044363021850586,14.634893189442181
-0.0002707690582610667,3.235131025314331,-7.090176582336426,14.634876647211595
-0.0004512229352258146,3.2357466220855713,-7.076079845428467,14.634863205873048
-0.0004512229352258146,3.2363622188568115,-7.044363021850586,14.634845924817174
-0.0002707690582610667,3.2366700172424316,-6.966841220855713,14.634830155264101
-0.0004512229352258146,3.237285614013672,-7.044363021850586,14.634814466609738
-0.0004512229352258146,3.237593412399292,-6.966841220855713,14.634799202561403
-0.0002707690582610667,3.237900972366333,-7.044363021850586,14.634783163978295
-0.0004512229352258146,3.238208770751953,-7.044363021850586,14.634766931823313
-0.0004512229352258146,3.2388243675231934,-7.044363021850586,14.634752364173579
-0.0002707690582610667,3.2388243675231934,-7.044363021850586,14.634737796752717
-0.0002707690582610667,3.2394399642944336,-6.966841220855713,14.634722651346621
-0.0004512229352258146,3.2397477626800537,-7.231165885925293,14.634706728691274
-0.0004512229352258146,3.240055561065674,-7.044363021850586,14.634690997794594
-0.0002707690582610667,3.240363121032715,-6.966841220855713,14.634675616952151
-0.0004512229352258146,3.240670919418335,-6.966841220855713,14.634659385020788
-0.0002707690582610667,3.241286516189575,-6.966841220855713,14.63464264842353
-0.0006316768121905625,3.241286516189575,-6.8893303871154785,14.63462587549769
-0.0004512229352258146,3.2419021129608154,-6.998553276062012,14.634609331628987
-0.4811803996562958,3.1092529296875,-6.966841220855713,14.633666720252819
-0.48136085271835327,3.0843234062194824,-7.076079845428467,14.612797339596264
-0.48154130578041077,3.0818612575531006,-7.044363021850586,14.592133266408274
-0.48136085271835327,3.080014705657959,-6.9210381507873535,14.571261767832668
-0.48136085271835327,3.0787835121154785,-6.8893303871154785,14.550597366932454
-0.48154130578041077,3.077552556991577,-6.966841220855713,14.529932966992858
-0.48136085271835327,3.076936960220337,-6.9210381507873535,14.509268193958029
-0.48136085271835327,3.0763213634490967,-6.998553276062012,14.488603335771737
-0.48136085271835327,3.0757060050964355,-6.966841220855713,14.467939504373494
-0.48136085271835327,3.0750904083251953,-6.9210381507873535,14.447274930671147
-0.48136085271835327,3.074474811553955,-6.8893303871154785,14.426607780841984
-0.48136085271835327,3.074167013168335,-6.998553276062012,14.405739957149606
-0.48136085271835327,3.0735514163970947,-6.8893303871154785,14.384868780665322
-0.48136085271835327,3.0732438564300537,-6.9210381507873535,14.363998356706364
-0.48136085271835327,3.0726282596588135,-6.9210381507873535,14.343127486770793
-0.48136085271835327,3.0723204612731934,-6.9210381507873535,14.322463834824354
-0.48136085271835327,3.0720126628875732,-6.9210381507873535,14.301799668347023
-0.48136085271835327,3.071704864501953,-6.9210381507873535,14.28113725056595
-0.48136085271835327,3.071397066116333,-6.966841220855713,14.260471194010938
-0.48136085271835327,3.0707814693450928,-6.8893303871154785,14.239604173521393
-0.48136085271835327,3.0707814693450928,-6.998553276062012,14.218941087462564
-0.48136085271835327,3.0704739093780518,-6.998553276062012,14.198277382048254
-0.48154130578041077,3.0698583126068115,-6.998553276062012,14.177613468368335
-0.4811803996562958,3.0695505142211914,-6.9210381507873535,14.156743544107924
-0.48154130578041077,3.068934917449951,-6.9210381507873535,14.136078369491065
-0.4811803996562958,3.0692427158355713,-6.8893303871154785,14.115413054657399
-0.48136085271835327,3.068627119064331,-7.076079845428467,14.094547461998285
-0.4811803996562958,3.068627119064331,-7.076079845428467,14.0738831975752
-0.9622704386711121,2.9261293411254883,-6.998553276062012,14.050845935457442
-0.9624509215354919,2.913818597793579,-6.998553276062012,14.00953725486993
-0.9624509215354919,2.911048650741577,-6.998553276062012,13.968227856397172
-0.9622704386711121,2.9088943004608154,-7.030267715454102,13.92650756377299
-0.9622704386711121,2.907355308532715,-6.9210381507873535,13.885196850104807
-0.9622704386711121,2.9058165550231934,-6.952747821807861,13.843888307448323
-0.9622704386711121,2.904585361480713,-6.952747821807861,13.80257857831892
-0.9624509215354919,2.9030466079711914,-6.9210381507873535,13.761271124966008
-0.9622704386711121,2.902123212814331,-6.9210381507873535,13.719549315076717
-0.9622704386711121,2.9008922576904297,-6.952747821807861,13.678240252232287
-0.9622704386711121,2.899661064147949,-6.9844560623168945,13.636930814397989
-0.9622704386711121,2.898737668991089,-7.030267715454102,13.595210981365133
0.48081931471824646,3.342543125152588,-6.998553276062012,13.560820175845997
0.48099976778030396,3.374859094619751,-6.952747821807861,13.560820175845997
0.48099976778030396,3.3819377422332764,-7.061980724334717,13.560820175845997
0.48081931471824646,3.3862464427948,-6.952747821807861,13.560820175845997
0.48099976778030396,3.389324188232422,-7.016166687011719,13.560820175845997
0.48081931471824646,3.392094135284424,-7.030267715454102,13.560820175845997
0.48099976778030396,3.3945562839508057,-6.9844560623168945,13.560820175845997
0.48099976778030396,3.3964030742645264,-7.016166687011719,13.560820175845997
-0.0004512229352258146,3.2505197525024414,-7.016166687011719,13.560818393214669
-0.0004512229352258146,3.240363121032715,-7.093695640563965,13.560802045055894
-0.0002707690582610667,3.2388243675231934,-6.9844560623168945,13.56078658761912
-9.031515219248831e-05,3.2391321659088135,-7.016166687011719,13.560770819154314
-0.0004512229352258146,3.2388243675231934,-7.093695640563965,13.56075450804271
-0.0004512229352258146,3.2388243675231934,-7.016166687011719,13.560738198933471
-0.0004512229352258146,3.2391321659088135,-7.016166687011719,13.560721538958047
-0.0004512229352258146,3.2394399642944336,-7.093695640563965,13.560706196193713
-0.0004512229352258146,3.2397477626800537,-7.125409126281738,13.56069023515767
-0.0004512229352258146,3.240055561065674,-7.093695640563965,13.560673113439421
-0.0004512229352258146,3.240363121032715,-7.125409126281738,13.560655369411966
-0.0004512229352258146,3.240978717803955,-7.016166687011719,13.560638479192873
-0.0004512229352258146,3.241286516189575,-7.17123556137085,13.560621394861784
-0.0004512229352258146,3.2415943145751953,-7.202953815460205,13.560605430345522
-0.0002707690582610667,3.2422099113464355,-7.093695640563965,13.560589391486097
-0.0002707690582610667,3.242825508117676,-7.016166687011719,13.560573427917625
-0.48136085271835327,3.091710090637207,-7.016166687011719,13.556120739607444
-0.48136085271835327,3.0821690559387207,-7.202953815460205,13.535456827403522
-0.4811803996562958,3.079706907272339,-7.202953815460205,13.514792817040588
-0.48136085271835327,3.0781681537628174,-7.157127857208252,13.494127692524057
-0.48136085271835327,3.076936960220337,-7.202953815460205,13.473463448769794
-0.48136085271835327,3.0757060050964355,-7.125409126281738,13.452798980061097
-0.48136085271835327,3.0753982067108154,-7.157127857208252,13.432134779069171
-0.48136085271835327,3.074474811553955,-7.125409126281738,13.411264064001955
-0.48136085271835327,3.073859214782715,-7.047875881195068,13.390393697729015
-0.4811803996562958,3.0735514163970947,-7.047875881195068,13.369729151547595
-0.48154130578041077,3.0723204612731934,-7.125409126281738,13.34906469519847
-0.48136085271835327,3.0720126628875732,-7.047875881195068,13.32840081202981
-0.48136085271835327,3.071704864501953,-7.234676837921143,13.307527879780343
-0.48136085271835327,3.071397066116333,-7.047875881195068,13.286659864545186
-0.48154130578041077,3.071089267730713,-7.111302852630615,13.265997001777476
-0.48136085271835327,3.0704739093780518,-7.07958984375,13.24533343667981
-0.48136085271835327,3.0701661109924316,-7.07958984375,13.22466854786418
-0.48136085271835327,3.0698583126068115,-7.157127857208252,13.204004891365486
-0.48154130578041077,3.0695505142211914,-7.047875881195068,13.18334095567349
-0.4811803996562958,3.0692427158355713,-7.111302852630615,13.16267658350085
-0.4811803996562958,3.068934917449951,-7.111302852630615,13.142013181875495
-0.48136085271835327,3.068319320678711,-7.07958984375,13.12134989455663
-0.48136085271835327,3.068011522293091,-7.157127857208252,13.100684832479732
-0.48136085271835327,3.0673961639404297,-7.143014430999756,13.07981541488881
-0.9624509215354919,2.9187428951263428,-7.157127857208252,13.053265800431442
-0.9624509215354919,2.9113564491271973,-7.188845157623291,13.011543729925679
-0.9622704386711121,2.9085865020751953,-7.07958984375,12.969823279321801
-0.9622704386711121,2.9064319133758545,-7.07958984375,12.92851251066925
-0.9624509215354919,2.904893159866333,-7.188845157623291,12.88679339832019
-0.9622704386711121,2.9033544063568115,-7.157127857208252,12.8450721759699
-0.9624509215354919,2.902123212814331,-7.111302852630615,12.803761710569127
-0.9622704386711121,2.9005844593048096,-7.07958984375,12.762040150983138
-0.9622704386711121,2.899661064147949,-7.220561504364014,12.720730691687844
-0.9622704386711121,2.8984298706054688,-7.188845157623291,12.679007983862512
-0.9624509215354919,2.8971989154815674,-7.188845157623291,12.637286579132827
-0.9622704386711121,2.896583318710327,-7.188845157623291,12.595978484693616
0.48099976778030396,3.3588550090789795,-7.220561504364014,12.568611308506078
0.48081931471824646,3.378552198410034,-7.29811954498291,12.568611308506078
0.48099976778030396,3.3853232860565186,-7.220561504364014,12.568611308506078
0.48099976778030396,3.389324188232422,-7.220561504364014,12.568611308506078
0.48118022084236145,3.392401933670044,-7.188845157623291,12.568611308506078
0.48081931471824646,3.394864082336426,-7.220561504364014,12.568611308506078
0.48081931471824646,3.3970184326171875,-7.266398906707764,12.568611308506078
0.48099976778030396,3.3991730213165283,-7.143014430999756,12.568611308506078
-0.48136085271835327,3.091094493865967,-7.266398906707764,12.560555218373462
-0.48136085271835327,3.077552556991577,-7.188845157623291,12.53989138440354
-0.48136085271835327,3.073859214782715,-7.238163948059082,12.519227596277771
-0.48136085271835327,3.071704864501953,-7.220561504364014,12.498565250866701
-0.48136085271835327,3.0704739093780518,-7.143014430999756,12.4779021312386
-0.4811803996562958,3.0692427158355713,-7.143014430999756,12.457238888392201
-0.48154130578041077,3.068319320678711,-7.284002780914307,12.436369321203491
-0.48136085271835327,3.068011522293091,-7.206446647644043,12.41570206854112
-0.48136085271835327,3.0670883655548096,-7.143014430999756,12.39483349174838
-0.48154130578041077,3.0664727687835693,-7.174731254577637,12.373963627017943
-0.48136085271835327,3.065857172012329,-7.252282619476318,12.35329987715928
-0.48136085271835327,3.065549373626709,-7.284002780914307,12.33263497848284
-0.48136085271835327,3.065241813659668,-7.188845157623291,12.311764181217393
-0.4811803996562958,3.0646262168884277,-7.238163948059082,12.291100007602832
-0.48136085271835327,3.0643184185028076,-7.407418727874756,12.270435973225464
-0.48154130578041077,3.0640106201171875,-7.407418727874756,12.249771565869223
-0.4811803996562958,3.0637028217315674,-7.206446647644043,12.22910804347084
-0.48136085271835327,3.0633950233459473,-7.393295764923096,12.208444553810477
-0.48136085271835327,3.063087224960327,-7.393295764923096,12.187573732250726
-0.48136085271835327,3.062779426574707,-7.220561504364014,12.166909899513556
-0.48136085271835327,3.062471866607666,-7.284002780914307,12.14603975645246
-0.48136085271835327,3.062164068222046,-7.393295764923096,12.12537635153743
-0.48136085271835327,3.062164068222046,-7.252282619476318,12.104505387006984
-0.48154130578041077,3.061856269836426,-7.206446647644043,12.083841247508609
-0.48136085271835327,3.0612406730651855,-7.407418727874756,12.062969947923792
-0.4811803996562958,3.0612406730651855,-7.347448348999023,12.042099865020877
-0.48136085271835327,3.0612406730651855,-7.393295764923096,12.021434816076864
-0.4811803996562958,3.0609328746795654,-7.174731254577637,12.00077029105477
-0.48136085271835327,3.060317277908325,-7.220561504364014,11.979899154090132
-0.48136085271835327,3.0606250762939453,-7.284002780914307,11.959028423368883
-0.48136085271835327,3.060317277908325,-7.329845428466797,11.93836467978111
-0.48136085271835327,3.060009717941284,-7.284002780914307,11.917491112358007
-0.48136085271835327,3.060009717941284,-7.329845428466797,11.8968278277479
-0.48136085271835327,3.059701919555664,-7.439147472381592,11.875959678525076
-0.48136085271835327,3.059394121170044,-7.329845428466797,11.855088871698463
-0.48154130578041077,3.059086322784424,-7.252282619476318,11.834421887711471
-0.48154130578041077,3.0587785243988037,-7.453268527984619,11.81355512962796
-0.48136085271835327,3.0587785243988037,-7.269883155822754,11.792891304284565
-0.48136085271835327,3.0584707260131836,-7.3157243728637695,11.772227708112801
-0.48136085271835327,3.0584707260131836,-7.329845428466797,11.75156338303392
-0.48136085271835327,3.0581629276275635,-7.594335556030273,11.730899299932247
-0.48136085271835327,3.0581629276275635,-7.329845428466797,11.71002932323674
-0.48136085271835327,3.0578551292419434,-7.456750869750977,11.689365628510814
-0.48136085271835327,3.0578551292419434,-7.393295764923096,11.668702251702715
-0.9622704386711121,2.9039697647094727,-7.611944198608398,11.636583810708618
-0.962090015411377,2.899353265762329,-7.4708781242370605,11.59527323834412
-0.9624509215354919,2.896583318710327,-7.375688552856445,11.55354999273827
-0.9622704386711121,2.8947367668151855,-7.5802083015441895,11.512238728078955
-0.962090015411377,2.893505573272705,-7.56259822845459,11.470517832236862
-0.9622704386711121,2.8922746181488037,-7.439147472381592,11.42920324324926
-0.9622704386711121,2.890735626220703,-7.4850029945373535,11.387480552050324
-0.9622704386711121,2.889812469482422,-7.453268527984619,11.346123016128809
-0.9622704386711121,2.8888890743255615,-7.453268527984619,11.30481304713829
-0.9624509215354919,2.88765811920166,-7.453268527984619,11.263089917243231
-0.9624509215354919,2.8867347240448,-7.453268527984619,11.221726734666387
-0.9624509215354919,2.8858113288879395,-7.516736030578613,11.18000348491503
0.48099976778030396,3.3647027015686035,-7.439147472381592,11.165028315033481
0.48099976778030396,3.3770134449005127,-7.530858993530273,11.165028315033481
0.48099976778030396,3.3825533390045166,-7.343963623046875,11.165028315033481
0.48099976778030396,3.38655424118042,-7.4850029945373535,11.165028315033481
0.48099976778030396,3.389631986618042,-7.4850029945373535,11.165028315033481
0.48099976778030396,3.392094135284424,-7.453268527984619,11.165028315033481
0.48099976778030396,3.3942484855651855,-7.4850029945373535,11.165028315033481
0.48081931471824646,3.3964030742645264,-7.453268527984619,11.165028315033481
-0.0002707690582610667,3.2391321659088135,-7.421538829803467,11.1650201414269
-0.0002707690582610667,3.235438823699951,-7.548471450805664,11.165005651319754
-0.0004512229352258146,3.23451566696167,-7.4850029945373535,11.164989845247568
-0.0002707690582610667,3.23451566696167,-7.453268527984619,11.164974386348085
-0.0002707690582610667,3.23451566696167,-7.453268527984619,11.164958580017199
-0.0002707690582610667,3.23482346534729,-7.453268527984619,11.164943390988437
-0.0004512229352258146,3.23482346534729,-7.548471450805664,11.164927778332201
-0.0004512229352258146,3.235438823699951,-7.453268527984619,11.164911350359574
-0.0004512229352258146,3.2357466220855713,-7.421538829803467,11.164894539329058
-0.0004512229352258146,3.2363622188568115,-7.516736030578613,11.164878344063622
-0.0002707690582610667,3.2366700172424316,-7.4850029945373535,11.164861953756173
-0.0002707690582610667,3.2369778156280518,-7.453268527984619,11.164845646344082
-0.0002707690582610667,3.237593412399292,-7.453268527984619,11.164829957908555
-0.0004512229352258146,3.237900972366333,-7.421538829803467,11.164814033043145
-0.0002707690582610667,3.2385165691375732,-7.530858993530273,11.164796911737817
-0.0004512229352258146,3.2388243675231934,-7.530858993530273,11.164780100180625
-0.48136085271835327,3.0781681537628174,-7.4850029945373535,11.150621428317022
-0.4811803996562958,3.0735514163970947,-7.516736030578613,11.129956292211913
-0.48136085271835327,3.071704864501953,-7.499125003814697,11.109292457024685
-0.48136085271835327,3.0701661109924316,-7.530858993530273,11.08842172259265
-0.48136085271835327,3.068934917449951,-7.421538829803467,11.067550949203795
-0.48136085271835327,3.068011522293091,-7.499125003814697,11.046679761834554
-0.48154130578041077,3.0670883655548096,-7.421538829803467,11.025809921000032
-0.48136085271835327,3.0667805671691895,-7.453268527984619,11.005144412013264
-0.48136085271835327,3.065857172012329,-7.421538829803467,10.984274385268439
-0.48136085271835327,3.065241813659668,-7.38980770111084,10.963608770798427
-0.48154130578041077,3.0646262168884277,-7.343963623046875,10.94294399344687
-0.48136085271835327,3.0646262168884277,-7.421538829803467,10.922278657885807
-0.48136085271835327,3.0640106201171875,-7.375688552856445,10.901410902885553
-0.48136085271835327,3.0633950233459473,-7.312236785888672,10.880745410002529
-0.48136085271835327,3.062779426574707,-7.312236785888672,10.860080552850718
-0.48154130578041077,3.062471866607666,-7.266398906707764,10.839416231347096
-0.48136085271835327,3.062471866607666,-7.234676837921143,10.818752326816965
-0.48136085271835327,3.061856269836426,-7.157127857208252,10.79808787467038
-0.48136085271835327,3.0615484714508057,-7.157127857208252,10.777422864005523
-0.48136085271835327,3.0612406730651855,-7.125409126281738,10.756757546409169
-0.48136085271835327,3.0612406730651855,-7.174731254577637,10.736093610771416
-0.48154130578041077,3.0606250762939453,-7.07958984375,10.715223238338238
-0.48136085271835327,3.060317277908325,-7.157127857208252,10.694558827644272
-0.48136085271835327,3.060317277908325,-7.111302852630615,10.673894055093458
-0.48154130578041077,3.059701919555664,-7.047875881195068,10.653229821862071
-0.48136085271835327,3.059701919555664,-7.047875881195068,10.632358548769414
-0.48154130578041077,3.059394121170044,-7.07958984375,10.611693612775344
-0.4811803996562958,3.059086322784424,-7.047875881195068,10.591027702647608
-0.48136085271835327,3.0587785243988037,-7.07958984375,10.57015870420625
-0.48136085271835327,3.0587785243988037,-7.047875881195068,10.549494899648655
-0.48136085271835327,3.0581629276275635,-7.047875881195068,10.52883045400538
-0.48136085271835327,3.0581629276275635,-7.07958984375,10.508166156732237
-0.48136085271835327,3.0575473308563232,-7.047875881195068,10.487501336933288
-0.48136085271835327,3.0575473308563232,-7.157127857208252,10.466837442335997
-0.48154130578041077,3.0572397708892822,-7.047875881195068,10.445966362085953
-0.48136085271835327,3.0572397708892822,-7.047875881195068,10.425302208755875
-3.8493523597717285,2.0683724880218506,-7.047875881195068,10.289700458551554
-3.8493523597717285,2.0505216121673584,-7.07958984375,10.124454553215504
-3.8493523597717285,2.040057420730591,-7.047875881195068,9.959209583767652
-3.8495328426361084,2.031439781188965,-7.047875881195068,9.79230907097115
-3.8493523597717285,2.0240533351898193,-6.97035026550293,9.627063371350191
-3.8495328426361084,2.0178980827331543,-7.047875881195068,9.461817006412602
-3.8493523597717285,2.0120503902435303,-7.047875881195068,9.294917390088663
-3.8495328426361084,2.0065104961395264,-7.047875881195068,9.12801894657809
-2.4057211875915527,2.4038424491882324,-7.047875881195068,9.015134374562662
-2.4057211875915527,2.4044580459594727,-7.047875881195068,8.911862387346135
-2.4057211875915527,2.4038424491882324,-7.047875881195068,8.808589940665287
-2.4057211875915527,2.402303695678711,-6.97035026550293,8.705318803563781
-2.4057211875915527,2.4007647037506104,-7.047875881195068,8.600999556249139
-2.4059016704559326,2.3986103534698486,-6.938645839691162,8.496716208989362
-2.4057211875915527,2.397071599960327,-7.07958984375,8.393443096916005
-2.4057211875915527,2.3952248096466064,-7.016166687011719,8.290172557098103
-2.405540704727173,2.3930704593658447,-6.97035026550293,8.186900551832343
-2.405540704727173,2.3915317058563232,-6.892839431762695,8.083626801578024
-2.4059016704559326,2.3896849155426025,-7.047875881195068,7.979325520463556
-2.4057211875915527,2.3872227668762207,-6.938645839691162,7.876051611251467
-2.4057211875915527,2.385376214981079,-6.938645839691162,7.771753871446108
-2.4057211875915527,2.3838374614715576,-7.047875881195068,7.668483329512878
-2.405540704727173,2.381990671157837,-7.016166687011719,7.565208347532587
-2.4057211875915527,2.3801441192626953,-6.829437732696533,7.46193769570696
-2.4057211875915527,2.378605365753174,-6.97035026550293,7.358666128577113
-2.405540704727173,2.376450777053833,-6.97035026550293,7.255384531368914
-2.4057211875915527,2.3749120235443115,-6.938645839691162,7.151091243321572
-2.4057211875915527,2.37306547164917,-6.97035026550293,7.047817874289227
-2.4057211875915527,2.3715264797210693,-7.07958984375,6.944539287608695
-2.4057211875915527,2.3696799278259277,-7.016166687011719,6.840239634794068
-2.4057211875915527,2.368140935897827,-7.016166687011719,6.736955239899247
-2.4057211875915527,2.3662943840026855,-7.016166687011719,6.632666366175014
0.9626312255859375,3.4582648277282715,-7.016166687011719,6.619967474950541
0.9626312255859375,3.4755001068115234,-7.016166687011719,6.619967474950541
0.9624507427215576,3.4841177463531494,-6.952747821807861,6.619967474950541
0.9626312255859375,3.4905807971954346,-7.047875881195068,6.619967474950541
0.9626312255859375,3.4955050945281982,-6.9844560623168945,6.619967474950541
0.9626312255859375,3.499814033508301,-7.016166687011719,6.619967474950541
0.9626312255859375,3.503199338912964,-7.016166687011719,6.619967474950541
0.9626312255859375,3.506584882736206,-6.9844560623168945,6.619967474950541
-0.9622704386711121,2.8744239807128906,-7.016166687011719,6.580730598272431
-0.9622704386711121,2.863344192504883,-6.9844560623168945,6.539421040112488
-0.9624509215354919,2.85872745513916,-7.016166687011719,6.497700209175554
-0.9624509215354919,2.855957508087158,-6.9844560623168945,6.45638506886719
-0.962090015411377,2.8544187545776367,-6.9844560623168945,6.414667741263563
-0.9622704386711121,2.852572202682495,-6.952747821807861,6.372949663118272
-0.962090015411377,2.8516488075256348,-6.952747821807861,6.331639649598424
-0.9622704386711121,2.8507254123687744,-6.9844560623168945,6.289916502208928
-0.9624509215354919,2.849802255630493,-6.9844560623168945,6.24860617323598
-0.9622704386711121,2.849186658859253,-6.952747821807861,6.206886263731658
-0.9624509215354919,2.8485710620880127,-6.952747821807861,6.165575940391505
-0.9622704386711121,2.8485710620880127,-6.9210381507873535,6.123853550062281
-0.962090015411377,2.8479554653167725,-6.952747821807861,6.0821326290782265
-0.9622704386711121,2.8473401069641113,-6.952747821807861,6.040410130148404
-0.9624509215354919,2.847032308578491,-6.9210381507873535,5.999100060342045
-0.9622704386711121,2.846724510192871,-6.952747821807861,5.957377922401631
-0.9622704386711121,2.846108913421631,-6.9210381507873535,5.9160656671344745
-0.9622704386711121,2.8458011150360107,-6.952747821807861,5.874343746208272
-0.9624509215354919,2.8454933166503906,-6.952747821807861,5.833027140273716
-0.9624509215354919,2.8454933166503906,-6.952747821807861,5.791311057471448
