Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.9620680212974548,2.874422550201416,-7.852680206298828
8,-0.9620680212974548,2.8725757598876953,-7.542368412017822
8,-0.9622558355331421,2.8707292079925537,-7.69750452041626
8,-0.9620680212974548,2.869190216064453,-7.464818000793457
8,-0.9620680212974548,2.8676514625549316,-7.729240894317627
8,-0.9620680212974548,2.866112470626831,-7.729240894317627
8,0.48122596740722656,3.263451099395752,-7.69750452041626
8,0.48122596740722656,3.280994176864624,-7.6516618728637695
8,0.48122596740722656,3.28991961479187,-7.729240894317627
8,0.48122596740722656,3.2957675457000732,-7.775087356567383
8,0.48122596740722656,3.300999641418457,-7.729240894317627
8,0.48122596740722656,3.3053085803985596,-7.852680206298828
8,0.48122596740722656,3.3086941242218018,-7.729240894317627
8,0.48122596740722656,3.311771869659424,-7.619929790496826
8,0.0001905881945276633,3.1831214427948,-7.6516618728637695
8,0.00037841926678083837,3.1800436973571777,-7.760976314544678
8,0.00037841926678083837,3.1791205406188965,-7.574096202850342
8,0.0001905881945276633,3.1794283390045166,-7.6516618728637695
8,0.0001905881945276633,3.1797358989715576,-7.806828022003174
8,0.0001905881945276633,3.1800436973571777,-7.729240894317627
8,0.0001905881945276633,3.180351495742798,-7.806828022003174
8,0.0001905881945276633,3.181274890899658,-7.69750452041626
8,2.7571220471145352e-06,3.1818904876708984,-7.884425163269043
8,0.00037841926678083837,3.1825060844421387,-7.729240894317627
8,0.0001905881945276633,3.1828136444091797,-7.6516618728637695
8,0.0001905881945276633,3.18342924118042,-7.760976314544678
8,0.00037841926678083837,3.1843526363372803,-7.775087356567383
8,0.0001905881945276633,3.1849682331085205,-7.729240894317627
8,2.7571220471145352e-06,3.1852760314941406,-7.884425163269043
8,0.0001905881945276633,3.186199188232422,-7.806828022003174
8,-0.48084479570388794,3.0526247024536133,-7.806828022003174
8,-0.48084479570388794,3.0473923683166504,-7.884425163269043
8,-0.4806569516658783,3.0449302196502686,-7.884425163269043
8,-0.4806569516658783,3.042775869369507,-8.071407318115234
8,-0.4806569516658783,3.040929079055786,-7.729240894317627
8,-0.48084479570388794,3.0396981239318848,-7.806828022003174
8,-0.4806569516658783,3.0384669303894043,-7.884425163269043
8,-0.4806569516658783,3.037235736846924,-7.806828022003174
8,-0.48084479570388794,3.0360047817230225,-7.806828022003174
8,-0.48084479570388794,3.0353891849517822,-7.806828022003174
8,-0.48084479570388794,3.034465789794922,-7.83856725692749
8,-0.48084479570388794,3.0335426330566406,-7.916169166564941
8,-0.4806569516658783,3.0326192378997803,-7.729240894317627
8,-0.48084479570388794,3.03231143951416,-7.574096202850342
8,-0.4806569516658783,3.03169584274292,-7.729240894317627
8,-0.48084479570388794,3.0307724475860596,-7.884425163269043
8,-0.4806569516658783,3.0301570892333984,-7.83856725692749
8,-0.48084479570388794,3.029233694076538,-7.884425163269043
8,-0.48084479570388794,3.028925895690918,-7.993781566619873
8,-0.48084479570388794,3.028618097305298,-7.884425163269043
8,-0.48084479570388794,3.0280025005340576,-7.806828022003174
8,-0.48084479570388794,3.0273871421813965,-7.729240894317627
8,-0.4806569516658783,3.0270793437957764,-7.806828022003174
8,-0.4806569516658783,3.026463747024536,-7.884425163269043
8,-0.48084479570388794,3.026155948638916,-7.729240894317627
8,-0.48084479570388794,3.0252325534820557,-7.916169166564941
8,-0.4806569516658783,3.0249247550964355,-7.806828022003174
8,-0.48084479570388794,3.0246169567108154,-7.83856725692749
8,-0.48084479570388794,3.0243091583251953,-7.83856725692749
8,-0.4806569516658783,3.0240015983581543,-7.760976314544678
8,-0.4806569516658783,3.023386001586914,-7.729240894317627
8,-0.4806569516658783,3.022770404815674,-7.806828022003174
8,-0.48084479570388794,3.0224626064300537,-7.83856725692749
8,-0.4806569516658783,3.0221548080444336,-7.806828022003174
8,-0.48084479570388794,3.0218470096588135,-7.6516618728637695
8,-0.48084479570388794,3.0215392112731934,-7.83856725692749
8,-3.84921932220459,2.178849458694458,-7.83856725692749
8,-3.84921932220459,2.149918556213379,-7.916169166564941
8,-3.84921932220459,2.1317596435546875,-7.683392524719238
8,-3.84921932220459,2.1172943115234375,-7.729240894317627
8,-3.84921932220459,2.1062142848968506,-7.806828022003174
8,-3.84921932220459,2.095749855041504,-7.528263092041016
8,-3.84921932220459,2.086824417114258,-7.683392524719238
8,-3.84921932220459,2.078514575958252,-7.6516618728637695
8,-2.4059255123138428,2.4121434688568115,-7.83856725692749
8,-2.4057376384735107,2.413990020751953,-7.341461181640625
8,-2.4057376384735107,2.4130666255950928,-7.83856725692749
8,-2.4059255123138428,2.410912275314331,-7.884425163269043
8,-2.4059255123138428,2.4087579250335693,-7.574096202850342
8,-2.4055497646331787,2.4062955379486084,-7.6516618728637695
8,-2.4059255123138428,2.4032177925109863,-7.729240894317627
8,-2.4059255123138428,2.4007556438446045,-7.6516618728637695
8,-2.4057376384735107,2.3976778984069824,-7.683392524719238
8,-2.4059255123138428,2.3949079513549805,-7.574096202850342
8,-2.4057376384735107,2.3921380043029785,-7.450715065002441
8,-2.4055497646331787,2.3896758556365967,-7.760976314544678
8,-2.4057376384735107,2.3865978717803955,-7.6375508308410645
8,-2.4055497646331787,2.3841357231140137,-7.683392524719238
8,-2.4055497646331787,2.3813657760620117,-7.528263092041016
8,-2.4057376384735107,2.3785958290100098,-7.71512508392334
8,-2.4057376384735107,2.376133680343628,-7.71512508392334
8,-2.4059255123138428,2.373055934906006,-7.683392524719238
8,-2.4059255123138428,2.370593547821045,-7.574096202850342
8,-2.4057376384735107,2.367823600769043,-7.806828022003174
8,-2.4057376384735107,2.365361452102661,-7.528263092041016
8,-2.4057376384735107,2.3628993034362793,-7.683392524719238
8,-2.4057376384735107,2.3604371547698975,-7.605822563171387
8,-2.4059255123138428,2.3579747676849365,-7.404889106750488
8,0.9626370072364807,3.280686378479004,-7.6516618728637695
8,0.962824821472168,3.309001922607422,-7.450715065002441
8,0.962824821472168,3.326852798461914,-7.6516618728637695
8,0.962824821472168,3.3397793769836426,-7.496541500091553
8,0.962824821472168,3.349936008453369,-7.496541500091553
8,0.962824821472168,3.3588614463806152,-7.605822563171387
8,0.962824821472168,3.36655592918396,-7.528263092041016
8,0.962824821472168,3.3733270168304443,-7.574096202850342
8,-0.9620680212974548,2.848261594772339,-7.37317419052124
8,-0.9620680212974548,2.8350272178649902,-7.450715065002441
8,-0.9618801474571228,2.8279483318328857,-7.450715065002441
8,-0.9618801474571228,2.823639392852783,-7.37317419052124
8,-0.9618801474571228,2.81963849067688,-7.5599870681762695
8,-0.9620680212974548,2.816868543624878,-7.574096202850342
8,-0.9618801474571228,2.814713954925537,-7.450715065002441
8,-0.9620680212974548,2.8125596046447754,-7.528263092041016
8,-0.9620680212974548,2.811020612716675,-7.6516618728637695
8,-0.9618801474571228,2.8094818592071533,-7.528263092041016
8,-0.9618801474571228,2.808250665664673,-7.450715065002441
8,-0.9618801474571228,2.8070197105407715,-7.528263092041016
8,-0.9618801474571228,2.806096315383911,-7.295647621154785
8,-0.9618801474571228,2.8048651218414307,-7.528263092041016
8,-0.9620680212974548,2.8039419651031494,-7.295647621154785
8,-0.9622558355331421,2.802710771560669,-7.450715065002441
8,-0.9620680212974548,2.802402973175049,-7.37317419052124
8,-0.9620680212974548,2.8014795780181885,-7.327357769012451
8,-0.9622558355331421,2.8005564212799072,-7.528263092041016
8,-0.9620680212974548,2.799940824508667,-7.404889106750488
8,-0.9618801474571228,2.799940824508667,-7.450715065002441
8,-0.9620680212974548,2.7987096309661865,-7.418997287750244
8,-0.9620680212974548,2.7980940341949463,-7.5599870681762695
8,-0.9618801474571228,2.797786235809326,-7.450715065002441
8,-0.9618801474571228,2.797170877456665,-7.450715065002441
8,-0.9618801474571228,2.7962474822998047,-7.528263092041016
8,-0.9618801474571228,2.7959396839141846,-7.404889106750488
8,-0.9620680212974548,2.7953240871429443,-7.450715065002441
8,-0.9620680212974548,2.794708490371704,-7.263938903808594
8,-0.9620680212974548,2.794400930404663,-7.528263092041016
8,-0.9620680212974548,2.793785333633423,-7.295647621154785
8,1.9220781326293945,3.389331340789795,-7.263938903808594
8,1.9250833988189697,3.5826144218444824,-7.295647621154785
8,1.9252712726593018,3.6060054302215576,-7.574096202850342
8,1.9250833988189697,3.6207785606384277,-7.37317419052124
8,1.9250833988189697,3.6312429904937744,-7.528263092041016
8,1.9250833988189697,3.6401684284210205,-7.263938903808594
8,1.9250833988189697,3.647247314453125,-7.295647621154785
8,1.9250833988189697,3.6540184020996094,-7.37317419052124
8,0.0011297435266897082,3.26037335395813,-7.341461181640625
8,0.0001905881945276633,3.1760427951812744,-7.295647621154785
8,0.0001905881945276633,3.166193962097168,-7.295647621154785
8,0.0001905881945276633,3.1618850231170654,-7.186427116394043
8,0.0001905881945276633,3.1594228744506836,-7.450715065002441
8,0.0001905881945276633,3.158191680908203,-7.37317419052124
8,2.7571220471145352e-06,3.1569604873657227,-7.263938903808594
8,0.0001905881945276633,3.1566529273986816,-7.450715065002441
8,0.0001905881945276633,3.1566529273986816,-7.528263092041016
8,0.0001905881945276633,3.1563451290130615,-7.37317419052124
8,0.0001905881945276633,3.1569604873657227,-7.418997287750244
8,0.0001905881945276633,3.1569604873657227,-7.528263092041016
8,0.0001905881945276633,3.1572682857513428,-7.263938903808594
8,0.0001905881945276633,3.157576084136963,-7.528263092041016
8,0.0001905881945276633,3.158191680908203,-7.263938903808594
8,0.0001905881945276633,3.1588072776794434,-7.482434272766113
8,0.0001905881945276633,3.1591150760650635,-7.295647621154785
8,0.0001905881945276633,3.1597306728363037,-7.418997287750244
8,0.0001905881945276633,3.160346031188965,-7.341461181640625
8,0.0001905881945276633,3.160653829574585,-7.574096202850342
8,0.0001905881945276633,3.161269426345825,-7.37317419052124
8,0.0001905881945276633,3.1618850231170654,-7.295647621154785
8,0.0001905881945276633,3.1625006198883057,-7.450715065002441
8,0.0001905881945276633,3.163116216659546,-7.263938903808594
8,2.7571220471145352e-06,3.163423776626587,-7.528263092041016
8,0.0001905881945276633,3.1643471717834473,-7.263938903808594
8,0.00037841926678083837,3.1649627685546875,-7.295647621154785
8,0.00037841926678083837,3.1655783653259277,-7.341461181640625
8,0.0001905881945276633,3.165886163711548,-7.37317419052124
8,0.0001905881945276633,3.166501760482788,-7.263938903808594
8,2.7571220471145352e-06,3.167117118835449,-7.2181315422058105
8,0.00037841926678083837,3.1677327156066895,-7.186427116394043
8,0.0001905881945276633,3.1683483123779297,-7.418997287750244
8,0.0001905881945276633,3.16896390914917,-7.341461181640625
8,0.0001905881945276633,3.16927170753479,-7.186427116394043
8,0.0001905881945276633,3.1701948642730713,-7.418997287750244
8,0.0001905881945276633,3.1705026626586914,-7.295647621154785
8,0.0001905881945276633,3.1711182594299316,-7.295647621154785
8,0.0001905881945276633,3.1714260578155518,-7.186427116394043
8,0.0001905881945276633,3.172041654586792,-7.418997287750244
8,0.00037841926678083837,3.1726572513580322,-7.341461181640625
8,0.0001905881945276633,3.1732726097106934,-7.295647621154785
8,0.0001905881945276633,3.1738882064819336,-7.295647621154785
8,0.0001905881945276633,3.174503803253174,-7.2181315422058105
8,0.0001905881945276633,3.175119400024414,-7.418997287750244
8,0.0001905881945276633,3.175427198410034,-7.263938903808594
8,0.0001905881945276633,3.1760427951812744,-7.186427116394043
8,0.0001905881945276633,3.1763503551483154,-7.186427116394043
8,0.0001905881945276633,3.177273750305176,-7.341461181640625
8,0.0001905881945276633,3.177581548690796,-7.263938903808594
8,0.00037841926678083837,3.178197145462036,-7.295647621154785
8,0.0001905881945276633,3.178197145462036,-7.3872785568237305
8,0.0001905881945276633,3.1791205406188965,-7.496541500091553
8,0.00037841926678083837,3.1794283390045166,-7.341461181640625
8,0.0001905881945276633,3.1797358989715576,-7.341461181640625
8,0.0001905881945276633,3.180351495742798,-7.263938903808594
8,0.0001905881945276633,3.180659294128418,-7.341461181640625
8,-0.48084479570388794,3.0704755783081055,-7.186427116394043
8,-0.4806569516658783,3.049546957015991,-7.186427116394043
8,-0.48084479570388794,3.045853614807129,-7.341461181640625
8,-0.4806569516658783,3.042775869369507,-7.341461181640625
8,-0.4806569516658783,3.0412368774414062,-7.263938903808594
8,-0.48084479570388794,3.0393903255462646,-7.418997287750244
8,-0.4806569516658783,3.037851333618164,-7.574096202850342
8,-0.4806569516658783,3.0366203784942627,-7.341461181640625
8,-0.48084479570388794,3.035081386566162,-7.418997287750244
8,-0.4806569516658783,3.0341579914093018,-7.496541500091553
8,-0.4806569516658783,3.0329270362854004,-7.341461181640625
8,-0.48084479570388794,3.03200364112854,-7.154721736907959
8,-0.4806569516658783,3.0313880443573,-7.186427116394043
8,-0.48046913743019104,3.0301570892333984,-7.232228755950928
8,-0.4806569516658783,3.029541492462158,-7.528263092041016
8,-0.48084479570388794,3.0283102989196777,-7.232228755950928
8,-0.4806569516658783,3.0276947021484375,-7.341461181640625
8,-0.48084479570388794,3.0270793437957764,-7.574096202850342
8,-0.4806569516658783,3.026463747024536,-7.309746742248535
8,-0.48084479570388794,3.025848150253296,-7.186427116394043
8,-0.4806569516658783,3.0249247550964355,-7.186427116394043
8,-0.4806569516658783,3.0243091583251953,-7.186427116394043
8,-0.48084479570388794,3.023386001586914,-7.263938903808594
8,-0.4806569516658783,3.023078203201294,-7.154721736907959
8,-0.4806569516658783,3.0224626064300537,-7.37317419052124
8,-0.4806569516658783,3.0218470096588135,-7.3872785568237305
8,-0.4806569516658783,3.0212314128875732,-7.263938903808594
8,-0.48046913743019104,3.0209238529205322,-7.186427116394043
8,-0.9618801474571228,2.9011991024017334,-7.418997287750244
8,-0.9620680212974548,2.8873491287231445,-7.186427116394043
8,-0.9618801474571228,2.8824245929718018,-7.186427116394043
8,-0.9622558355331421,2.8787312507629395,-7.341461181640625
8,-0.9622558355331421,2.8753457069396973,-7.309746742248535
8,-0.9620680212974548,2.8728835582733154,-7.186427116394043
8,-0.9620680212974548,2.8701136112213135,-7.186427116394043
8,-0.9622558355331421,2.8676514625549316,-7.186427116394043
8,-0.9620680212974548,2.86518931388855,-7.154721736907959
8,-0.9620680212974548,2.863034725189209,-7.186427116394043
8,-0.9622558355331421,2.8608803749084473,-7.309746742248535
8,-0.9620680212974548,2.8593413829803467,-7.263938903808594
8,0.4810381233692169,3.223132371902466,-7.186427116394043
8,0.48122596740722656,3.261296510696411,-7.341461181640625
8,0.48122596740722656,3.2729921340942383,-7.232228755950928
8,0.4814137816429138,3.2800707817077637,-7.154721736907959
8,0.48122596740722656,3.286226511001587,-7.341461181640625
8,0.48122596740722656,3.2911508083343506,-7.263938903808594
8,0.48122596740722656,3.295151948928833,-7.278034210205078
8,0.48122596740722656,3.298537492752075,-7.309746742248535
8,0.00037841926678083837,3.180967092514038,-7.154721736907959
8,0.0001905881945276633,3.171733856201172,-7.154721736907959
8,0.00037841926678083837,3.1705026626586914,-7.309746742248535
8,0.0001905881945276633,3.1701948642730713,-7.200520992279053
8,2.7571220471145352e-06,3.1701948642730713,-7.418997287750244
8,0.0001905881945276633,3.1705026626586914,-7.309746742248535
8,0.00037841926678083837,3.1714260578155518,-7.232228755950928
8,0.0001905881945276633,3.172041654586792,-7.200520992279053
8,0.0001905881945276633,3.172349452972412,-7.341461181640625
8,0.0001905881945276633,3.1729650497436523,-7.3872785568237305
8,0.0001905881945276633,3.1732726097106934,-7.278034210205078
8,0.0001905881945276633,3.1741960048675537,-7.232228755950928
8,0.0001905881945276633,3.174811601638794,-7.123018264770508
8,0.0001905881945276633,3.175427198410034,-7.232228755950928
8,2.7571220471145352e-06,3.1757349967956543,-7.200520992279053
8,0.0001905881945276633,3.1763503551483154,-7.309746742248535
8,-0.4806569516658783,3.051701307296753,-7.464818000793457
8,-0.4810326099395752,3.0418524742126465,-7.123018264770508
8,-0.4806569516658783,3.0387747287750244,-7.154721736907959
8,-0.48084479570388794,3.0360047817230225,-7.35556173324585
8,-0.48084479570388794,3.0338504314422607,-7.200520992279053
8,-0.4806569516658783,3.0326192378997803,-7.09131383895874
8,-0.4806569516658783,3.0307724475860596,-7.309746742248535
8,-0.4806569516658783,3.029541492462158,-7.309746742248535
8,-0.48084479570388794,3.0280025005340576,-7.200520992279053
8,-0.48084479570388794,3.0267715454101562,-7.154721736907959
8,-0.4806569516658783,3.026155948638916,-7.309746742248535
8,-0.48084479570388794,3.0249247550964355,-7.263938903808594
8,-0.48046913743019104,3.0243091583251953,-7.278034210205078
8,-0.4806569516658783,3.023078203201294,-7.5106425285339355
8,-0.4806569516658783,3.0221548080444336,-7.3872785568237305
8,-0.4806569516658783,3.0215392112731934,-7.246320724487305
8,-0.4806569516658783,3.0209238529205322,-7.154721736907959
8,-0.48084479570388794,3.0196926593780518,-7.309746742248535
8,-0.48084479570388794,3.0193848609924316,-7.309746742248535
8,-0.4806569516658783,3.0187692642211914,-7.123018264770508
8,-0.48084479570388794,3.017845869064331,-7.200520992279053
8,-0.48084479570388794,3.01692271232605,-7.278034210205078
8,-0.4806569516658783,3.01692271232605,-7.200520992279053
8,-0.48084479570388794,3.0156915187835693,-7.3872785568237305
8,-0.9620680212974548,2.8895034790039062,-7.154721736907959
8,-0.9620680212974548,2.87996244430542,-7.309746742248535
8,-0.9618801474571228,2.8753457069396973,-7.09131383895874
8,-0.9620680212974548,2.871344804763794,-7.263938903808594
8,-0.9620680212974548,2.868267059326172,-7.154721736907959
8,-0.9620680212974548,2.86518931388855,-7.278034210205078
8,-0.9620680212974548,2.862726926803589,-7.200520992279053
8,-0.9620680212974548,2.860264778137207,-7.154721736907959
8,-0.9622558355331421,2.857802629470825,-7.154721736907959
8,-0.9620680212974548,2.8556482791900635,-7.232228755950928
8,-0.9618801474571228,2.8538014888763428,-7.09131383895874
8,-0.9620680212974548,2.851339340209961,-7.09131383895874
8,0.48122596740722656,3.2391366958618164,-7.200520992279053
8,0.48122596740722656,3.2622199058532715,-7.200520992279053
8,0.48122596740722656,3.2729921340942383,-7.154721736907959
8,0.48122596740722656,3.280686378479004,-7.278034210205078
8,0.48122596740722656,3.286226511001587,-7.478915691375732
8,0.48122596740722656,3.2914586067199707,-7.09131383895874
8,0.48122596740722656,3.295459747314453,-7.232228755950928
8,0.48122596740722656,3.2994606494903564,-7.123018264770508
8,-0.4806569516658783,3.0443146228790283,-7.278034210205078
8,-0.48084479570388794,3.0310802459716797,-7.35556173324585
8,-0.48084479570388794,3.026155948638916,-7.123018264770508
8,-0.48084479570388794,3.022770404815674,-7.123018264770508
8,-0.48084479570388794,3.020308256149292,-7.323843479156494
8,-0.48084479570388794,3.0184614658355713,-7.246320724487305
8,-0.48084479570388794,3.01692271232605,-7.09131383895874
8,-0.48084479570388794,3.015383720397949,-7.09131383895874
8,-0.4806569516658783,3.014152765274048,-7.246320724487305
8,-0.4806569516658783,3.0129215717315674,-7.246320724487305
8,-0.4806569516658783,3.011998176574707,-7.278034210205078
8,-0.48084479570388794,3.011075019836426,-7.137104511260986
8,-0.48084479570388794,3.0098438262939453,-7.168811798095703
8,-0.48084479570388794,3.009228229522705,-7.168811798095703
8,-0.4806569516658783,3.008920431137085,-7.09131383895874
8,-0.4810326099395752,3.0076894760131836,-7.09131383895874
8,-0.48084479570388794,3.0073816776275635,-7.168811798095703
8,-0.4806569516658783,3.0067660808563232,-7.246320724487305
8,-0.48084479570388794,3.005842685699463,-7.09131383895874
8,-0.4806569516658783,3.0052270889282227,-7.137104511260986
8,-0.4806569516658783,3.0049192905426025,-7.214608669281006
8,-0.4806569516658783,3.0043039321899414,-7.09131383895874
8,-0.4806569516658783,3.003688335418701,-7.278034210205078
8,-0.4806569516658783,3.003072738647461,-7.059610843658447
8,-0.4806569516658783,3.002764940261841,-7.168811798095703
8,-0.48084479570388794,3.0021493434906006,-7.447190761566162
8,-0.48084479570388794,3.0018415451049805,-7.168811798095703
8,-0.48084479570388794,3.0012261867523193,-7.214608669281006
8,-0.4806569516658783,3.000918388366699,-7.2921271324157715
8,-0.4806569516658783,3.000302791595459,-7.059610843658447
8,-0.48084479570388794,2.999994993209839,-7.214608669281006
8,-0.48084479570388794,2.9993793964385986,-7.09131383895874
8,-0.48084479570388794,2.9990715980529785,-7.214608669281006
8,-0.48084479570388794,2.9984560012817383,-7.137104511260986
8,-0.48084479570388794,2.9981484413146973,-7.246320724487305
8,-0.48084479570388794,2.997840642929077,-7.137104511260986
8,-0.4806569516658783,2.997225046157837,-7.2921271324157715
8,-0.48084479570388794,2.997225046157837,-7.2921271324157715
8,-0.48084479570388794,2.9966094493865967,-7.214608669281006
8,-0.4806569516658783,2.9959938526153564,-7.260412693023682
8,-0.48084479570388794,2.9956860542297363,-7.214608669281006
8,-0.4806569516658783,2.9956860542297363,-7.182898998260498
8,-0.4810326099395752,2.994762897491455,-7.059610843658447
8,-0.48084479570388794,2.994762897491455,-7.214608669281006
8,-0.9618801474571228,2.8639581203460693,-7.214608669281006
8,-0.9618801474571228,2.8565714359283447,-7.137104511260986
8,-0.9620680212974548,2.851647138595581,-7.260412693023682
8,-0.9620680212974548,2.848261594772339,-7.214608669281006
8,-0.9618801474571228,2.845183849334717,-7.137104511260986
8,-0.9620680212974548,2.842413902282715,-7.2921271324157715
8,-0.9620680212974548,2.839951515197754,-7.059610843658447
8,-0.9618801474571228,2.837797164916992,-7.182898998260498
8,-0.9618801474571228,2.8356428146362305,-7.260412693023682
8,-0.9620680212974548,2.8331806659698486,-7.182898998260498
8,-0.9620680212974548,2.831333875656128,-7.214608669281006
8,-0.9620680212974548,2.8294873237609863,-7.137104511260986
8,0.48122596740722656,3.22959566116333,-7.137104511260986
8,0.48122596740722656,3.249293327331543,-7.137104511260986
8,0.48122596740722656,3.26037335395813,-7.137104511260986
8,0.48122596740722656,3.2680675983428955,-7.137104511260986
8,0.48122596740722656,3.2745308876037598,-7.2921271324157715
8,0.48122596740722656,3.2797632217407227,-7.105398654937744
8,0.48122596740722656,3.284379720687866,-7.2921271324157715
8,0.4814137816429138,3.2886886596679688,-7.182898998260498
8,0.0001905881945276633,3.1597306728363037,-7.182898998260498
8,0.0001905881945276633,3.1560373306274414,-7.105398654937744
8,0.0001905881945276633,3.1557295322418213,-7.493010997772217
8,0.00037841926678083837,3.1557295322418213,-7.337934494018555
8,0.00037841926678083837,3.1560373306274414,-7.105398654937744
8,0.0001905881945276633,3.1569604873657227,-7.2921271324157715
8,0.0001905881945276633,3.157576084136963,-7.214608669281006
8,0.0001905881945276633,3.158191680908203,-7.337934494018555
8,0.00037841926678083837,3.1591150760650635,-7.105398654937744
8,0.0001905881945276633,3.1597306728363037,-7.260412693023682
8,0.0001905881945276633,3.160653829574585,-7.182898998260498
8,0.00037841926678083837,3.161269426345825,-7.337934494018555
8,2.7571220471145352e-06,3.1618850231170654,-7.105398654937744
8,0.0001905881945276633,3.1625006198883057,-7.214608669281006
8,0.0001905881945276633,3.163116216659546,-7.2921271324157715
8,2.7571220471145352e-06,3.164039373397827,-7.2921271324157715
8,-0.4806569516658783,3.0304648876190186,-7.415467262268066
8,-0.4806569516658783,3.0246169567108154,-7.182898998260498
8,-0.48084479570388794,3.0212314128875732,-7.182898998260498
8,-0.4806569516658783,3.0184614658355713,-7.182898998260498
8,-0.48084479570388794,3.0163071155548096,-7.337934494018555
8,-0.48084479570388794,3.014460563659668,-7.415467262268066
8,-0.48084479570388794,3.0129215717315674,-7.182898998260498
8,-0.48084479570388794,3.011690378189087,-7.228700160980225
8,-0.48084479570388794,3.0104594230651855,-7.182898998260498
8,-0.4806569516658783,3.009228229522705,-7.306217193603516
8,-0.4806569516658783,3.0076894760131836,-7.151190757751465
8,-0.4806569516658783,3.0070738792419434,-7.151190757751465
8,-0.48046913743019104,3.005842685699463,-7.182898998260498
8,-0.4806569516658783,3.0049192905426025,-7.105398654937744
8,-0.4806569516658783,3.0043039321899414,-7.151190757751465
8,-0.4806569516658783,3.003072738647461,-7.027910232543945
8,-0.48084479570388794,3.0021493434906006,-7.151190757751465
8,-0.48084479570388794,3.0015339851379395,-7.119481563568115
8,-0.4810326099395752,3.000610589981079,-7.073695182800293
8,-0.48084479570388794,2.999994993209839,-7.151190757751465
8,-0.48084479570388794,2.9993793964385986,-7.228700160980225
8,-0.4806569516658783,2.9984560012817383,-7.073695182800293
8,-0.48084479570388794,2.9981484413146973,-7.151190757751465
8,-0.48084479570388794,2.997225046157837,-7.119481563568115
8,-0.4806569516658783,2.996917247772217,-7.228700160980225
8,-0.4806569516658783,2.9963016510009766,-7.165274143218994
8,-0.48084479570388794,2.9956860542297363,-7.27449893951416
8,-0.48084479570388794,2.995070457458496,-7.196986198425293
8,-0.48084479570388794,2.994147300720215,-7.010287761688232
8,-0.4806569516658783,2.9935317039489746,-7.010287761688232
8,-0.4806569516658783,2.9932239055633545,-7.2427825927734375
8,-0.4806569516658783,2.9935317039489746,-7.165274143218994
8,-0.48084479570388794,2.9926083087921143,-7.08777379989624
8,-0.48084479570388794,2.992300510406494,-7.041990280151367
8,-0.48084479570388794,2.991377353668213,-7.165274143218994
8,-0.4806569516658783,2.9910695552825928,-7.39783239364624
8,-3.84921932220459,2.142224073410034,-7.3203020095825195
8,-3.84921932220459,2.106829881668091,-7.08777379989624
8,-3.84921932220459,2.084054470062256,-7.08777379989624
8,-3.84921932220459,2.066818952560425,-7.211068153381348
8,-3.84921932220459,2.052353620529175,-7.196986198425293
8,-3.84921932220459,2.0400426387786865,-7.288582801818848
8,-3.84921932220459,2.0289626121520996,-7.211068153381348
8,-3.84921932220459,2.018805980682373,-7.288582801818848
8,-2.4057376384735107,2.3518192768096924,-7.211068153381348
8,-2.4057376384735107,2.3545892238616943,-7.119481563568115
8,-2.4055497646331787,2.353358268737793,-7.443648338317871
8,-2.4059255123138428,2.350896120071411,-7.165274143218994
8,-2.4055497646331787,2.34812593460083,-7.348466396331787
8,-2.4059255123138428,2.344740390777588,-7.256862640380859
8,-2.4057376384735107,2.341970443725586,-7.443648338317871
8,-2.4055497646331787,2.3385848999023438,-7.3203020095825195
8,-2.4057376384735107,2.3351993560791016,-7.211068153381348
8,-2.4057376384735107,2.3318138122558594,-7.3661088943481445
8,-2.4057376384735107,2.328120708465576,-7.302661418914795
8,-2.4057376384735107,2.325042963027954,-7.3661088943481445
8,-2.4057376384735107,2.321657419204712,-7.443648338317871
8,-2.4057376384735107,2.3182718753814697,-7.302661418914795
8,-2.4059255123138428,2.3145785331726074,-7.147638320922852
8,-2.4057376384735107,2.3118085861206055,-7.380191802978516
8,-2.4057376384735107,2.3087308406829834,-7.457730770111084
8,-2.4057376384735107,2.305345296859741,-7.362543106079102
8,-2.4055497646331787,2.302267551422119,-7.239217758178711
8,-2.4057376384735107,2.298882007598877,-7.129997253417969
8,-2.4055497646331787,2.296111822128296,-7.457730770111084
8,-2.4057376384735107,2.293034076690674,-7.440079212188721
8,-2.4059255123138428,2.2899563312530518,-7.535280227661133
8,-2.4057376384735107,2.28718638420105,-7.5176262855529785
8,0.9626370072364807,3.209897994995117,-7.3942694664001465
8,0.9626370072364807,3.246831178665161,-7.316739559173584
8,0.962824821472168,3.2705297470092773,-7.33081579208374
8,0.9626370072364807,3.289304256439209,-7.33081579208374
8,0.9626370072364807,3.304077386856079,-7.485889911651611
8,0.962824821472168,3.3160805702209473,-7.4083476066589355
8,0.9626370072364807,3.326852798461914,-7.316739559173584
8,0.962824821472168,3.3363938331604004,-7.4083476066589355
8,-0.9620680212974548,2.8125596046447754,-7.4083476066589355
8,-0.9620680212974548,2.7962474822998047,-7.362543106079102
8,-0.9620680212974548,2.7873220443725586,-7.33081579208374
8,-0.9618801474571228,2.7811665534973145,-7.4083476066589355
8,-0.9620680212974548,2.7762420177459717,-7.376614570617676
8,-0.9618801474571228,2.771933078765869,-7.454152584075928
8,-0.9620680212974548,2.768547534942627,-7.454152584075928
