Current(A),Voltage(V),Temperature (C)_1,SoC
0.0001905881945276633,3.209282398223877,0.7489357590675354,22.028311091987266
0.0001905881945276633,3.209897994995117,0.5524413585662842,22.028311091987266
0.0001905881945276633,3.209897994995117,1.0832406282424927,22.028311091987266
0.0001905881945276633,3.2102057933807373,0.7799202799797058,22.028311091987266
0.0001905881945276633,3.2111291885375977,0.6731092929840088,22.028311091987266
0.00037841926678083837,3.211744785308838,0.8247647285461426,22.028311091987266
2.7571220471145352e-06,3.211744785308838,0.7799202799797058,22.028311091987266
0.00037841926678083837,3.212667942047119,0.6282660961151123,22.028311091987266
-0.48046913743019104,3.1234130859375,0.6731092929840088,22.027869052535628
-0.4810326099395752,3.115103006362915,1.0074098110198975,22.018214829570418
-0.4806569516658783,3.1135642528533936,0.9005932211875916,22.00858953162989
-0.4806569516658783,3.112640857696533,0.7799202799797058,21.998962000589124
-0.4806569516658783,3.111409902572632,0.7179543375968933,21.98932745190489
-0.4806569516658783,3.1107943058013916,0.7489357590675354,21.97971077212634
-0.4810326099395752,3.1098709106445312,0.6282660961151123,21.970112321219794
-0.4806569516658783,3.109255313873291,0.7040933966636658,21.96052283285979
-0.48084479570388794,3.108947515487671,0.7799202799797058,21.95088898233258
-0.48084479570388794,3.1083321571350098,0.7489357590675354,21.941262376915873
-0.48084479570388794,3.1080243587493896,0.9005932211875916,21.931655077678624
-0.4806569516658783,3.1071009635925293,0.8557496666908264,21.922057001841875
-0.4806569516658783,3.106793165206909,0.5972824692726135,21.912381068110403
-0.48084479570388794,3.106177568435669,0.8247647285461426,21.9027463907276
-0.4806569516658783,3.106177568435669,0.7489357590675354,21.89313042705042
-0.48084479570388794,3.1055619716644287,0.7489357590675354,21.883513165710596
-0.4806569516658783,3.1052541732788086,0.6282660961151123,21.873886582594423
-0.4806569516658783,3.1046388149261475,0.8247647285461426,21.86429740111987
-0.4806569516658783,3.1046388149261475,0.6282660961151123,21.854623994007913
-0.4806569516658783,3.1043310165405273,0.7040933966636658,21.84496068524316
-0.48084479570388794,3.103715419769287,0.6421283483505249,21.8353138000357
-0.4806569516658783,3.103715419769287,0.5353186726570129,21.825650705121966
-0.4806569516658783,3.103099822998047,0.6731092929840088,21.81597533061806
-0.4806569516658783,3.1027920246124268,0.8696110248565674,21.80631944460176
-0.4806569516658783,3.1027920246124268,0.8247647285461426,21.796703741796335
-0.48084479570388794,3.1021764278411865,0.9315785765647888,21.78703825384431
-0.48084479570388794,3.1018688678741455,0.8696110248565674,21.7773726854659
-0.48084479570388794,3.1015610694885254,0.6282660961151123,21.767765560167113
-0.4806569516658783,3.1015610694885254,0.7489357590675354,21.75813760504574
-0.48084479570388794,3.1012532711029053,0.6731092929840088,21.748472579477106
-0.48084479570388794,3.100945472717285,0.5972824692726135,21.738836641840393
-0.48084479570388794,3.100945472717285,0.6421283483505249,21.72918138858639
-0.48046913743019104,3.100637674331665,0.7799202799797058,21.719517526631588
-0.4806569516658783,3.100329875946045,0.6731092929840088,21.709910243403915
-0.48084479570388794,3.100022077560425,0.7489357590675354,21.70024521306075
-0.48084479570388794,3.0997142791748047,0.7489357590675354,21.69062853702482
-3.84921932220459,2.4493842124938965,0.8247647285461426,21.666117349804406
-3.84921932220459,2.421684503555298,0.5972824692726135,21.58896717087007
-3.84921932220459,2.407834529876709,0.44563359022140503,21.511733627888383
-3.84921932220459,2.3973701000213623,0.7040933966636658,21.43466953174523
-3.84921932220459,2.3887524604797363,0.6731092929840088,21.357515185720686
-3.84921932220459,2.381981372833252,0.6731092929840088,21.280742591494995
-3.84921932220459,2.3752102851867676,0.5972824692726135,21.20350830982538
-3.84921932220459,2.3696703910827637,0.5972824692726135,21.126441575208187
-2.4057376384735107,2.6417441368103027,0.414654016494751,21.0568031623939
-2.4055497646331787,2.6469762325286865,0.5663019418716431,21.008601903020683
-2.4057376384735107,2.6463606357574463,0.4904780983924866,20.960286749542632
-2.4059255123138428,2.645437479019165,0.4904780983924866,20.912100938897915
-2.4057376384735107,2.6438984870910645,0.414654016494751,20.863895022512327
-2.4055497646331787,2.642667293548584,0.5214581489562988,20.815719103390137
-2.4057376384735107,2.6411285400390625,0.45949533581733704,20.76745687054069
-2.4057376384735107,2.639281749725342,0.4904780983924866,20.719092433507825
-2.4057376384735107,2.6374351978302,0.5214581489562988,20.670859961974845
-2.4057376384735107,2.6362040042877197,0.5214581489562988,20.622607229133774
-2.4057376384735107,2.634049654006958,0.4904780983924866,20.574338705955114
-2.4057376384735107,2.6325109004974365,0.5214581489562988,20.526264283166917
-2.4055497646331787,2.630971908569336,0.5524413585662842,20.478188328572674
-2.4057376384735107,2.6291253566741943,0.4904780983924866,20.430018900581782
-2.4057376384735107,2.627894163131714,0.4904780983924866,20.382276277250565
-2.4055497646331787,2.6260476112365723,0.6282660961151123,20.333626560026474
-2.4057376384735107,2.6245086193084717,0.4904780983924866,20.285500735218672
-2.4057376384735107,2.622969627380371,0.44563359022140503,20.237091752866583
-2.4057376384735107,2.6214308738708496,0.5214581489562988,20.18887015270534
-2.4055497646331787,2.619891881942749,0.5214581489562988,20.140598092820454
-2.4057376384735107,2.6180453300476074,0.44563359022140503,20.092531633128022
-2.4055497646331787,2.616814136505127,0.44563359022140503,20.04445359751155
-2.4057376384735107,2.6152753829956055,0.4904780983924866,19.996380283344504
-2.4059255123138428,2.6134285926818848,0.4904780983924866,19.948253706311714
0.9626370072364807,3.286534070968628,0.5214581489562988,19.918638572381955
0.9626370072364807,3.307155132293701,0.5524413585662842,19.918638572381955
0.962824821472168,3.317927360534668,0.44563359022140503,19.918638572381955
0.9626370072364807,3.3253138065338135,0.5214581489562988,19.918638572381955
0.9626370072364807,3.3317770957946777,0.44563359022140503,19.918638572381955
0.962824821472168,3.3373172283172607,0.414654016494751,19.918638572381955
0.9626370072364807,3.3419337272644043,0.44563359022140503,19.918638572381955
0.9626370072364807,3.346242666244507,0.44563359022140503,19.918638572381955
-0.9620680212974548,2.968909740447998,0.5214581489562988,19.910868692005486
-0.9620680212974548,2.959984064102173,0.5972824692726135,19.891604177472107
-0.9622558355331421,2.9562907218933105,0.5214581489562988,19.87241732044469
-0.9620680212974548,2.954136371612549,0.4766162931919098,19.853114511196264
-0.9618801474571228,2.9525976181030273,0.5524413585662842,19.833909140642493
-0.9620680212974548,2.9510586261749268,0.5214581489562988,19.81462302287833
-0.9620680212974548,2.9501352310180664,0.5214581489562988,19.79530592789408
-0.9620680212974548,2.949212074279785,0.44563359022140503,19.775984218311976
-0.9620680212974548,2.948596477508545,0.5972824692726135,19.75676170390892
-0.9620680212974548,2.9479808807373047,0.5214581489562988,19.737644259023067
-0.9620680212974548,2.9473652839660645,0.5214581489562988,19.71815500311631
-0.9618801474571228,2.946749687194824,0.5214581489562988,19.698873136770246
-0.9620680212974548,2.946442127227783,0.5214581489562988,19.679797676888995
-0.9620680212974548,2.946134328842163,0.44563359022140503,19.660319472856497
-0.9620680212974548,2.945826530456543,0.4766162931919098,19.641024695959
-0.9618801474571228,2.9452109336853027,0.6282660961151123,19.621740279916654
-0.9620680212974548,2.9449031352996826,0.4904780983924866,19.60239776168339
-0.9620680212974548,2.9449031352996826,0.44563359022140503,19.58317699160375
-0.9622558355331421,2.9442875385284424,0.44563359022140503,19.563871485581625
-0.9620680212974548,2.943671941757202,0.44563359022140503,19.54464656399562
-0.9620680212974548,2.9439797401428223,0.45949533581733704,19.525288291975844
-0.9620680212974548,2.943364143371582,0.44563359022140503,19.50604319768656
-0.9620680212974548,2.943671941757202,0.5214581489562988,19.48683595644813
-0.9620680212974548,2.943364143371582,0.44563359022140503,19.46751425128746
-0.9620680212974548,2.943056583404541,0.44563359022140503,19.44825037919946
-0.9620680212974548,2.943056583404541,0.5663019418716431,19.428966316214343
-0.9620680212974548,2.942748785018921,0.5663019418716431,19.40963001489144
-0.9620680212974548,2.942748785018921,0.5214581489562988,19.390366783324467
-0.9620680212974548,2.942440986633301,0.45949533581733704,19.371154280386506
-0.9618801474571228,2.9421331882476807,0.44563359022140503,19.351838334583043
-0.9620680212974548,2.9418253898620605,0.36981019377708435,19.33255671438737
-0.9618801474571228,2.9421331882476807,0.36981019377708435,19.313328019370445
1.9250833988189697,3.5176737308502197,0.5214581489562988,19.30479172947657
1.9250833988189697,3.5339858531951904,0.5972824692726135,19.30479172947657
1.9248956441879272,3.5435268878936768,0.414654016494751,19.30479172947657
1.9252712726593018,3.5509135723114014,0.6421283483505249,19.30479172947657
1.9248956441879272,3.5564534664154053,0.5214581489562988,19.30479172947657
1.9248956441879272,3.5623011589050293,0.5214581489562988,19.30479172947657
1.9250833988189697,3.566917896270752,0.414654016494751,19.30479172947657
1.9250833988189697,3.5715343952178955,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.1997413635253906,0.5972824692726135,19.30479172947657
2.7571220471145352e-06,3.1942014694213867,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.192354917526245,0.6731092929840088,19.30479172947657
2.7571220471145352e-06,3.1911237239837646,0.45949533581733704,19.30479172947657
2.7571220471145352e-06,3.1905081272125244,0.414654016494751,19.30479172947657
0.0001905881945276633,3.1902003288269043,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.1902003288269043,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.1902003288269043,0.414654016494751,19.30479172947657
0.0001905881945276633,3.1905081272125244,0.44563359022140503,19.30479172947657
0.0001905881945276633,3.1908159255981445,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.1911237239837646,0.38367170095443726,19.30479172947657
0.0001905881945276633,3.191739320755005,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.192047119140625,0.44563359022140503,19.30479172947657
0.0001905881945276633,3.192354917526245,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.192662477493286,0.5214581489562988,19.30479172947657
0.0001905881945276633,3.1929702758789062,0.44563359022140503,19.30479172947657
0.0001905881945276633,3.1938936710357666,0.4904780983924866,19.30479172947657
0.0001905881945276633,3.1942014694213867,0.5214581489562988,19.304791692555966
0.0001905881945276633,3.194509267807007,0.414654016494751,19.304791692555966
0.00037841926678083837,3.194817066192627,0.4904780983924866,19.304791692555966
0.0001905881945276633,3.195432662963867,0.38367170095443726,19.304791692555966
0.0001905881945276633,3.195740222930908,0.414654016494751,19.304791692555966
2.7571220471145352e-06,3.1960480213165283,0.3388311266899109,19.304791692555966
0.0001905881945276633,3.1966636180877686,0.45949533581733704,19.304791692555966
0.0001905881945276633,3.197279214859009,0.5972824692726135,19.304791692555966
0.0001905881945276633,3.197587013244629,0.414654016494751,19.304791692555966
0.0001905881945276633,3.197894811630249,0.5214581489562988,19.304791692555966
0.0001905881945276633,3.1985104084014893,0.38367170095443726,19.304791692555966
0.0001905881945276633,3.1991257667541504,0.5972824692726135,19.304791692555966
0.0001905881945276633,3.1994335651397705,0.4904780983924866,19.304791692555966
0.0001905881945276633,3.2000491619110107,0.45949533581733704,19.304791692555966
0.0001905881945276633,3.2000491619110107,0.44563359022140503,19.304791692555966
0.0001905881945276633,3.200664758682251,0.44563359022140503,19.304791692555966
0.0001905881945276633,3.201280355453491,0.414654016494751,19.304791692555966
2.7571220471145352e-06,3.2015881538391113,0.44563359022140503,19.304791655585532
0.0001905881945276633,3.2018959522247314,0.4904780983924866,19.304791655585532
0.0001905881945276633,3.2022037506103516,0.5214581489562988,19.304791655585532
0.0001905881945276633,3.2025113105773926,0.45949533581733704,19.304791655585532
0.0001905881945276633,3.2028191089630127,0.38367170095443726,19.304791655585532
0.0001905881945276633,3.203126907348633,0.44563359022140503,19.304791655585532
0.0001905881945276633,3.203742504119873,0.414654016494751,19.304791655585532
0.00037841926678083837,3.204050302505493,0.414654016494751,19.304791655585532
0.0001905881945276633,3.2043581008911133,0.44563359022140503,19.304791655585532
0.0001905881945276633,3.2046658992767334,0.44563359022140503,19.304791655585532
2.7571220471145352e-06,3.2049736976623535,0.38367170095443726,19.304791655585532
0.0001905881945276633,3.2052814960479736,0.5214581489562988,19.304791655585532
0.0001905881945276633,3.2055890560150146,0.36981019377708435,19.304791655585532
0.0001905881945276633,3.2058968544006348,0.4904780983924866,19.304791655585532
2.7571220471145352e-06,3.206204652786255,0.44563359022140503,19.304791655585532
0.0001905881945276633,3.206820249557495,0.38367170095443726,19.304791655585532
0.0001905881945276633,3.2071280479431152,0.44563359022140503,19.304791655585532
2.7571220471145352e-06,3.2071280479431152,0.44563359022140503,19.304791655585532
2.7571220471145352e-06,3.2074358463287354,0.44563359022140503,19.304791655585532
2.7571220471145352e-06,3.2080514430999756,0.414654016494751,19.304791655585532
0.0001905881945276633,3.2080514430999756,0.44563359022140503,19.304791655585532
0.0001905881945276633,3.208667039871216,0.38367170095443726,19.304791655585532
0.00037841926678083837,3.208974599838257,0.5214581489562988,19.304791655585532
-0.4806569516658783,3.1197197437286377,0.38367170095443726,19.304264759539222
-0.4806569516658783,3.1129486560821533,0.414654016494751,19.294619490674766
-0.4806569516658783,3.1111021041870117,0.4766162931919098,19.285031543134423
-0.48084479570388794,3.1098709106445312,0.414654016494751,19.275385788304302
-0.4806569516658783,3.108947515487671,0.414654016494751,19.26576891232107
-0.48084479570388794,3.1074087619781494,0.5214581489562988,19.256152723879307
-0.4806569516658783,3.106485366821289,0.44563359022140503,19.2465346015107
-0.48084479570388794,3.105869770050049,0.414654016494751,19.236937140781507
-0.4806569516658783,3.1052541732788086,0.44563359022140503,19.22729007781248
-0.48084479570388794,3.1046388149261475,0.44563359022140503,19.217670768332546
-0.4806569516658783,3.103715419769287,0.414654016494751,19.208015502506115
-0.48084479570388794,3.103407621383667,0.30784931778907776,19.198378631195055
-0.48084479570388794,3.1027920246124268,0.44563359022140503,19.18875032382508
-0.48084479570388794,3.1021764278411865,0.44563359022140503,19.179074968378053
-0.48084479570388794,3.1015610694885254,0.5214581489562988,19.16939929788152
-0.48084479570388794,3.1012532711029053,0.5353186726570129,19.159724558628657
-0.48084479570388794,3.100945472717285,0.5972824692726135,19.150108234548064
-0.48084479570388794,3.100329875946045,0.44563359022140503,19.140500042066954
-0.48084479570388794,3.100022077560425,0.5353186726570129,19.130824142596186
-0.48084479570388794,3.0994064807891846,0.5663019418716431,19.12117727424677
-0.48084479570388794,3.0990986824035645,0.6731092929840088,19.11155070356885
-0.48084479570388794,3.0984833240509033,0.6421283483505249,19.10191385577431
-0.48084479570388794,3.0984833240509033,0.6731092929840088,19.09226800149216
-0.48084479570388794,3.097867727279663,0.9005932211875916,19.082660084213405
-0.48084479570388794,3.097559928894043,0.7937828898429871,19.072993588326977
-0.4806569516658783,3.0969443321228027,0.9454415440559387,19.063316674060523
-0.48084479570388794,3.0966365337371826,0.7489357590675354,19.053662583622582
-0.48084479570388794,3.0963287353515625,0.9454415440559387,19.044025911423656
-0.9620680212974548,3.002764940261841,0.9454415440559387,19.03254179391571
-0.9622558355331421,2.997840642929077,1.052254557609558,19.013314655179588
-0.9622558355331421,2.995070457458496,1.052254557609558,18.99409054286895
-0.9618801474571228,2.9932239055633545,1.1590735912322998,18.974748072971842
-0.9620680212974548,2.991992712020874,0.7489357590675354,18.955540371186373
-0.9622558355331421,2.9901461601257324,1.2487696409225464,18.936317718363462
-0.9620680212974548,2.988299608230591,1.1590735912322998,18.91711148384769
-0.9622558355331421,2.9870684146881104,1.1280872821807861,18.897750705355342
-0.9618801474571228,2.98583722114563,1.3555872440338135,18.87855843170531
-0.9620680212974548,2.9842984676361084,1.2797536849975586,18.859261731195836
-0.9618801474571228,2.983375072479248,1.3107407093048096,18.840055725009723
-0.9620680212974548,2.9818363189697266,1.2797536849975586,18.82082541029601
0.48122596740722656,3.263143301010132,1.3555872440338135,18.80589213043823
0.4810381233692169,3.2742230892181396,1.3555872440338135,18.80589213043823
0.48122596740722656,3.2800707817077637,1.386574625968933,18.80589213043823
0.48122596740722656,3.283764123916626,1.2349060773849487,18.80589213043823
0.48122596740722656,3.287149667739868,1.3246029615402222,18.80589213043823
0.48122596740722656,3.28961181640625,1.3246029615402222,18.80589213043823
0.48122596740722656,3.292382001876831,1.386574625968933,18.80589213043823
0.48122596740722656,3.2939207553863525,1.386574625968933,18.80589213043823
0.00037841926678083837,3.2025113105773926,1.3107407093048096,18.80589213043823
0.0001905881945276633,3.200664758682251,1.386574625968933,18.80589213043823
0.0001905881945276633,3.2000491619110107,1.3555872440338135,18.80589213043823
0.0001905881945276633,3.2000491619110107,1.2039192914962769,18.80589213043823
0.0001905881945276633,3.200356960296631,1.2039192914962769,18.80589213043823
0.0001905881945276633,3.201280355453491,1.3246029615402222,18.80589213043823
2.7571220471145352e-06,3.201280355453491,1.2039192914962769,18.80589213043823
2.7571220471145352e-06,3.2015881538391113,1.386574625968933,18.80589213043823
0.0001905881945276633,3.2022037506103516,1.386574625968933,18.805892093533206
0.0001905881945276633,3.2028191089630127,1.3555872440338135,18.805892093533206
0.0001905881945276633,3.2028191089630127,1.2487696409225464,18.805892093533206
0.0001905881945276633,3.203434705734253,1.3107407093048096,18.805892055956107
0.0001905881945276633,3.203742504119873,1.3555872440338135,18.805892055956107
0.0001905881945276633,3.2043581008911133,1.3555872440338135,18.805892055956107
0.0001905881945276633,3.2046658992767334,1.2797536849975586,18.805892055956107
0.0001905881945276633,3.2049736976623535,1.386574625968933,18.805892055956107
-0.4806569516658783,3.1107943058013916,1.3555872440338135,18.80281477139964
-0.4806569516658783,3.1077165603637695,1.3555872440338135,18.793159200926578
-0.48084479570388794,3.105869770050049,1.3107407093048096,18.78356887534234
-0.48084479570388794,3.1046388149261475,1.2797536849975586,18.773924366000895
-0.48084479570388794,3.103715419769287,1.2797536849975586,18.76425883146255
-0.4806569516658783,3.1027920246124268,1.3555872440338135,18.75464165549356
-0.4806569516658783,3.1015610694885254,1.2797536849975586,18.744987053835676
-0.48084479570388794,3.1012532711029053,1.3555872440338135,18.735332400377494
-0.48084479570388794,3.100329875946045,1.3107407093048096,18.72573301975419
-0.48084479570388794,3.0997142791748047,1.3246029615402222,18.716068716577595
-0.48084479570388794,3.0994064807891846,1.3555872440338135,18.70641380576801
-0.48084479570388794,3.0987908840179443,1.2797536849975586,18.69687340861033
-0.48084479570388794,3.098175525665283,1.3555872440338135,18.68713105438687
-0.48084479570388794,3.097559928894043,1.386574625968933,18.677542609685005
-0.48046913743019104,3.097252130508423,1.3555872440338135,18.667868539475297
-0.4806569516658783,3.0966365337371826,1.3555872440338135,18.658262159271853
-0.4806569516658783,3.0963287353515625,1.3246029615402222,18.648625621173426
-0.4806569516658783,3.0960209369659424,1.2487696409225464,18.63899085433082
-0.48084479570388794,3.095405340194702,1.3107407093048096,18.629317003051348
-0.4806569516658783,3.095097780227661,1.3246029615402222,18.61971100194556
-0.4806569516658783,3.094482183456421,1.386574625968933,18.610093789634625
-0.48084479570388794,3.094174385070801,1.3107407093048096,18.600458919228416
-0.4806569516658783,3.094174385070801,1.3107407093048096,18.590832410912345
-0.48084479570388794,3.0935587882995605,1.386574625968933,18.58120489202064
-0.9620680212974548,2.997532844543457,1.2349060773849487,18.567134048074855
-0.9622558355331421,2.9935317039489746,1.386574625968933,18.54785029786948
-0.9620680212974548,2.991685152053833,1.2797536849975586,18.52856852953476
-0.9620680212974548,2.9898383617401123,1.3107407093048096,18.509281057836247
-0.9618801474571228,2.9876840114593506,1.386574625968933,18.49000257641597
-0.9618801474571228,2.98614501953125,1.3107407093048096,18.47064257998308
-0.9620680212974548,2.9846062660217285,1.386574625968933,18.451356953289494
-0.9620680212974548,2.983067274093628,1.386574625968933,18.43200186894823
-0.9620680212974548,2.9815285205841064,1.3555872440338135,18.412814052523657
-0.9620680212974548,2.980605125427246,1.2349060773849487,18.393550439569502
-0.9622558355331421,2.9787585735321045,1.3107407093048096,18.37426771947738
-0.9620680212974548,2.9781429767608643,1.386574625968933,18.35496603245035
0.48122596740722656,3.2656054496765137,1.3107407093048096,18.345574079132113
0.48122596740722656,3.2742230892181396,1.3555872440338135,18.345574079132113
0.48122596740722656,3.2791476249694824,1.386574625968933,18.345574079132113
0.48122596740722656,3.2831485271453857,1.3107407093048096,18.345574079132113
0.48122596740722656,3.285918712615967,1.386574625968933,18.345574079132113
0.48122596740722656,3.2886886596679688,1.2349060773849487,18.345574079132113
0.48122596740722656,3.2911508083343506,1.3417308330535889,18.345574079132113
0.4810381233692169,3.2933051586151123,1.3107407093048096,18.345574079132113
-0.48084479570388794,3.103407621383667,1.386574625968933,18.34032554508488
-0.48084479570388794,3.0994064807891846,1.386574625968933,18.330670663474805
-0.4806569516658783,3.097252130508423,1.3555872440338135,18.321033167670905
-0.48084479570388794,3.0957131385803223,1.386574625968933,18.31135034115809
-0.48084479570388794,3.094482183456421,1.386574625968933,18.30173380225431
-0.48084479570388794,3.0938665866851807,1.2349060773849487,18.292088312873332
-0.4806569516658783,3.0929431915283203,1.2349060773849487,18.282481010275763
-0.4806569516658783,3.092020034790039,1.3107407093048096,18.272841666734095
-0.4806569516658783,3.091712236404419,1.2349060773849487,18.26321831917814
-0.4806569516658783,3.091404438018799,1.386574625968933,18.25362054581165
-0.4806569516658783,3.0907888412475586,1.3107407093048096,18.244013290072353
-0.4806569516658783,3.0901732444763184,1.386574625968933,18.23442473455739
-0.48084479570388794,3.089557647705078,1.3107407093048096,18.224789042335395
-0.48084479570388794,3.089249849319458,1.386574625968933,18.21520028618326
-0.48084479570388794,3.088942050933838,1.2658958435058594,18.205526924731476
-0.48084479570388794,3.0883266925811768,1.386574625968933,18.195929798382647
-0.48084479570388794,3.0877110958099365,1.3107407093048096,18.18629256445261
-0.48084479570388794,3.0877110958099365,1.3107407093048096,18.17664759799574
-0.4806569516658783,3.0874032974243164,1.2349060773849487,18.167019710695072
-0.4806569516658783,3.0870954990386963,1.3107407093048096,18.157385970354326
-0.4806569516658783,3.086787700653076,1.1900631189346313,18.147741478183864
-0.4806569516658783,3.086479902267456,1.2349060773849487,18.138149605266182
-0.48084479570388794,3.086172103881836,1.2349060773849487,18.12846973832442
-0.4806569516658783,3.085864305496216,1.3107407093048096,18.118881867617947
-0.48084479570388794,3.085556745529175,1.2039192914962769,18.10926337454548
-0.48084479570388794,3.0852489471435547,1.2349060773849487,18.099609488234062
-0.4806569516658783,3.0849411487579346,1.0383986234664917,18.090002404777145
-0.4806569516658783,3.0849411487579346,1.2658958435058594,18.080357119925367
-0.4806569516658783,3.0846333503723145,1.1590735912322998,18.070711538017754
-0.4806569516658783,3.0843255519866943,1.2349060773849487,18.061047249106284
-0.48084479570388794,3.084017753601074,1.114229679107666,18.051382263364044
-0.4806569516658783,3.084017753601074,1.2349060773849487,18.041794530727643
-0.48084479570388794,3.083709955215454,1.114229679107666,18.03211914261496
-0.4806569516658783,3.083402156829834,1.114229679107666,18.022462896824663
-0.4806569516658783,3.083402156829834,1.2658958435058594,18.012817443993264
-0.48084479570388794,3.0827865600585938,1.114229679107666,18.003163474599994
-0.48084479570388794,3.0824787616729736,1.0074098110198975,17.993544973753743
-0.4806569516658783,3.0824787616729736,1.2210497856140137,17.983946168277697
-0.48084479570388794,3.0821712017059326,1.1900631189346313,17.974281535971834
-0.48084479570388794,3.0821712017059326,0.9625669717788696,17.96464617002995
-0.4806569516658783,3.0818634033203125,1.0383986234664917,17.954980642951227
-0.48084479570388794,3.0818634033203125,1.1900631189346313,17.945307371526415
-0.48084479570388794,3.0815556049346924,1.0383986234664917,17.93565263057645
-0.48084479570388794,3.0812478065490723,1.1900631189346313,17.926016507164732
-0.9620680212974548,2.983375072479248,0.7350805401802063,17.908836133734237
-0.9620680212974548,2.980912923812866,0.9315785765647888,17.8895340408669
-0.9622558355331421,2.9784507751464844,1.1900631189346313,17.87019260517559
-0.9618801474571228,2.976911783218384,1.1762053966522217,17.850949207413596
-0.9618801474571228,2.9753730297088623,1.0074098110198975,17.831620649394118
-0.9618801474571228,2.9735262393951416,1.2210497856140137,17.812327428293155
-0.9620680212974548,2.9722952842712402,1.1452159881591797,17.792986056667935
-0.9622558355331421,2.9707562923431396,0.8867376446723938,17.77372470643455
-0.9620680212974548,2.969525098800659,0.8109079003334045,17.75442180560876
-0.9620680212974548,2.968601942062378,0.8109079003334045,17.73506288435525
-0.9620680212974548,2.9676785469055176,1.0383986234664917,17.71581888936523
-0.9620680212974548,2.9667551517486572,0.8418927192687988,17.696536183865252
0.4814137816429138,3.26037335395813,0.8867376446723938,17.693341547237097
0.48122596740722656,3.267144203186035,0.993552565574646,17.693341547237097
0.4814137816429138,3.272068738937378,0.993552565574646,17.693341547237097
0.48122596740722656,3.27545428276062,0.7040933966636658,17.693341547237097
0.48122596740722656,3.2788398265838623,0.8418927192687988,17.693341547237097
0.48122596740722656,3.281301975250244,0.6902368068695068,17.693341547237097
0.4810381233692169,3.283764123916626,0.9177228808403015,17.693341547237097
0.48122596740722656,3.286226511001587,0.7350805401802063,17.693341547237097
0.0001905881945276633,3.1908159255981445,0.7350805401802063,17.693341547237097
0.0001905881945276633,3.1902003288269043,0.7660650014877319,17.693341547237097
0.00037841926678083837,3.1902003288269043,0.9177228808403015,17.693341547237097
0.0001905881945276633,3.1905081272125244,0.7350805401802063,17.693341547237097
0.0001905881945276633,3.1911237239837646,0.7660650014877319,17.693341547237097
0.0001905881945276633,3.1914315223693848,0.8418927192687988,17.693341547237097
0.0001905881945276633,3.192047119140625,0.7660650014877319,17.693341529046847
0.00037841926678083837,3.192662477493286,0.7660650014877319,17.693341529046847
2.7571220471145352e-06,3.1929702758789062,0.9177228808403015,17.693341529046847
2.7571220471145352e-06,3.1932780742645264,0.8867376446723938,17.693341529046847
0.0001905881945276633,3.1942014694213867,0.7660650014877319,17.693341529046847
0.0001905881945276633,3.194509267807007,0.8109079003334045,17.693341529046847
0.0001905881945276633,3.194817066192627,0.7660650014877319,17.693341529046847
0.00037841926678083837,3.195740222930908,0.9487112164497375,17.693341529046847
2.7571220471145352e-06,3.1960480213165283,0.7660650014877319,17.693341529046847
0.00037841926678083837,3.1963558197021484,0.9177228808403015,17.693341529046847
-0.48046913743019104,3.0987908840179443,0.9177228808403015,17.684052215413704
-0.48084479570388794,3.0966365337371826,0.6453978419303894,17.674388419896783
-0.48084479570388794,3.095405340194702,0.9487112164497375,17.664771707455017
-0.4806569516658783,3.094174385070801,0.8418927192687988,17.655162279620406
-0.48084479570388794,3.0932509899139404,0.8109079003334045,17.645498767998607
-0.48084479570388794,3.092020034790039,0.7660650014877319,17.635872471804394
-0.4806569516658783,3.091712236404419,0.8109079003334045,17.626351806047072
-0.4806569516658783,3.0910966396331787,0.8867376446723938,17.616629122084852
-0.4806569516658783,3.0901732444763184,0.7660650014877319,17.60700364079747
-0.48084479570388794,3.089557647705078,0.7660650014877319,17.597347138813802
-0.4806569516658783,3.089249849319458,0.8109079003334045,17.5876643515228
-0.48084479570388794,3.088634490966797,0.7350805401802063,17.578005139017293
-0.4806569516658783,3.0880188941955566,0.7970525026321411,17.56840246633133
-0.4806569516658783,3.0874032974243164,0.7350805401802063,17.558746602071505
-0.4806569516658783,3.086787700653076,0.7660650014877319,17.54912975928148
-0.4806569516658783,3.086479902267456,0.9487112164497375,17.539523485522523
-0.48084479570388794,3.085864305496216,0.7660650014877319,17.5299357517563
-0.4806569516658783,3.085864305496216,0.993552565574646,17.52033766132108
-0.48084479570388794,3.0852489471435547,0.6902368068695068,17.51070170581576
-0.4806569516658783,3.0849411487579346,0.9177228808403015,17.501045263993298
-0.4806569516658783,3.0843255519866943,0.7660650014877319,17.491381045069428
-0.48084479570388794,3.084017753601074,0.7212239503860474,17.481724059879067
-0.48084479570388794,3.083709955215454,0.6902368068695068,17.472079003327153
-0.4806569516658783,3.083709955215454,0.6902368068695068,17.462462968871783
-0.4806569516658783,3.083402156829834,0.7660650014877319,17.452807465214455
-0.4806569516658783,3.0827865600585938,0.6144111752510071,17.44314128984071
