Current(A),Voltage(V),Temperature (C)_1,SoC
-0.2796134054660797,3.161881685256958,52.06163024902344,15.861441900937338
-1.6241753101348877,2.8627285957336426,51.79878616333008,15.84724260698641
-2.115731716156006,2.7479300498962402,51.94518280029297,15.81302088670352
-1.2262744903564453,2.948904275894165,52.12148666381836,15.77870207129642
-2.062858819961548,2.758394241333008,51.871986389160156,15.750133418220209
-1.270485758781433,2.937516927719116,51.725589752197266,15.716859133275163
-1.282576084136963,2.9353625774383545,52.01837158203125,15.692951619590996
-0.8184487223625183,3.038465738296509,51.871986389160156,15.671923359229964
-1.2946665287017822,2.9325926303863525,51.94518280029297,15.653313397173925
-0.8285541534423828,3.036311149597168,52.06163024902344,15.632311092320748
0.03618091717362404,3.2274367809295654,51.725589752197266,15.622738195623809
-0.8090651035308838,3.042466640472412,52.034976959228516,15.616899848575743
-0.3397045433521271,3.1458775997161865,52.048301696777344,15.605200064763352
-0.33338865637779236,3.1480319499969482,51.871986389160156,15.598808865356625
0.15221276879310608,3.255751848220825,51.94518280029297,15.59497774207639
0.15401731431484222,3.2572906017303467,51.94518280029297,15.59497774207639
0.5380231738090515,3.342850923538208,51.90191650390625,15.59497774207639
0.36406564712524414,3.3062262535095215,51.85865783691406,15.59497774207639
0.3942014276981354,3.313920497894287,51.90191650390625,15.59497774207639
0.8269298672676086,3.4108681678771973,51.94518280029297,15.59497774207639
0.19895032048225403,3.273294687271118,51.90191650390625,15.59497774207639
-0.8312609195709229,3.0461599826812744,52.048301696777344,15.58806053597875
0.014165542088449001,3.232053518295288,51.90191650390625,15.579566655052568
-0.3351931869983673,3.155726194381714,51.90191650390625,15.57670645376084
-0.8198923468589783,3.048006534576416,51.97511291503906,15.566039451799066
-0.43408191204071045,3.132643461227417,51.90191650390625,15.554026414589421
-1.5218579769134521,2.890427827835083,51.90191650390625,15.53631422299926
-0.8465995192527771,3.03969669342041,51.90191650390625,15.513758948735664
-1.4624886512756348,2.901815414428711,51.90191650390625,15.492145464126208
-0.5699636936187744,3.0994043350219727,51.93185043334961,15.473002657743752
-0.9765263199806213,3.0092275142669678,51.8287239074707,15.458286503333342
-0.0731741413474083,3.208970546722412,51.8287239074707,15.44803339706024
-0.46746590733528137,3.1227948665618896,51.93185043334961,15.442973032374336
-0.46548089385032654,3.1231026649475098,51.79878616333008,15.434215852717712
0.10457294434309006,3.249288558959961,51.8287239074707,15.42999235412819
0.044301342219114304,3.2366700172424316,51.93185043334961,15.42999235412819
-0.2426203489303589,3.173884868621826,51.93185043334961,15.427654754254583
-0.14120525121688843,3.196352005004883,51.88859558105469,15.424039714546296
-0.8159223794937134,3.047390937805176,51.85865783691406,15.415000582417004
-0.9207660555839539,3.0233848094940186,51.871986389160156,15.398514225074313
-0.1453557014465332,3.1948132514953613,52.034976959228516,15.389022673901975
-0.8225991725921631,3.045236587524414,51.90191650390625,15.379628924015611
-1.2269963026046753,2.954751968383789,51.785457611083984,15.359914228398052
-1.0450987815856934,2.9941465854644775,51.85865783691406,15.33873150332116
-0.9570373296737671,3.013228416442871,51.785457611083984,15.320030876135252
-0.7637711763381958,3.0560085773468018,51.99171829223633,15.304111192940407
-0.9716540575027466,3.009535312652588,51.96178436279297,15.28766213546133
-0.9817594885826111,3.006765365600586,51.90191650390625,15.269337582438292
-0.2770870327949524,3.1628050804138184,52.06490707397461,15.257862448176482
-1.396803379058838,2.9144339561462402,51.88859558105469,15.241432514418447
-0.5905354619026184,3.0926332473754883,51.91852951049805,15.223365150114102
-0.5907158851623535,3.0929410457611084,52.02165603637695,15.212288265041497
-1.2123795747756958,2.954751968383789,51.88859558105469,15.194740120839514
-1.0191134214401245,2.9969165325164795,51.99171829223633,15.173796463934707
-0.8191705346107483,3.0412356853485107,51.87527084350586,15.156801014193192
-0.9288864731788635,3.0169217586517334,51.948463439941406,15.140254678079586
0.0011728621320798993,3.2225124835968018,51.978397369384766,15.13267645986625
-0.9216683506965637,3.0193839073181152,51.91852951049805,15.122739088440035
-0.30253103375434875,3.155726194381714,51.978397369384766,15.11201371661371
0.0027969470247626305,3.2237436771392822,51.91852951049805,15.109377900240911
-0.803290605545044,3.0461599826812744,51.99171829223633,15.100868649658064
-0.8076214790344238,3.044620990753174,52.00833511352539,15.08575755806266
-0.08995635062456131,3.203430652618408,51.948463439941406,15.078214521479808
-0.2871924638748169,3.1603429317474365,51.87527084350586,15.074379177852187
-1.208770513534546,2.9562909603118896,52.05158615112305,15.058654138526517
-0.3938407003879547,3.136029005050659,51.80207443237305,15.044922257597548
-0.3904120922088623,3.1372599601745605,51.948463439941406,15.037569335896535
-1.006481647491455,3.000917673110962,51.845333099365234,15.023255203221627
-0.9122847318649292,3.0206148624420166,51.978397369384766,15.005396521232733
-0.6065958738327026,3.088632345199585,51.935142517089844,14.99152543802051
-0.6065958738327026,3.088940143585205,51.905208587646484,14.98003568467577
-1.4464282989501953,2.901507616043091,51.905208587646484,14.959333907202016
-0.41260790824890137,3.1307969093322754,51.8619499206543,14.943732123274035
-0.7228081226348877,3.062471866607666,51.87527084350586,14.932472771898693
-0.4108033776283264,3.1311047077178955,51.935142517089844,14.922399152905736
-0.825847327709198,3.03969669342041,51.80207443237305,14.909986720274373
-0.9362850785255432,3.0147674083709717,51.832008361816406,14.893265161392062
-0.7314699292182922,3.060009717941284,51.905208587646484,14.878028041282668
-0.1042122095823288,3.1985063552856445,51.935142517089844,14.871535086016255
-1.0391438007354736,2.992300033569336,52.00833511352539,14.85897259945693
-1.1566193103790283,2.9652161598205566,51.891883850097656,14.838126038020603
-0.848764955997467,3.033233642578125,52.038272857666016,14.819929309916661
-1.3921116590499878,2.9116640090942383,51.8619499206543,14.797485538752236
-0.33338865637779236,3.1464931964874268,51.935142517089844,14.783922105559661
-0.6481002569198608,3.077244758605957,51.891883850097656,14.773801284384394
-0.4348037540912628,3.1249492168426514,51.96508026123047,14.764266799883083
-0.5376624464988708,3.1021742820739746,52.038272857666016,14.754867294428575
-0.5356774926185608,3.1024818420410156,52.00833511352539,14.744707653083402
-1.3921116590499878,2.9119718074798584,51.935142517089844,14.724202455403855
-0.870058536529541,3.027693748474121,51.935142517089844,14.704308813207835
-1.0918363332748413,2.978142499923706,51.96508026123047,14.685308243334621
0.1621377319097519,3.255444049835205,51.891883850097656,14.677913326121645
-0.009834825061261654,3.2188193798065186,51.935142517089844,14.677790310275379
-0.0024362157564610243,3.2209737300872803,51.96508026123047,14.677701482934575
-0.09915950149297714,3.200045347213745,51.905208587646484,14.67643148319045
-0.7141463756561279,3.0646262168884277,51.96508026123047,14.666669288380124
-1.031745195388794,2.9932234287261963,51.891883850097656,14.649376573347554
0.03383501619100571,3.228975772857666,51.891883850097656,14.642511673846986
-1.4462478160858154,2.9005844593048096,51.96508026123047,14.624474650982595
0.06649716943502426,3.235438823699951,51.96508026123047,14.615124470862103
-0.7101763486862183,3.064934015274048,51.96508026123047,14.605875173491999
0.19768714904785156,3.2649848461151123,51.92182540893555,14.601698454658544
-0.2796134054660797,3.1609582901000977,51.891883850097656,14.598019083620953
0.008391018025577068,3.2246668338775635,51.891883850097656,14.59652522345921
-0.6695742607116699,3.074782609939575,51.995018005371094,14.587675127307548
-0.46854862570762634,3.1191015243530273,51.848628997802734,14.577811202983993
-0.06794098019599915,3.2077395915985107,51.81869125366211,14.574167565387997
-0.16051381826400757,3.187734365463257,51.891883850097656,14.571719730393113
-0.7509589791297913,3.0572397708892822,51.848628997802734,14.560982454640305
-0.6554988622665405,3.077552556991577,51.891883850097656,14.548126497548605
-0.55697101354599,3.0994043350219727,51.848628997802734,14.537121898814897
-0.1594310998916626,3.1874265670776367,51.95176696777344,14.531868887558838
-0.3519754111766815,3.144954204559326,51.848628997802734,14.52630067938715
0.0444817952811718,3.232668876647949,51.848628997802734,14.524424314074032
-0.8292759656906128,3.0400044918060303,51.848628997802734,14.513153008812017
-0.14734068512916565,3.1901965141296387,51.848628997802734,14.50680784225324
-0.7282217741012573,3.062164068222046,51.87857437133789,14.496052710270655
-0.048271503299474716,3.2123560905456543,51.92182540893555,14.491892595613132
-0.7215449810028076,3.0637028217315674,52.054893493652344,14.481453544993048
0.016330989077687263,3.226513624191284,51.95176696777344,14.47800470212256
0.8047340512275696,3.4019429683685303,51.848628997802734,14.47800470212256
-0.4638568162918091,3.1224870681762695,51.92182540893555,14.471653405669462
0.08327938616275787,3.243133068084717,51.848628997802734,14.46926745598358
-0.18072466552257538,3.185272216796875,51.8353157043457,14.466715457844415
-0.7186577320098877,3.066164970397949,51.87857437133789,14.455874292395386
-0.18072466552257538,3.1846566200256348,51.80537414550781,14.449910989633777
-0.7188381552696228,3.065857172012329,51.80537414550781,14.438902395068629
-0.45122504234313965,3.124025821685791,51.90850830078125,14.42915748048689
-0.8164637088775635,3.0433900356292725,51.92182540893555,14.415368266542355
-0.45808228850364685,3.1221792697906494,51.87857437133789,14.405129792354748
-0.45826274156570435,3.1218714714050293,51.938453674316406,14.396452485795912
-0.45808228850364685,3.1218714714050293,51.8353157043457,14.387861253071723
-0.825125515460968,3.0406200885772705,52.01164245605469,14.373917065154242
-0.09915950149297714,3.2006607055664062,51.90850830078125,14.368994029173967
-0.825125515460968,3.0403122901916504,51.98170471191406,14.356717796882666
-0.8343286514282227,3.0375423431396484,51.90850830078125,14.340951338427315
-0.10312948375940323,3.1991219520568848,51.865264892578125,14.334677171648675
-0.8343286514282227,3.0378501415252686,51.89520263671875,14.321564885676334
-0.10312948375940323,3.199429750442505,51.865264892578125,14.317229897414594
-0.8345091342926025,3.0375423431396484,51.762123107910156,14.304116656280932
-0.4707140624523163,3.117870569229126,51.8353157043457,14.293821356440898
-0.8431708812713623,3.0350801944732666,51.938453674316406,14.279283557148668
-0.10709947347640991,3.1978909969329834,51.79206466674805,14.274445127529967
-0.10330994427204132,3.1991219520568848,51.865264892578125,14.27249819774511
0.1688145250082016,3.2597527503967285,51.865264892578125,14.27215000375128
0.3066813051700592,3.2911453247070312,51.938453674316406,14.27215000375128
0.059098560363054276,3.2369778156280518,51.79206466674805,14.27215000375128
0.40502867102622986,3.313920497894287,51.8353157043457,14.27215000375128
0.16610771417617798,3.2622148990631104,51.79206466674805,14.27215000375128
0.290620893239975,3.28991436958313,51.938453674316406,14.27215000375128
0.5210605263710022,3.3416197299957275,51.865264892578125,14.27215000375128
0.43299901485443115,3.322845697402954,51.89520263671875,14.27215000375128
-0.0009925846243277192,3.2277445793151855,51.8353157043457,14.272133135453991
0.17819812893867493,3.267139196395874,51.865264892578125,14.272130121163586
0.48496973514556885,3.3354644775390625,51.938453674316406,14.272130121163586
0.5876480340957642,3.3591628074645996,52.01164245605469,14.272130121163586
0.6868976354598999,3.3822455406188965,51.89520263671875,14.272130121163586
0.36731380224227905,3.3117661476135254,51.938453674316406,14.272130121163586
0.19895032048225403,3.2748334407806396,51.865264892578125,14.272130121163586
0.4763079583644867,3.3360798358917236,51.865264892578125,14.272130121163586
0.6874390244483948,3.384092092514038,51.938453674316406,14.272130121163586
0.3581106662750244,3.3117661476135254,51.938453674316406,14.272130121163586
0.012180549092590809,3.235438823699951,51.865264892578125,14.272130121163586
0.19913078844547272,3.2766802310943604,51.96839904785156,14.272130121163586
0.17476950585842133,3.2714481353759766,51.89520263671875,14.272130121163586
0.10529475659132004,3.2560596466064453,51.82200622558594,14.272130121163586
0.034917738288640976,3.240363121032715,51.79206466674805,14.272130121163586
-0.0004512229352258146,3.232361316680908,51.79206466674805,14.272123688600667
-0.0004512229352258146,3.232668876647949,51.82200622558594,14.272116968338608
-0.0002707690582610667,3.232361316680908,51.865264892578125,14.272110010857308
-0.0002707690582610667,3.232361316680908,51.96839904785156,14.272102750993273
-0.0004512229352258146,3.232361316680908,51.89520263671875,14.272095098982733
-0.0004512229352258146,3.232361316680908,51.89520263671875,14.272087719846574
-0.0004512229352258146,3.232668876647949,51.89520263671875,14.272080070871782
-0.0002707690582610667,3.232668876647949,51.79206466674805,14.27207326478367
-0.0017144001321867108,3.232053518295288,51.82200622558594,14.272042028001845
-0.28250065445899963,3.1698837280273438,51.89520263671875,14.266878607117006
-0.8695171475410461,3.03908109664917,51.79206466674805,14.250809592614829
-1.299177885055542,2.9418256282806396,51.89520263671875,14.226564891858889
-1.6461907625198364,2.861497402191162,51.82200622558594,14.195788506655651
-1.6644165515899658,2.855649948120117,51.89520263671875,14.164575849557625
-1.1575216054916382,2.968601703643799,51.79206466674805,14.142726578154514
-0.31913280487060547,3.1541874408721924,51.82200622558594,14.136445314844583
0.13994190096855164,3.2563672065734863,51.79206466674805,14.136428616731196
0.1996721476316452,3.270524740219116,51.865264892578125,14.136428616731196
0.40160003304481506,3.3151514530181885,51.89520263671875,14.136428616731196
0.2927863597869873,3.2923765182495117,51.82200622558594,14.136428616731196
0.13344556093215942,3.257906198501587,51.851951599121094,14.136428616731196
-0.08977589756250381,3.2092783451080322,51.82200622558594,14.136395015842595
-0.6172426342964172,3.0929410457611084,51.851951599121094,14.134462165321613
-1.0147825479507446,3.004303216934204,51.92514419555664,14.122696572396265
-1.3724421262741089,2.923051595687866,51.92514419555664,14.103240734410532
-1.6037840843200684,2.8688840866088867,51.851951599121094,14.077352348397149
-1.2491921186447144,2.9467499256134033,51.851951599121094,14.047570062189854
-0.6955596208572388,3.068011522293091,51.851951599121094,14.02419637310621
0.0015337698860093951,3.2218968868255615,51.851951599121094,14.011611065103367
0.27744776010513306,3.2837588787078857,51.89520263671875,14.011611065103367
0.36731380224227905,3.304995059967041,51.851951599121094,14.011611065103367
0.3339298367500305,3.2982242107391357,51.9550895690918,14.011611065103367
0.2790718674659729,3.287144422531128,51.9550895690918,14.011611065103367
0.15203231573104858,3.2597527503967285,51.92514419555664,14.011611065103367
0.039789993315935135,3.235438823699951,51.881900787353516,14.011611065103367
0.03509819507598877,3.23451566696167,51.98503494262695,14.011611065103367
0.004962394014000893,3.228360176086426,51.851951599121094,14.011611065103367
-0.02571476809680462,3.2218968868255615,51.80870056152344,14.011589771381352
-0.48875945806503296,3.1197171211242676,51.91184616088867,14.010538049877292
-0.9128261208534241,3.0258469581604004,51.91184616088867,14.000933213248349
-1.278425693511963,2.9433646202087402,51.881900787353516,13.983232237220625
-1.6243557929992676,2.863651990890503,51.881900787353516,13.958674728100888
-1.681018352508545,2.848878860473633,51.82200622558594,13.928120413060217
-0.8357722759246826,3.036311149597168,51.9550895690918,13.897854914798058
-0.23576310276985168,3.1686527729034424,52.014976501464844,13.882942397820733
0.07858758419752121,3.2385165691375732,51.881900787353516,13.878905845875337
0.2760041356086731,3.2828354835510254,51.9417839050293,13.878905845875337
0.37056198716163635,3.304995059967041,51.9417839050293,13.878905845875337
0.33609527349472046,3.298532009124756,51.838645935058594,13.878905845875337
0.24532698094844818,3.279142379760742,52.014976501464844,13.878905845875337
0.09446752071380615,3.246518611907959,51.9550895690918,13.878905845875337
0.024992775171995163,3.231745719909668,51.91184616088867,13.878905845875337
0.0027969470247626305,3.2268214225769043,51.881900787353516,13.878905845875337
-0.758898913860321,3.059394121170044,51.881900787353516,13.877126776603125
-1.0452792644500732,2.9941465854644775,51.91184616088867,13.862153457902075
-1.1741232872009277,2.9646008014678955,51.9550895690918,13.842299874740206
-1.501105785369873,2.890120267868042,51.91184616088867,13.819573187947448
-1.6250776052474976,2.8602664470672607,51.91184616088867,13.790871068854514
-1.7804484367370605,2.823641777038574,51.9417839050293,13.760031940915894
-0.03780517727136612,3.2095861434936523,51.91184616088867,13.730395645490239
0.42614176869392395,3.313304901123047,51.9417839050293,13.729779001966683
0.43949535489082336,3.3179214000701904,51.97172927856445,13.729779001966683
0.3653288185596466,3.3031485080718994,51.97172927856445,13.729779001966683
0.24189835786819458,3.2766802310943604,51.97172927856445,13.729779001966683
0.13994190096855164,3.254828453063965,51.9417839050293,13.729779001966683
0.04520361125469208,3.23451566696167,51.91184616088867,13.729779001966683
-0.0002707690582610667,3.2246668338775635,51.97172927856445,13.729777883823637
-0.0002707690582610667,3.2246668338775635,51.92848587036133,13.729771637122866
-0.0004512229352258146,3.2246668338775635,51.9417839050293,13.729764867009276
-0.0002707690582610667,3.2249746322631836,52.001678466796875,13.729758062379954
-0.0004512229352258146,3.2249746322631836,52.03162384033203,13.729750820617495
-0.0004512229352258146,3.225898027420044,51.9417839050293,13.729743813920434
-0.0004512229352258146,3.225590229034424,51.9417839050293,13.729736840827636
-0.0004512229352258146,3.225898027420044,51.9417839050293,13.729729986429389
-0.0022557617630809546,3.225590229034424,52.001678466796875,13.729715280289183
-0.5874677300453186,3.096942186355591,52.001678466796875,13.72763932583335
-1.2040786743164062,2.9593684673309326,51.97172927856445,13.714372108322312
-1.8809611797332764,2.8045599460601807,52.03162384033203,13.688961851757
-1.680296540260315,2.8479554653167725,52.07486343383789,13.654453493386505
-1.9156084060668945,2.7925567626953125,52.001678466796875,13.621668604024272
-3.5525057315826416,2.387530565261841,52.03162384033203,13.578162886442929
-1.5933177471160889,2.8602664470672607,51.988380432128906,13.520534663025604
-1.8385546207427979,2.8042521476745605,52.03162384033203,13.489531155876023
-3.3139455318450928,2.4441604614257812,52.001678466796875,13.448889208267802
-3.8453822135925293,2.3025858402252197,52.03162384033203,13.382866336556889
-1.5900695323944092,2.8544187545776367,52.03162384033203,13.321529840734279
-0.014346173033118248,3.2046618461608887,51.92848587036133,13.299537140091427
0.043218620121479034,3.2197425365448,51.97172927856445,13.299329345516664
0.06721898913383484,3.226513624191284,52.001678466796875,13.299329345516664
0.3788628578186035,3.296377420425415,52.1347541809082,13.299329345516664
0.5862043499946594,3.3434665203094482,52.19464111328125,13.299329345516664
0.5843998193740845,3.3450052738189697,52.06156539916992,13.299329345516664
0.5392863750457764,3.3363876342773438,52.091514587402344,13.299329345516664
0.6354683041572571,3.3585472106933594,52.03162384033203,13.299329345516664
0.6657845377922058,3.3668570518493652,52.001678466796875,13.299329345516664
0.4445480704307556,3.318844795227051,52.001678466796875,13.299329345516664
0.4062918424606323,3.3114583492279053,52.06156539916992,13.299329345516664
0.33934345841407776,3.2976086139678955,52.1347541809082,13.299329345516664
0.1861380934715271,3.264061689376831,52.16469955444336,13.299329345516664
0.03852681815624237,3.232053518295288,52.16469955444336,13.299329345516664
-0.0002707690582610667,3.2237436771392822,52.121463775634766,13.2993271102385
-0.0004512229352258146,3.2237436771392822,52.03162384033203,13.299319663287761
-0.0004512229352258146,3.2237436771392822,52.06156539916992,13.29931280929684
-0.0002707690582610667,3.2240514755249023,52.01832580566406,13.299306021862897
-0.0004512229352258146,3.2240514755249023,52.01832580566406,13.299299295292862
-0.0002707690582610667,3.2243592739105225,52.19464111328125,13.29929252412289
-0.0004512229352258146,3.2243592739105225,52.19464111328125,13.299286023972098
-0.0004512229352258146,3.2246668338775635,52.03162384033203,13.299282164677482
-0.0004512229352258146,3.2246668338775635,52.15140914916992,13.299275979009542
-0.0004512229352258146,3.2246668338775635,52.19464111328125,13.299269292571704
-0.0002707690582610667,3.2246668338775635,52.19464111328125,13.299262971809117
-0.0004512229352258146,3.2249746322631836,52.091514587402344,13.299255677442394
-0.0002707690582610667,3.2252824306488037,52.091514587402344,13.299249194948576
-0.0004512229352258146,3.2252824306488037,52.091514587402344,13.299242730250622
-0.0017144001321867108,3.2249746322631836,52.01832580566406,13.29921147444769
-0.010376187041401863,3.223435878753662,52.091514587402344,13.299066907553437
-0.010376187041401863,3.223435878753662,52.091514587402344,13.298873115944229
-0.3940211534500122,3.1394145488739014,52.091514587402344,13.29845714590935
-1.640416145324707,2.8630363941192627,52.15140914916992,13.29095211404552
-2.038677930831909,2.7682430744171143,52.15140914916992,13.26012558119912
-2.0408434867858887,2.764549732208252,52.121463775634766,13.22188813049549
0.049714960157871246,3.2268214225769043,52.091514587402344,13.18376214979715
-1.5177075862884521,2.884580373764038,52.091514587402344,13.183624373856373
-1.9688422679901123,2.779322624206543,52.19464111328125,13.154740121890548
-1.3112683296203613,2.924898147583008,52.121463775634766,13.117630804241443
-1.1768301725387573,2.954444169998169,52.15140914916992,13.093071273137438
-1.2443199157714844,2.939363479614258,52.121463775634766,13.07098199188391
-1.0663923025131226,2.978142499923706,52.121463775634766,13.047528488246972
-1.6268821954727173,2.8528800010681152,52.04827880859375,13.02715925046609
-1.249733567237854,2.9356701374053955,52.121463775634766,12.996753231404686
-0.49309036135673523,3.1021742820739746,52.15140914916992,12.973386512216898
0.08797118067741394,3.231437921524048,52.121463775634766,12.964476358681868
0.08742982149124146,3.232668876647949,52.15140914916992,12.964476358681868
0.3658701777458191,3.2951464653015137,52.15140914916992,12.964476358681868
0.13885918259620667,3.246518611907959,52.15140914916992,12.964476358681868
0.08327938616275787,3.235131025314331,52.15140914916992,12.964476358681868
-0.18487510085105896,3.176654815673828,52.121463775634766,12.964293626298035
-0.6466566324234009,3.0750904083251953,52.078224182128906,12.960316301385383
0.011639188043773174,3.2191269397735596,52.15140914916992,12.94897755797666
-0.18812327086925507,3.176347017288208,52.121463775634766,12.948749229575306
0.3353734612464905,3.2911453247070312,52.15140914916992,12.94550154341048
0.5856630206108093,3.3474674224853516,52.15140914916992,12.94550154341048
0.5667153596878052,3.3443896770477295,52.078224182128906,12.94550154341048
0.5225041508674622,3.3360798358917236,52.15140914916992,12.94550154341048
0.3822914958000183,3.3062262535095215,52.078224182128906,12.94550154341048
0.2972976863384247,3.288067579269409,52.078224182128906,12.94550154341048
0.14734052121639252,3.255444049835205,52.078224182128906,12.94550154341048
0.024270961061120033,3.228360176086426,52.108177185058594,12.94550154341048
-0.0004512229352258146,3.223128080368042,52.181358337402344,12.945500662559148
-0.0004512229352258146,3.223128080368042,52.181358337402344,12.945493553350374
-9.031515219248831e-05,3.223435878753662,52.078224182128906,12.945486833453245
-0.0002707690582610667,3.223435878753662,52.078224182128906,12.945479217900804
-0.0004512229352258146,3.223435878753662,52.078224182128906,12.945472700557538
-0.0002707690582610667,3.2237436771392822,52.15140914916992,12.9454657354703
-0.0004512229352258146,3.2237436771392822,52.181358337402344,12.945459167554338
-0.0004512229352258146,3.2237436771392822,52.108177185058594,12.94545194024655
-0.012361180037260056,3.2212815284729004,52.15140914916992,12.945403804823439
-1.1521079540252686,2.9698328971862793,52.108177185058594,12.94100600209297
-1.2836588621139526,2.9384400844573975,52.181358337402344,12.918652883350193
-0.9370068907737732,3.013536214828491,52.2113037109375,12.895907653978117
-1.3722617626190186,2.915972948074341,52.121463775634766,12.876324410020235
-2.083250045776367,2.7522389888763428,52.064937591552734,12.847982380122865
-2.048783302307129,2.7577788829803467,52.138118743896484,12.8086438699736
-1.3278700113296509,2.919973850250244,52.2113037109375,12.773013525962284
-2.01106858253479,2.764241933822632,52.108177185058594,12.745478949832194
-2.337329149246216,2.686375856399536,52.241249084472656,12.706007078093338
-2.2788619995117188,2.698071241378784,52.078224182128906,12.661998858390298
-1.8031855821609497,2.8067142963409424,52.138118743896484,12.621357268089028
-1.1692510843276978,2.9495198726654053,52.138118743896484,12.590230635967893
-1.6570179462432861,2.839953660964966,52.108177185058594,12.565966019725481
-1.5754528045654297,2.857496500015259,52.138118743896484,12.534957949705515
-1.7183722257614136,2.8242571353912354,52.181358337402344,12.50440562889111
-1.4568946361541748,2.8827335834503174,52.241249084472656,12.473425923329717
-1.3359904289245605,2.9095096588134766,52.108177185058594,12.4467008416953
-1.033008337020874,2.9769115447998047,52.181358337402344,12.423103319624646
-0.12983666360378265,3.176654815673828,52.03498840332031,12.408194960298564
-0.4568191170692444,3.105867385864258,52.16807174682617,12.404012226877343
-0.04646696522831917,3.196967601776123,52.2113037109375,12.397715030022688
0.06397081911563873,3.2225124835968018,52.241249084472656,12.397114042325356
0.06469263136386871,3.223435878753662,52.138118743896484,12.397114042325356
-0.19119098782539368,3.1683449745178223,52.108177185058594,12.396132091696474
-0.5095116496086121,3.0984809398651123,52.16807174682617,12.390804727431474
-0.19155189394950867,3.1683449745178223,52.16807174682617,12.382887380412047
0.0652339905500412,3.225898027420044,52.241249084472656,12.380324319680106
0.18758173286914825,3.2529819011688232,52.27119827270508,12.380324319680106
-0.09446769952774048,3.1920433044433594,52.16807174682617,12.37982853145879
-0.245146706700325,3.159111738204956,52.138118743896484,12.37717863298585
-0.24370306730270386,3.1597273349761963,52.09489059448242,12.372589512002763
-0.3952843248844147,3.126180410385132,52.16807174682617,12.367094906431255
-0.3965475261211395,3.1258726119995117,52.27119827270508,12.359674798769564
-0.7081913948059082,3.0572397708892822,52.16807174682617,12.35051299749129
-1.0362565517425537,2.98429799079895,52.27119827270508,12.335415923713812
-1.5534374713897705,2.867345094680786,52.27119827270508,12.312829136077696
-1.9502555131912231,2.7750139236450195,52.16807174682617,12.281425032919827
-2.119521379470825,2.7340803146362305,52.12483596801758,12.243876255052994
-2.02243709564209,2.7547011375427246,52.198020935058594,12.204679356018191
-2.0031285285949707,2.7577788829803467,52.198020935058594,12.166857151122532
-2.2680349349975586,2.694993495941162,52.198020935058594,12.127350164166673
-2.453902244567871,2.6494433879852295,52.241249084472656,12.083681295918652
-2.1357622146606445,2.7226929664611816,52.27119827270508,12.039258962697637
-2.202169179916382,2.70638108253479,52.16807174682617,11.99878687781791
-1.632115364074707,2.8362603187561035,52.12483596801758,11.961168276095968
-0.8189900517463684,3.018460512161255,52.198020935058594,11.935512489579247
-0.7188381552696228,3.041851043701172,52.16807174682617,11.920682403727236
-0.2003941386938095,3.1569573879241943,52.27119827270508,11.910829393182034
0.4831652045249939,3.3086884021759033,52.16807174682617,11.908462428108827
0.35323840379714966,3.2822201251983643,52.198020935058594,11.908462428108827
0.31949353218078613,3.2763724327087402,52.12483596801758,11.908462428108827
0.19840896129608154,3.2508275508880615,52.27119827270508,11.908462428108827
0.19840896129608154,3.2517507076263428,52.3011474609375,11.908462428108827
0.2825004756450653,3.2714481353759766,52.27119827270508,11.908462428108827
0.333749383687973,3.2834510803222656,52.198020935058594,11.908462428108827
0.30180904269218445,3.2776033878326416,52.198020935058594,11.908462428108827
0.32274168729782104,3.2831432819366455,52.198020935058594,11.908462428108827
0.26662054657936096,3.2714481353759766,52.198020935058594,11.908462428108827
0.3106512725353241,3.281912326812744,52.22797393798828,11.908462428108827
0.28051549196243286,3.27606463432312,52.198020935058594,11.908462428108827
0.2972976863384247,3.2803733348846436,52.12483596801758,11.908462428108827
0.24659015238285065,3.269601345062256,52.27119827270508,11.908462428108827
0.2832222878932953,3.278834581375122,52.16807174682617,11.908462428108827
0.39492323994636536,3.3037641048431396,52.198020935058594,11.908462428108827
0.4869547486305237,3.324692487716675,52.22797393798828,11.908462428108827
0.35396021604537964,3.296069622039795,52.198020935058594,11.908462428108827
0.13470874726772308,3.2483651638031006,52.05165100097656,11.908462428108827
0.13182148337364197,3.2480576038360596,52.12483596801758,11.908462428108827
0.1614159196615219,3.2542128562927246,52.198020935058594,11.908462428108827
0.6980857849121094,3.3733201026916504,52.12483596801758,11.908462428108827
0.6047911047935486,3.353930711746216,52.198020935058594,11.908462428108827
0.4003368616104126,3.3093037605285645,52.22797393798828,11.908462428108827
0.2926059067249298,3.2862210273742676,52.154788970947266,11.908462428108827
0.2243943214416504,3.2711403369903564,52.198020935058594,11.908462428108827
0.12478377670049667,3.249596357345581,52.154788970947266,11.908462428108827
0.042496804147958755,3.231437921524048,52.198020935058594,11.908462428108827
0.008391018025577068,3.2240514755249023,52.22797393798828,11.908462428108827
0.0035187627654522657,3.222820281982422,52.05165100097656,11.908462428108827
-0.0004512229352258146,3.2218968868255615,52.154788970947266,11.908458754068558
-0.0002707690582610667,3.2222046852111816,52.22797393798828,11.908451898127474
-0.0004512229352258146,3.2218968868255615,52.12483596801758,11.908444755574727
-0.0002707690582610667,3.2218968868255615,52.154788970947266,11.90843839188595
-0.0002707690582610667,3.2218968868255615,52.12483596801758,11.9084313680297
