Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,-0.7274670004844666,2.948904275894165,-7.926750659942627
16,-0.04808199778199196,3.1129486560821533,-7.849147319793701
16,-0.7212685346603394,2.9532129764556885,-7.894997596740723
16,0.016344061121344566,3.1311073303222656,-7.926750659942627
16,0.804858922958374,3.352090358734131,-7.863245964050293
16,-0.4637521505355835,3.0477001667022705,-7.894997596740723
16,0.08396324515342712,3.1674249172210693,-7.926750659942627
16,-0.18050290644168854,3.1074087619781494,-7.894997596740723
16,-0.7182632684707642,2.963369607925415,-7.894997596740723
16,-0.18050290644168854,3.0901732444763184,-7.894997596740723
16,-0.7182632684707642,2.9584453105926514,-7.894997596740723
16,-0.4511674642562866,3.01723051071167,-7.863245964050293
16,-0.8168745636940002,2.9245898723602295,-7.926750659942627
16,-0.4575537443161011,3.0098438262939453,-7.894997596740723
16,-0.4575537443161011,3.014768123626709,-7.894997596740723
16,-0.4575537443161011,3.015383720397949,-7.894997596740723
16,-0.8253269791603088,2.919665575027466,-7.817398548126221
16,-0.09860855340957642,3.1027920246124268,-7.926750659942627
16,-0.8251391649246216,2.9267444610595703,-7.926750659942627
16,-0.8335915207862854,2.9104323387145996,-7.926750659942627
16,-0.10236518085002899,3.0994064807891846,-7.817398548126221
16,-0.8335915207862854,2.920588970184326,-7.880895137786865
16,-0.10255300998687744,3.1015610694885254,-7.958502769470215
16,-0.8335915207862854,2.920588970184326,-7.880895137786865
16,-0.4703262448310852,3.0039961338043213,-7.926750659942627
16,-0.8426074385643005,2.9101245403289795,-7.894997596740723
16,-0.10706095397472382,3.0987908840179443,-7.817398548126221
16,-0.10274083912372589,3.1129486560821533,-7.894997596740723
16,0.16923855245113373,3.1905081272125244,-7.849147319793701
16,0.30748221278190613,3.235135555267334,-7.926750659942627
16,0.05935737490653992,3.175427198410034,-7.926750659942627
16,0.40477871894836426,3.266836643218994,-7.9902567863464355
16,0.16660891473293304,3.212360143661499,-7.771552085876465
16,0.29151657223701477,3.2446765899658203,-7.880895137786865
16,0.5212339758872986,3.309309482574463,-7.849147319793701
16,0.4337047040462494,3.2933051586151123,-7.725708961486816
16,-0.0005607361090369523,3.1794283390045166,-7.849147319793701
16,0.17844226956367493,3.2222089767456055,-7.803295612335205
16,0.4855460822582245,3.306231737136841,-7.849147319793701
16,0.588101863861084,3.3394715785980225,-7.912644863128662
16,0.6869009733200073,3.369941473007202,-7.926750659942627
16,0.3677760064601898,3.291766405105591,-7.849147319793701
16,0.19891586899757385,3.2452921867370605,-7.958502769470215
16,0.47728151082992554,3.3160805702209473,-7.849147319793701
16,0.6882157921791077,3.375789165496826,-7.880895137786865
16,0.3583844304084778,3.2966907024383545,-7.880895137786865
16,0.012963101267814636,3.203126907348633,-7.803295612335205
16,0.19966718554496765,3.246831178665161,-7.880895137786865
16,0.17543697357177734,3.2419066429138184,-7.803295612335205
16,0.1053759902715683,3.223747968673706,-7.803295612335205
16,0.035314999520778656,3.2043581008911133,-7.880895137786865
16,0.0001905881945276633,3.1938936710357666,-7.880895137786865
16,0.0001905881945276633,3.192662477493286,-7.725708961486816
16,0.0001905881945276633,3.192662477493286,-7.9902567863464355
16,0.0001905881945276633,3.192662477493286,-7.803295612335205
16,0.0001905881945276633,3.192662477493286,-7.803295612335205
16,0.0001905881945276633,3.192662477493286,-7.757450103759766
16,0.00037841926678083837,3.1929702758789062,-7.9902567863464355
16,0.0001905881945276633,3.1932780742645264,-7.912644863128662
16,-0.0011242292821407318,3.1929702758789062,-7.912644863128662
16,-0.2824951708316803,3.117257595062256,-7.803295612335205
16,-0.8685281276702881,2.9584453105926514,-7.912644863128662
16,-1.2994126081466675,2.8365659713745117,-7.912644863128662
16,-1.6459609270095825,2.7386934757232666,-7.912644863128662
16,-1.6641805171966553,2.722381353378296,-7.757450103759766
16,-1.156661033630371,2.8411827087402344,-7.725708961486816
16,-0.31874656677246094,3.0612423419952393,-7.912644863128662
16,0.1403125673532486,3.197279214859009,-7.757450103759766
16,0.20041851699352264,3.2246713638305664,-7.757450103759766
16,0.22352173924446106,3.2369823455810547,-7.9902567863464355
16,0.4021490812301636,3.2886886596679688,-7.83504056930542
16,0.2928313910961151,3.265913248062134,-7.757450103759766
16,0.13411414623260498,3.2259023189544678,-7.958502769470215
16,-0.08959266543388367,3.1649627685546875,-7.912644863128662
16,-0.6168344616889954,3.020616054534912,-7.9902567863464355
16,-1.0139093399047852,2.9070467948913574,-7.803295612335205
16,-1.3715397119522095,2.805788516998291,-7.880895137786865
16,-1.603323221206665,2.737154483795166,-7.679869651794434
16,-1.2486982345581055,2.8162529468536377,-7.83504056930542
16,-0.6951600313186646,2.9581375122070312,-7.803295612335205
16,0.002256730105727911,3.1514205932617188,-7.725708961486816
16,0.2774292528629303,3.238521099090576,-7.757450103759766
16,0.3677760064601898,3.272068738937378,-7.83504056930542
16,0.33415424823760986,3.269606590270996,-7.679869651794434
16,0.2796832323074341,3.2588343620300293,-7.648133277893066
16,0.15233375132083893,3.2271335124969482,-7.757450103759766
16,0.03944728150963783,3.1969714164733887,-7.803295612335205
16,0.035314999520778656,3.195124864578247,-7.912644863128662
16,0.005825520493090153,3.1877381801605225,-7.83504056930542
16,-0.024603113532066345,3.1797358989715576,-7.648133277893066
16,-0.4883580207824707,3.0538556575775146,-7.880895137786865
16,-0.9128562808036804,2.934130907058716,-7.7891926765441895
16,-1.277436375617981,2.831026077270508,-7.679869651794434
16,-1.6236090660095215,2.734076738357544,-7.83504056930542
16,-1.680521845817566,2.708839178085327,-7.570568084716797
16,-0.8349063396453857,2.9159722328186035,-7.725708961486816
16,-0.23534958064556122,3.0824787616729736,-7.757450103759766
16,0.07907963544130325,3.1788127422332764,-7.912644863128662
16,0.2759265899658203,3.240675687789917,-7.83504056930542
16,0.3704056441783905,3.2739152908325195,-7.648133277893066
16,0.336220383644104,3.2708375453948975,-7.83504056930542
16,0.24512231349945068,3.249908924102783,-7.912644863128662
16,0.09466961771249771,3.212667942047119,-7.83504056930542
16,0.025359950959682465,3.191739320755005,-7.648133277893066
16,0.0030080543365329504,3.1855838298797607,-7.83504056930542
16,-0.7582712769508362,2.9796817302703857,-7.83504056930542
16,-1.0447136163711548,2.8931968212127686,-7.679869651794434
16,-1.1735657453536987,2.851031541824341,-7.679869651794434
16,-1.5005797147750854,2.760545492172241,-7.757450103759766
16,-1.6243603229522705,2.719919204711914,-7.725708961486816
16,-1.7800723314285278,2.6731371879577637,-7.725708961486816
16,-0.03737562522292137,3.12310528755188,-7.757450103759766
16,0.426003634929657,3.2686831951141357,-7.679869651794434
16,0.4402787983417511,3.285918712615967,-7.83504056930542
16,0.3657098412513733,3.2732999324798584,-7.679869651794434
16,0.24249267578125,3.244061231613159,-7.757450103759766
16,0.1403125673532486,3.218515634536743,-7.7891926765441895
16,0.04564570635557175,3.1935858726501465,-7.83504056930542
16,0.0001905881945276633,3.180967092514038,-7.757450103759766
16,0.00037841926678083837,3.181274890899658,-7.757450103759766
16,0.0001905881945276633,3.1821982860565186,-7.757450103759766
16,0.0001905881945276633,3.1828136444091797,-7.757450103759766
16,0.00037841926678083837,3.18342924118042,-7.944396495819092
16,0.0001905881945276633,3.18404483795166,-7.725708961486816
16,0.00037841926678083837,3.1849682331085205,-7.679869651794434
16,0.00037841926678083837,3.185891628265381,-7.60230016708374
16,-0.0024390467442572117,3.185891628265381,-7.83504056930542
16,-0.5873450040817261,3.026463747024536,-7.757450103759766
16,-1.2036187648773193,2.8562636375427246,-7.757450103759766
16,-1.8799984455108643,2.674368381500244,-7.711607933044434
16,-1.6797704696655273,2.708839178085327,-7.679869651794434
16,-1.9158741235733032,2.642667293548584,-7.757450103759766
16,-3.5522584915161133,2.250868797302246,-7.711607933044434
16,-1.5928047895431519,2.6903727054595947,-7.757450103759766
16,-1.838675618171692,2.6334340572357178,-7.757450103759766
16,-3.313900947570801,2.279492139816284,-7.679869651794434
16,-3.8454627990722656,2.141916275024414,-7.757450103759766
16,-1.589799404144287,2.6589794158935547,-7.7891926765441895
16,-0.013521079905331135,3.089249849319458,-7.711607933044434
16,0.04376739636063576,3.1271064281463623,-7.866787433624268
16,0.06762194633483887,3.1443417072296143,-7.7891926765441895
16,0.3788580298423767,3.237597942352295,-7.60230016708374
16,0.5860357284545898,3.303461790084839,-7.524738788604736
16,0.5837817192077637,3.312079668045044,-7.679869651794434
16,0.5396414399147034,3.306847333908081,-7.757450103759766
16,0.635810911655426,3.3373172283172607,-7.820937156677246
16,0.6660517454147339,3.3508594036102295,-7.711607933044434
16,0.4449745714664459,3.2973062992095947,-7.866787433624268
16,0.40628135204315186,3.2877652645111084,-7.757450103759766
16,0.33978915214538574,3.271760940551758,-7.711607933044434
16,0.18708249926567078,3.231750011444092,-7.711607933044434
16,0.03869595751166344,3.1905081272125244,-7.7891926765441895
16,0.00037841926678083837,3.1791205406188965,-7.7891926765441895
16,0.0001905881945276633,3.1785049438476562,-7.912644863128662
16,0.0001905881945276633,3.1788127422332764,-7.711607933044434
16,0.0001905881945276633,3.1788127422332764,-7.820937156677246
16,0.0001905881945276633,3.1797358989715576,-7.60230016708374
16,0.0001905881945276633,3.1797358989715576,-7.447190761566162
16,0.00037841926678083837,3.180659294128418,-7.743348121643066
16,0.00037841926678083837,3.180659294128418,-7.679869651794434
16,0.0001905881945276633,3.181274890899658,-7.7891926765441895
16,0.00037841926678083837,3.1825060844421387,-7.898536205291748
16,0.00037841926678083837,3.1828136444091797,-7.743348121643066
16,0.0001905881945276633,3.18342924118042,-7.60230016708374
16,0.00037841926678083837,3.18404483795166,-7.7891926765441895
16,0.0001905881945276633,3.1846604347229004,-7.679869651794434
16,-0.0011242292821407318,3.1849682331085205,-7.743348121643066
16,-0.007134823594242334,3.18373703956604,-7.7891926765441895
16,-0.00920096505433321,3.18373703956604,-7.588199615478516
16,-0.3931276798248291,3.1111021041870117,-7.679869651794434
16,-1.6335641145706177,2.86549711227417,-7.7891926765441895
16,-2.0383400917053223,2.659902811050415,-7.976149559020996
16,-2.0400304794311523,2.624816417694092,-7.711607933044434
16,0.049214497208595276,3.064012289047241,-7.711607933044434
16,-1.5171087980270386,2.8104052543640137,-7.7891926765441895
16,-1.968466877937317,2.6469762325286865,-7.757450103759766
16,-1.3114337921142578,2.765162229537964,-7.743348121643066
16,-1.1765711307525635,2.811020612716675,-7.757450103759766
16,-1.2438145875930786,2.7993252277374268,-7.7891926765441895
16,-1.0659385919570923,2.83410382270813,-7.944396495819092
16,-1.6260508298873901,2.7162258625030518,-7.976149559020996
16,-1.2496373653411865,2.77470326423645,-7.743348121643066
16,-0.49267813563346863,2.9590609073638916,-7.757450103759766
16,0.08790770173072815,3.129568576812744,-7.866787433624268
16,0.0877198651432991,3.161269426345825,-7.83504056930542
16,0.36627334356307983,3.237290143966675,-7.898536205291748
16,0.1391855776309967,3.197894811630249,-7.743348121643066
16,0.08396324515342712,3.1821982860565186,-7.743348121643066
16,-0.184635192155838,3.115410804748535,-7.665770053863525
16,-0.6463239789009094,2.9932239055633545,-7.7891926765441895
16,0.012023945339024067,3.141263961791992,-7.711607933044434
16,-0.18820397555828094,3.1104865074157715,-7.7891926765441895
16,0.33565688133239746,3.238521099090576,-7.743348121643066
16,0.585096538066864,3.318542957305908,-8.007901191711426
16,0.5670647621154785,3.326852798461914,-7.711607933044434
16,0.5229244828224182,3.32100510597229,-7.866787433624268
16,0.3822389841079712,3.28991961479187,-7.7891926765441895
16,0.2977150082588196,3.2677597999572754,-7.866787433624268
16,0.1476379781961441,3.22990345954895,-7.775087356567383
16,0.024796457961201668,3.195124864578247,-7.866787433624268
16,0.00037841926678083837,3.1849682331085205,-7.898536205291748
16,0.0001905881945276633,3.18373703956604,-7.83504056930542
16,0.00037841926678083837,3.18373703956604,-7.866787433624268
16,0.00037841926678083837,3.18404483795166,-7.7891926765441895
16,0.00037841926678083837,3.18404483795166,-7.820937156677246
16,0.0001905881945276633,3.1846604347229004,-7.852680206298828
16,0.00037841926678083837,3.1852760314941406,-7.866787433624268
16,0.00037841926678083837,3.1855838298797607,-7.898536205291748
16,-0.011454937979578972,3.1828136444091797,-7.866787433624268
16,-1.1519652605056763,2.8925812244415283,-7.711607933044434
16,-1.2838226556777954,2.8328728675842285,-7.898536205291748
16,-0.9359594583511353,2.9070467948913574,-7.898536205291748
16,-1.3715397119522095,2.7990174293518066,-7.820937156677246
16,-2.0828559398651123,2.617121934890747,-7.820937156677246
16,-2.048482894897461,2.6060421466827393,-7.820937156677246
16,-1.3275872468948364,2.7676243782043457,-7.743348121643066
16,-2.0114800930023193,2.6100430488586426,-7.757450103759766
16,-2.336803674697876,2.519249439239502,-7.619929790496826
16,-2.277824640274048,2.519864797592163,-7.7891926765441895
16,-1.8031755685806274,2.623277425765991,-7.820937156677246
16,-1.1686822175979614,2.7793197631835938,-7.634034156799316
16,-1.6572307348251343,2.6697516441345215,-7.743348121643066
16,-1.575148582458496,2.6814470291137695,-7.743348121643066
16,-1.7182759046554565,2.644821882247925,-7.743348121643066
16,-1.4566272497177124,2.7032992839813232,-7.820937156677246
16,-1.3356640338897705,2.734384536743164,-7.944396495819092
16,-1.0330681800842285,2.811020612716675,-7.69750452041626
16,-0.1292250156402588,3.0507779121398926,-7.7891926765441895
16,-0.45661458373069763,2.988607168197632,-7.852680206298828
16,-0.04582802578806877,3.0957131385803223,-7.711607933044434
16,0.06405315548181534,3.13818621635437,-7.820937156677246
16,0.06499230861663818,3.146496295928955,-7.711607933044434
16,-0.19120927155017853,3.083709955215454,-7.820937156677246
16,-0.5086438059806824,2.997532844543457,-7.898536205291748
16,-0.19120927155017853,3.074476718902588,-7.898536205291748
16,0.06574363261461258,3.149574041366577,-7.898536205291748
16,0.18764600157737732,3.1902003288269043,-7.634034156799316
16,-0.09428843855857849,3.12310528755188,-7.743348121643066
16,-0.24455329775810242,3.080016613006592,-7.820937156677246
16,-0.24305064976215363,3.07755446434021,-7.898536205291748
16,-0.395006000995636,3.037235736846924,-7.820937156677246
16,-0.3966964781284332,3.0329270362854004,-7.619929790496826
16,-0.7079325318336487,2.951674222946167,-7.852680206298828
16,-1.0355099439620972,2.860264778137207,-7.820937156677246
16,-1.5533602237701416,2.720534563064575,-7.884425163269043
16,-1.9502472877502441,2.6103508472442627,-7.806828022003174
16,-2.11948299407959,2.5558745861053467,-7.743348121643066
16,-2.02275013923645,2.5672624111175537,-7.820937156677246
16,-2.0032155513763428,2.565107822418213,-7.806828022003174
16,-2.267493963241577,2.496474027633667,-8.007901191711426
16,-2.453446626663208,2.4441521167755127,-7.852680206298828
16,-2.135636568069458,2.5103237628936768,-7.820937156677246
16,-2.2023165225982666,2.4924728870391846,-7.930284023284912
16,-1.63206148147583,2.625739812850952,-7.852680206298828
16,-0.8189406991004944,2.8350272178649902,-7.976149559020996
16,-0.7184510827064514,2.8762691020965576,-7.852680206298828
16,-0.19947384297847748,3.020616054534912,-8.007901191711426
16,0.48347994685173035,3.217900276184082,-7.930284023284912
16,0.3538765013217926,3.2077436447143555,-7.820937156677246
16,0.31950339674949646,3.206204652786255,-7.820937156677246
16,0.19891586899757385,3.180351495742798,-7.852680206298828
16,0.19816453754901886,3.1828136444091797,-7.7891926765441895
16,0.28306418657302856,3.208667039871216,-7.852680206298828
16,0.33415424823760986,3.2277491092681885,-7.852680206298828
16,0.3020351231098175,3.2243635654449463,-7.898536205291748
16,0.3230721950531006,3.2329812049865723,-7.743348121643066
16,0.2670985460281372,3.2219011783599854,-7.930284023284912
16,0.3108631670475006,3.235135555267334,-7.866787433624268
16,0.2809980511665344,3.2305190563201904,-7.820937156677246
16,0.29752716422080994,3.2366745471954346,-7.930284023284912
16,0.24662496149539948,3.2259023189544678,-7.866787433624268
16,0.28381550312042236,3.2369823455810547,-7.7891926765441895
16,0.39519932866096497,3.268990993499756,-7.866787433624268
16,0.48686090111732483,3.2973062992095947,-7.866787433624268
16,0.35444000363349915,3.266836643218994,-8.007901191711426
16,0.13561679422855377,3.209897994995117,-7.7891926765441895
16,0.13204799592494965,3.206512451171875,-8.053770065307617
16,0.16153748333454132,3.2142069339752197,-7.930284023284912
16,0.6987343430519104,3.355475902557373,-7.820937156677246
16,0.6050066351890564,3.3422415256500244,-7.7891926765441895
16,0.40008294582366943,3.292382001876831,-8.053770065307617
16,0.2928313910961151,3.264066457748413,-7.711607933044434
16,0.22502438724040985,3.2455999851226807,-7.866787433624268
16,0.12491042166948318,3.218515634536743,-7.976149559020996
16,0.04301607236266136,3.194817066192627,-7.976149559020996
16,0.008642986416816711,3.1843526363372803,-7.83504056930542
16,0.003571547567844391,3.1818904876708984,-7.944396495819092
16,0.0001905881945276633,3.180967092514038,-8.007901191711426
16,0.0001905881945276633,3.180659294128418,-8.053770065307617
16,0.00037841926678083837,3.180967092514038,-8.007901191711426
16,0.00037841926678083837,3.181274890899658,-7.976149559020996
16,0.00037841926678083837,3.1815826892852783,-7.976149559020996
16,0.0001905881945276633,3.1815826892852783,-8.053770065307617
16,2.7571220471145352e-06,3.1818904876708984,-7.976149559020996
16,0.00037841926678083837,3.1825060844421387,-8.053770065307617
16,-0.11363504081964493,3.1514205932617188,-7.898536205291748
16,-0.8980175852775574,2.9418253898620605,-7.912644863128662
16,-1.6685006618499756,2.734076738357544,-8.022012710571289
16,-2.2594172954559326,2.574033498764038,-8.053770065307617
16,-2.8756909370422363,2.4115278720855713,-7.976149559020996
16,-2.6352672576904297,2.447537660598755,-7.976149559020996
16,-2.7787702083587646,2.402294635772705,-7.898536205291748
16,-2.8465771675109863,2.3745946884155273,-7.898536205291748
16,-1.759598731994629,2.623277425765991,-7.976149559020996
16,-1.2810051441192627,2.745772361755371,-7.976149559020996
16,-1.111393690109253,2.793785333633423,-7.930284023284912
16,-1.3694735765457153,2.7306911945343018,-7.944396495819092
16,-0.884869396686554,2.854109287261963,-8.022012710571289
16,-1.2115076780319214,2.7731642723083496,-7.898536205291748
16,-0.8538773059844971,2.8639581203460693,-7.898536205291748
16,-0.6337392926216125,2.92643666267395,-7.944396495819092
16,-0.6406890153884888,2.928591012954712,-7.976149559020996
16,-0.9684542417526245,2.843029260635376,-7.820937156677246
16,-0.34335243701934814,3.0083048343658447,-8.053770065307617
16,-0.3431646227836609,3.0163071155548096,-7.898536205291748
16,-0.9881765246391296,2.845799446105957,-8.022012710571289
16,-1.7663606405258179,2.639281749725342,-8.053770065307617
16,-0.8803614974021912,2.854417085647583,-8.022012710571289
16,-1.4136139154434204,2.7186880111694336,-8.053770065307617
16,-0.6604112982749939,2.9110476970672607,-8.022012710571289
16,-1.4622621536254883,2.705761432647705,-8.022012710571289
16,-0.6889616250991821,2.9008913040161133,-7.866787433624268
16,-0.694596529006958,2.905507802963257,-8.007901191711426
16,-0.7009828090667725,2.905815601348877,-8.053770065307617
16,0.08584155887365341,3.1243364810943604,-7.944396495819092
16,0.25000590085983276,3.1821982860565186,-8.022012710571289
16,-0.23309560120105743,3.057241201400757,-8.022012710571289
16,-0.1453785002231598,3.080324411392212,-7.912644863128662
16,0.008079493418335915,3.125875234603882,-8.053770065307617
16,-0.5601094961166382,2.9729106426239014,-8.022012710571289
16,0.11439187824726105,3.154498338699341,-7.944396495819092
16,-0.7169484496116638,2.9325921535491943,-7.866787433624268
16,-0.052214279770851135,3.108639717102051,-7.944396495819092
16,-0.29695817828178406,3.0467770099639893,-7.912644863128662
16,-0.12978851795196533,3.0926353931427,-8.053770065307617
16,-0.5417020320892334,2.9818363189697266,-7.944396495819092
16,-0.5445195436477661,2.976911783218384,-7.866787433624268
16,-0.21431249380111694,3.066474437713623,-8.085525512695312
16,-0.1292250156402588,3.0935587882995605,-7.930284023284912
16,-0.2909475862979889,3.051701307296753,-7.976149559020996
16,-0.29000842571258545,3.051701307296753,-7.976149559020996
16,0.1656697690486908,3.1791205406188965,-7.944396495819092
16,0.03963511437177658,3.1508049964904785,-8.053770065307617
16,-0.6707419753074646,2.9565985202789307,-7.944396495819092
16,0.47840848565101624,3.267144203186035,-7.976149559020996
16,-2.3405601978302,2.5327913761138916,-7.976149559020996
16,-1.1765711307525635,2.7959396839141846,-8.053770065307617
16,-1.4618865251541138,2.719303607940674,-7.944396495819092
16,-1.242499828338623,2.768855333328247,-7.898536205291748
16,-0.48554056882858276,2.9698328971862793,-8.053770065307617
16,-1.5419025421142578,2.694373607635498,-7.944396495819092
16,-0.8630810379981995,2.8624191284179688,-7.944396495819092
16,-1.4194366931915283,2.7177646160125732,-8.022012710571289
16,-0.8078587055206299,2.8728835582733154,-7.944396495819092
16,-0.9087239503860474,2.848569393157959,-8.053770065307617
16,-1.0133458375930786,2.8199462890625,-7.976149559020996
16,-0.4688236117362976,2.9667551517486572,-7.944396495819092
16,-0.6538372039794922,2.920896530151367,-8.053770065307617
16,-0.012206262908875942,3.100945472717285,-7.912644863128662
16,-0.74061518907547,2.9067389965057373,-7.83504056930542
16,-1.0281845331192017,2.8242549896240234,-7.944396495819092
16,-0.10762444883584976,3.0729377269744873,-8.022012710571289
16,-0.5649930834770203,2.9538285732269287,-8.022012710571289
16,-0.6596599817276001,2.92643666267395,-7.912644863128662
16,-1.5187993049621582,2.6956048011779785,-8.053770065307617
16,-0.3059740662574768,3.011998176574707,-8.022012710571289
16,-0.6814484000205994,2.9159722328186035,-7.83504056930542
16,-0.6853927969932556,2.9135100841522217,-8.022012710571289
16,-0.6889616250991821,2.912278890609741,-7.944396495819092
16,-0.8854328989982605,2.857802629470825,-8.022012710571289
16,-0.8944488167762756,2.8528780937194824,-7.944396495819092
16,-1.198171615600586,2.7694709300994873,-7.866787433624268
16,-0.5276147127151489,2.946442127227783,-8.022012710571289
16,-0.9207451343536377,2.843029260635376,-7.9902567863464355
16,0.5263054370880127,3.2452921867370605,-7.9902567863464355
16,-0.024603113532066345,3.108639717102051,-7.976149559020996
16,-0.7702924609184265,2.9021222591400146,-8.022012710571289
16,-0.6810727119445801,2.9193577766418457,-8.053770065307617
16,-0.11870647966861725,3.075092315673828,-8.022012710571289
16,-1.0588010549545288,2.8208694458007812,-8.022012710571289
16,-0.4034583866596222,2.9926083087921143,-7.9902567863464355
16,-0.2133733481168747,3.049546957015991,-8.022012710571289
16,-0.776678740978241,2.8962745666503906,-7.976149559020996
16,0.08095794916152954,3.1329541206359863,-8.022012710571289
16,-1.0510998964309692,2.825793981552124,-7.944396495819092
16,-0.3993261158466339,2.9959938526153564,-8.022012710571289
16,-0.5867815017700195,2.946442127227783,-8.085525512695312
16,-0.30465924739837646,3.0249247550964355,-7.9902567863464355
16,-0.6791943907737732,2.922743320465088,-7.83504056930542
16,0.05146846920251846,3.126490831375122,-8.053770065307617
16,-0.5753238201141357,2.956906318664551,-8.085525512695312
16,-0.9556817412376404,2.848569393157959,-7.9902567863464355
16,-0.5867815017700195,2.9439797401428223,-7.9902567863464355
16,-0.7787448763847351,2.891657829284668,-7.9902567863464355
16,-0.9772822856903076,2.83471941947937,-8.022012710571289
16,-0.7958375215530396,2.88027024269104,-7.944396495819092
16,0.16923855245113373,3.152343988418579,-8.022012710571289
16,-0.6835145354270935,2.9218199253082275,-7.9902567863464355
16,0.16923855245113373,3.1591150760650635,-8.053770065307617
16,-1.0433988571166992,2.8279483318328857,-7.9902567863464355
16,0.02273031696677208,3.1166419982910156,-8.053770065307617
16,-1.0433988571166992,2.825793981552124,-7.866787433624268
16,-0.30033913254737854,3.023693799972534,-7.944396495819092
16,-0.019719505682587624,3.1083321571350098,-8.022012710571289
16,-0.5696888566017151,2.9581375122070312,-8.053770065307617
16,-0.3850509524345398,3.006458282470703,-8.022012710571289
16,-0.7577077746391296,2.903045654296875,-8.022012710571289
16,-0.5753238201141357,2.9501352310180664,-8.022012710571289
16,-0.3901223838329315,3.0021493434906006,-8.053770065307617
16,0.08246059715747833,3.1391096115112305,-7.944396495819092
16,-0.46863576769828796,2.988914966583252,-7.912644863128662
16,-0.8407291173934937,2.8824245929718018,-8.022012710571289
16,-0.3824213147163391,3.0052270889282227,-8.022012710571289
16,0.024796457961201668,3.12372088432312,-8.022012710571289
16,-0.6485779285430908,2.9387476444244385,-8.022012710571289
16,-0.37490805983543396,3.011382579803467,-8.022012710571289
16,-0.4652548134326935,2.9870684146881104,-7.9902567863464355
16,-0.5576676726341248,2.960291862487793,-8.022012710571289
16,-0.19177277386188507,3.0624735355377197,-8.022012710571289
16,-0.8317132592201233,2.886117935180664,-8.022012710571289
16,-0.7473770976066589,2.9039690494537354,-7.912644863128662
16,-0.013521079905331135,3.1098709106445312,-8.022012710571289
16,-0.4652548134326935,2.9879918098449707,-7.9902567863464355
16,-0.5578555464744568,2.960291862487793,-8.022012710571289
16,-0.01014012098312378,3.114795446395874,-8.022012710571289
16,-1.2943412065505981,2.762392044067383,-7.9902567863464355
16,-0.47351938486099243,2.9762961864471436,-8.053770065307617
16,-0.013521079905331135,3.1104865074157715,-8.022012710571289
16,-0.9297610521316528,2.8581104278564453,-8.022012710571289
16,-0.10461915284395218,3.084017753601074,-8.022012710571289
16,-0.19177277386188507,3.0646278858184814,-7.9902567863464355
16,-0.2794898748397827,3.0421602725982666,-8.022012710571289
16,-0.3677704930305481,3.01753830909729,-8.022012710571289
16,-0.7323505878448486,2.914433240890503,-7.9902567863464355
16,-0.4622495174407959,2.98614501953125,-8.022012710571289
16,-0.4622495174407959,2.9867606163024902,-7.9902567863464355
16,-0.3704001307487488,3.0126137733459473,-7.9902567863464355
16,-0.8292714357376099,2.8848869800567627,-8.022012710571289
16,-0.28380998969078064,3.0338504314422607,-8.022012710571289
16,-0.4637521505355835,2.98614501953125,-8.022012710571289
16,-0.6483901143074036,2.9338231086730957,-8.022012710571289
16,-0.7451230883598328,2.9042768478393555,-7.9902567863464355
16,-0.3796038329601288,3.0046117305755615,-8.022012710571289
16,-1.5054632425308228,2.6983747482299805,-8.085525512695312
16,-1.0589888095855713,2.806096315383911,-8.022012710571289
16,-0.9774701595306396,2.825486183166504,-8.022012710571289
16,-0.7958375215530396,2.873806953430176,-8.022012710571289
16,-1.2917115688323975,2.7386934757232666,-7.944396495819092
16,-0.7210807204246521,2.888887882232666,-7.9902567863464355
16,-1.4213149547576904,2.7005293369293213,-7.944396495819092
16,-0.7441839575767517,2.877192497253418,-8.022012710571289
16,-0.848993718624115,2.8507237434387207,-8.022012710571289
16,-1.3630872964859009,2.7103779315948486,-7.9902567863464355
16,-0.5696888566017151,2.9221277236938477,-8.022012710571289
16,-1.0783354043960571,2.785475254058838,-8.022012710571289
16,-0.8854328989982605,2.83471941947937,-8.053770065307617
16,-0.8921948075294495,2.8328728675842285,-8.053770065307617
16,-3.029524564743042,2.2865707874298096,-8.022012710571289
16,-1.062933325767517,2.763315439224243,-8.022012710571289
16,-3.747227191925049,2.1000587940216064,-8.022012710571289
16,0.5663134455680847,3.2083592414855957,-7.944396495819092
16,-0.22689718008041382,3.0079972743988037,-8.022012710571289
16,-0.6463239789009094,2.8935046195983887,-7.9902567863464355
16,-0.4331356883049011,2.954136371612549,-8.053770065307617
16,-1.1786372661590576,2.748850107192993,-8.022012710571289
16,-0.9754040241241455,2.7987096309661865,-8.022012710571289
16,-0.5509057641029358,2.9165878295898438,-7.9902567863464355
16,0.09636009484529495,3.1071009635925293,-7.9902567863464355
16,-0.2148759961128235,3.0267715454101562,-7.912644863128662
16,-0.31386297941207886,3.000918388366699,-7.9902567863464355
16,-0.6237842440605164,2.913817882537842,-8.022012710571289
16,-0.4139769375324249,2.9716796875,-8.022012710571289
16,-0.7246495485305786,2.8848869800567627,-8.053770065307617
16,-0.6217181086540222,2.911355495452881,-8.053770065307617
16,-0.8324645757675171,2.851954936981201,-8.022012710571289
16,-1.5862306356430054,2.645437479019165,-8.022012710571289
16,-1.1807034015655518,2.74330997467041,-8.022012710571289
